,,,,,,,ZZZZ,04/30 15:03,
5000,3280,300,984000,459,1377,3148,ｸﾘｴｲﾄSD5 @@　優待価値3600 2倍,25
0,1969,500,984500,580,2900,3028,ｱﾙﾍﾟﾝ6 500  @@ 　優待価値7500 2倍 ひのみ　場中無し,55
0,1177,100,117700,95,95,2678,ｱｽｸﾙ5-20 @@ まのみ 場中無し,14
5300,1621,100,162100,477,477,4848,ﾌﾙｷｬｽﾄ6 最大500 優待価値1400 @@ 長期,55
3500,1785,100,178500,246,246,3201,ﾆｯｹ5 1000 @@ 優待価値1000 @@ !!!,25
5500,2064,100,206400,512,512,3191,ｼﾞｮｲﾌﾙ本田6 優待価値2700 @@ !!!,46
5500,857,200,171400,252,504,9273,ｺｰｱ商事6  200 優待価値900 @@ !!!,55
3600,1378,2000,2756000,406,8120,8179,ﾛｲﾔﾙﾎｽﾄ6 2000 @@ 優待価値10600 !!!,55
4700,4160,200,832000,1226,2452,3091,ﾌﾞﾛﾝｺ6 200 @@ 優待価値3600 !!!,55
5300,4135,0,0,575,0,1377,ｻｶﾀﾉﾀﾈ5 @@,25
5500,857,0,0,252,0,9273,ｺｰｱ商事6 200 @@,55
 -,70700.0,0,0,0,0,3472,日本ﾎﾃﾙ5 10口,25
 -,2039.0,0,0,601,0,9722,藤田観光6 500,55
 -,2064.0,0,0,512,0,3191,ｼﾞｮｲﾌﾙ本田6,46
 -,5819.0,0,0,1717,0,4967,小林製薬6,55
 -,1366.0,0,0,403,0,3663,ｾﾙｼｽ6 200,55
 -,3023.0,0,0,892,0,3197,ｽｶｲ6,55
 -,1123.0,0,0,331,0,9757,船井6 500ｸｵ,55
 -,4685.0,0,0,1382,0,2325,NJS6 500 ﾌﾟﾚ優,55
 -,4580.0,0,0,1352,0,4985,ｱｰｽ製薬6,55
 -,885.0,0,0,260,0,7532,ﾊﾟﾝﾊﾟｼ6 500,55
 -,1310.0,0,0,386,0,3950,ｻﾞﾊﾟｯｸ6,55
 -,2019.0,0,0,596,0,2676,高千穂6 800 ﾌﾟﾚ優,55
 -,716.0,0,0,210,0,6071,IBJ6 1000,55
 -,5661.0,0,0,1670,0,2206,ｸﾞﾘｺ6 1000,55
 -,4407.0,0,0,1300,0,7936,ｱｼｯｸｽ6,55
 -,2960.0,0,0,873,0,6036,Keeper技研6,55
 -,16750.0,0,0,4945,0,6278,ﾕﾆｵﾝﾂｰﾙ6 空有,55
 -,1322.0,0,0,816,0,7599,IDOM8 楽有,117
 -,827.0,0,0,510,0,7085,ｶｰﾌﾞｽ8 改良,117
2700,8150,0,0,2406,0,2702,ﾏｸﾄﾞ6 @@,55
 -,0,0,0,-,0,2188,ｶｺﾞﾒ6,--
 -,815.0,0,0,503,0,3063,ﾍﾟｯﾊﾟｰ6 日興無し,117
3700,4235,0,0,1249,0,3097,物語6 @@,55
 -,467.0,0,0,137,0,3660,ｱｲｽﾀｲﾙ6,55
 -,859.0,0,0,252,0,4680,ﾗｳﾝﾄﾜﾝ6 300,55
6100,1358,0,0,401,0,6571,QB6 @@,55
 -,1092.0,0,0,321,0,9416,ﾋﾞｼﾞｮﾝ6,55
 -,560.0,0,0,165,0,2170,ﾘﾝｸｱﾝﾄﾞﾓﾁ6　継続無し断念　ﾃﾞｼﾞｷﾞﾌ 1000,55
0,2030,0,0,282,0,9278,ﾌﾞｯｸｵﾌ5 200-500 出ない　@@,25
0,1321,0,0,389,0,7033,ﾏﾈｼﾞﾒﾝﾄｿﾘｭ6 ﾌﾟﾚ優　400 1000　@@ 優待価値5400,55
 -,793.0,0,0,196,0,7962,ｷﾝｸﾞｼﾞﾑ6  300 　優待価値1700,46
 -,780.0,0,0,229,0,5074,ﾃｽHL6 4000　ﾌﾟﾚ優 　見送り,55
 -,1072.0,0,0,315,0,3457,AndDO6 2000　ﾌﾟﾚ優　見送り,55
0,1173,0,0,345,0,4286,CLﾎｰﾙ6　見送り @@,55
 -,823.0,0,0,242,0,3154,ﾒﾃﾞｨｱｽ6 1000ま異名義500= 済,55
 -,1100.0,0,0,323,0,2752,ﾌｼﾞｵ6　  200異名義100  優待価値2600　売り禁,55
0,1581,1000,1581000,466,4660,3196,ﾎﾝﾄﾗﾝﾄﾞ6 @@ 優待価値12500 済 !!!,55
0,1456,100,145600,202,202,2792,ﾊﾆｰｽﾞ5  @@　済,25
0,4845,100,484500,673,673,2791,大黒天5 優待価値1200 @@ 済,25
0,3783,300,1134900,308,924,3549,ｸｽﾘﾉｱｵｷ5 300 停止中 @@,14
