,,,,,,,ZZZZ,08/13 09:44,
0,1025,600,615000,94,564,2157,ｺｼﾀﾞｶ8 100-400   優待価値3300  mai k自力,16
0,2710,500,1355000,96,480,8276,平和堂8-20 @@ 優待価値2500　(1/3/5/10  1000等倍),5
0,3765,200,753000,348,696,9861,吉野家8  200  優待価値4500  @@ 2倍,16
2200,2316,100,231600,570,570,4718,早稲田ｱｶﾃﾞﾐ9 優待価値4300 @@,46
0,6500,200,1300000,608,1216,3046,JINS8,16
3400,633,1000,633000,157,1570,2749,jp9 @@　 優待価値9000ｸｵ,46
0,767,400,306800,69,276,3387,ｸﾘﾚｽ8 4倍　優待価値3700　（最大800）,16
5200,3170,300,951000,785,2355,3221,ﾖｼｯｸｽ9  300 @@ 優待価値9800  今回諦めか,46
3600,1153,100,115300,287,287,4997,日本農薬9 お米券4枚 優待価値1760　K有　早めGO,46
5600,545,200,109000,135,270,3232,三重交通9 200 @@,46
2500,1021,100,102100,254,254,9470,学研9,46
0,4690,0,0,436,0,7504,高速8 @@　　優待価値1800 ｸｵ　0.32%,16
3000,1717,0,0,160,0,9418,UNEXT8 @@,16
3000,2874,0,0,265,0,7611,ﾊｲﾃﾞｲ日高8 1000 優待価値9000 @@ 0.2%,16
5900,1469.5,0,0,138,0,9602,東宝8　 楽有　@@,16
6900,812,0,0,74,0,3222,ﾕﾅｲﾃｯﾄﾞｽｰﾊﾟｰ8 @@,16
6000,1723.0,0,0,160,0,3048,ﾋﾞｯｸｶﾒﾗ8 @@,16
0,10810,0,0,1012,0,9601,松竹8 @@,16
 -,1624.0,0,0,150,0,3612,ﾜｰﾙﾄﾞ8,16
3400,1406,0,0,130,0,8167,ﾘﾃｰﾙﾊﾟｰﾄﾅｰｽﾞ8 @@,16
5200,2854,0,0,722,0,6379,ﾚｲｽﾞﾈｸｽﾄ9  - @@,46
1700,2956.5,0,0,742,0,4661,ｵﾘｴﾝﾀﾙ9 @@,46
2500,1058,0,0,259,0,7241,ﾌﾀﾊﾞ9 @@優待価値900　新設,46
 -,2977.0,0,0,275,0,3086,Jﾌﾛﾝﾄ8 (新規だけ),16
 -,1905.0,0,0,176,0,6289,技研製作所8,16
 -,2086.0,0,0,193,0,6264,ﾏﾙﾏｴ,16
 -,1230.0,0,0,113,0,3608,TSIﾎｰﾙﾃﾞｨﾝｸﾞｽ 300,16
 -,3445.0,0,0,319,0,2685,ｱﾝﾄﾞｴｽﾃｨ8,16
 -,1864.0,0,0,173,0,2379,ﾃﾞｨｯﾌﾟ8 最終,16
 -,650.0,0,0,60,0,2884,ﾖｼﾑﾗ･ﾌｰﾄﾞ･ﾎｰﾙﾃﾞｨﾝｸﾞｽ 最終,16
 -,2977.0,0,0,275,0,3086,J.ﾌﾛﾝﾄ8 ﾘﾃｲﾘﾝｸﾞ 最終,16
 -,2888.0,0,0,268,0,3543,ｺﾒﾀﾞﾎｰﾙﾃﾞｨﾝｸﾞｽ8 最終,16
 -,4495.0,0,0,417,0,7453,良品計画8 最終,16
 -,3125.0,0,0,290,0,7607,進和 最終,16
 -,1603.0,0,0,148,0,7730,ﾏﾆｰ 最終,16
 -,1026.0,0,0,94,0,8185,ﾁﾖﾀﾞ 最終,16
 -,2274.0,0,0,211,0,8233,高島屋8 最終,16
 -,2005.0,0,0,185,0,8237,松屋 最終,16
 -,1832.0,0,0,169,0,8244,近鉄百貨店 最終,16
 -,1394.0,0,0,129,0,8267,ｲｵﾝ 最終,16
 -,1004.0,0,0,92,0,8273,ｲｽﾞﾐ 最終,16
 -,1995.0,0,0,185,0,8278,ﾌｼﾞ 最終(要3単元米2kg),16
4100,1189,0,0,110,0,7818,ﾄﾗﾝｻﾞｸｼｮﾝ8 @@ いまいち,16
 -,904.0,0,0,83,0,4433,断 ﾋﾄｺﾑ8  出ない　断念,16
0,2056,0,0,191,0,2882,断 ｲｰﾄｱﾝﾄﾞ8  　優待価値1600 安すぎ断念　@@,16
 -,211.0,0,0,52,0,2120,断 LIFULL9  4000 優待価値15000 空クロス無し　断念,46
 -,901.0,0,0,373,0,6194,断 ｱﾄﾗｴ10   1500   断念,78
2200,2214,0,0,548,0,9900,断 ｻｶﾞﾐ9 @@   今回断念　（新設多すぎのため）,46
 -,3620.0,0,0,336,0,2698,断 ｷｬﾝﾄﾞｳ8 ない,16
0,2780,0,0,259,0,4343,断) ｲｵﾝﾌｧﾝ8 優待価値4000 @@,16
 -,726.0,0,0,67,0,3548,断 ﾊﾞﾛｯｸ8 　売り禁,16
0,1453,0,0,361,0,8163,断) SRS9 1000 @@　優待価値10500　今回断念（新設多すぎのため,46
 -,1825.0,0,0,169,0,9946,n ﾐﾆｽﾄｯﾌﾟ8　　優待価値1700  ま200異名義100=　(nk済),16
 -,2750.0,0,0,255,0,9010,n 富士急8  記念 200異名義100= (nk済),16
 -,1950.0,0,0,180,0,2305,n ｽﾀｼﾞｵｱﾘｽ8　  200異名義100= (nk済),16
 -,775.0,0,0,71,0,4668,n 明光ﾈｯﾄﾜｰｸｼﾞｬﾊﾟﾝ8 600ま異名義300=  非貸借 (nk済),16
 -,1059.0,0,0,263,0,2378,n ﾙﾈｻﾝｽ9   500  　1000異名義500= (nk済),46
 -,2423.0,0,0,603,0,4801,n ｾﾝﾄﾗﾙｽﾎﾟｰﾂ9 　優待価値7300 　非貸借　ま400異名義200= (nk済),46
 -,1559.0,0,0,388,0,7421,n ｶｯﾊﾟ9 200   ま異名義100=  (nk済),46
 -,1010.0,0,0,250,0,8275,n ﾌｫｰﾊﾞﾙ9 優待価値2000 ま200異名義100=  (nk済),46
 -,1296.0,0,0,119,0,7599,全K IDOM8 1000  優待価値30000　  (全K済),16
 -,1141.0,0,0,284,0,4373,全K ｼﾝﾌﾟﾚｽｸ9 　1500　ｱﾏｷﾞﾌ可能　優待価値25000 (全K済),46
 -,1059.0,0,0,263,0,8818,全K 京阪神ビルディング9 優待価値22500  全k済,46
 -,3160.0,0,0,293,0,4432,全K ｳｨﾝｸﾞｱｰｸ8  全KCOM500超済 　(全K済),16
 -,4580.0,0,0,425,0,3946,全楽 ﾄｰﾓｸ8  優待価値9000ｸｵ　　 全楽済,16
 -,972.0,0,0,241,0,9850,n ｸﾞﾙﾒ杵屋9　 優待価値800 nk済,46
 -,2269.0,0,0,210,0,8200,n ﾘﾝｶﾞｰ8　nk済 優待価値1200,16
 -,1094.0,0,0,101,0,9979,大庄8　無し楽天は,16
2600,702,0,0,842,0,4290,全楽 ﾌﾟﾚｽﾃｰｼﾞ9 新設　全楽天済 @@,228
 -,864.0,0,0,214,0,9090,n&k) AZ-COM9  優待価値46000 nk済　maiK済(P0.07) 持ち替え,46
 -,943.0,0,0,87,0,7085,全楽 ｶｰﾌﾞｽ8 記念有  別枠 楽全済,16
 -,928.0,0,0,86,0,7630,全楽 壱番屋8 　 優待価値850 楽全済,16
 -,809.0,0,0,74,0,8508,全K Jﾄﾗｽﾄ9/2　  K済 特殊権利日9/2,16
 -,637.0,0,0,264,0,3031,n ﾗｸｰﾝ10 1000  優待価値15000  　2000ま異名義1000=　済,78
 -,2248.0,0,0,559,0,1879,全K 新日本建設9   優待価値9000  全K済,46
 -,761.0,0,0,189,0,9644,全楽 たなべ9 優待価値10000,46
6300,1093,0,0,21,0,3176,楽ひま) 三洋貿易9 - 2000  優待価値18000@@　新設,2
 -,1465.0,0,0,1089,0,3964,n ｵｰｸﾈｯﾄ9-2変則 優待価値40000,141
3200,2090.0,0,0,510,0,7616,n ｺﾛﾜｲﾄﾞ9　　優待価値32000  ま1000異名義500= @@,46
 -,442.0,0,0,8,0,8897,楽ひまﾐﾗｰｽ 新設　優待価値20000,2
0,1903,0,0,176,0,9842,n ｱｰｸﾗﾝｽﾞ8  @@ 　優待価値10000,16
6300,3510,800,2808000,859,6872,8059,第一実業9  　 優待価値22500 K検討 !!! @@,46
8000,1992,500,996000,495,2475,8151,東陽ﾃｸﾆｶ9  優待価値10000 @@ !!!,46
0,1349,200,269800,125,250,7513,ｺｼﾞﾏ8  - 3倍  優待価値1900  200異名義100=,16
0,2006,500,1003000,71,355,7545,西松屋8-20 @@ (1/5/10   1000/3000/5000) ま600異名義100=,5
