,,,,,,,ZZZZ,04/08 09:21,
0,4825,100,482500,532,532,9279,ｷﾞﾌﾄ4　長期有  100-200　2倍　@@　優待価値1600,22
0,1113,200,222600,437,874,2752,ﾌｼﾞｵ6　@@   場中無し 2倍 優待価値2600,83
7000,1577,100,157700,170,170,3180,ﾋﾞｭｰﾃｨｶﾞﾚ4 @@,22
3000,3092,100,309200,338,338,2593,伊藤園4,22
17200,2112,500,1056000,829,4145,3028,ｱﾙﾍﾟﾝ6 500  @@ 　優待価値7500,83
5900,6170,0,0,680,0,9627,ｱｲﾝ4 @@,22
0,1588,500,794000,172,860,3843,ﾌﾘｰﾋﾞｯﾄ4　500-1000 @@ 優待価値1350　!!!,22
4800,1500,100,150000,379,379,2792,ﾊﾆｰｽﾞ5 100-1000 @@ 優待価値3000　場中パス,53
4800,1500,300,450000,379,1137,2792,ﾊﾆｰｽﾞ5 100-1000 @@ 優待価値5000　場中パス,53
0,331,0,0,35,0,1873,日本ﾊｳｽ4 @@,22
 -,3380.0,0,0,861,0,3148,ｸﾘｴｲﾄSD5,53
 -,5120.0,0,0,1304,0,2791,大黒天5,53
 -,1095.0,0,0,120,0,9603,HIS4,22
 -,1219.0,0,0,247,0,2678,ｱｽｸﾙ5,42
 -,71200.0,0,0,180,0,3472,日本ﾎﾃﾙ5 10口,53
1900,4230,0,0,1144,0,1377,ｻｶﾀﾉﾀﾈ5 @@,53
1800,1902,0,0,478,0,3201,ﾆｯｹ5 1000 @@,53
 -,1122.0,0,0,442,0,3457,AndDO6 2000　ﾌﾟﾚ優,83
 -,612.0,0,0,240,0,5074,ﾃｽHL6 4000　ﾌﾟﾚ優,83
 -,1069.0,0,0,421,0,4286,CLﾎｰﾙ6,83
0,2055,0,0,807,0,3196,ﾎﾝﾄﾗﾝﾄﾞ6 @@,83
 -,2161.0,0,0,852,0,9722,藤田観光6 500-,83
 -,2217.0,0,0,782,0,3191,ｼﾞｮｲﾌﾙ本田6,74
 -,6091.0,0,0,2403,0,4967,小林製薬6,83
 -,1435.0,0,0,565,0,3663,ｾﾙｼｽ6 200,83
 -,842.0,0,0,331,0,9273,ｺｰｱ商事6 200,83
 -,3366.0,0,0,1328,0,3197,ｽｶｲ6,83
 -,1178.0,0,0,464,0,9757,船井6,83
 -,4560.0,0,0,1799,0,3091,ﾌﾞﾛﾝｺ6 200,83
 -,4775.0,0,0,1883,0,2325,NJS6 500 ﾌﾟﾚ優,83
 -,4870.0,0,0,1921,0,4985,ｱｰｽ製薬6,83
 -,1500.0,0,0,591,0,8179,ﾛｲﾔﾙﾎｽﾄ6 2000,83
 -,978.0,0,0,385,0,7532,ﾊﾟﾝﾊﾟｼ6 500,83
 -,1362.0,0,0,537,0,3950,ｻﾞﾊﾟｯｸ6,83
 -,2030.0,0,0,800,0,2676,高千穂6 800 ﾌﾟﾚ優,83
 -,700.0,0,0,275,0,6071,IBJ6 1000,83
 -,5935.0,0,0,2342,0,2206,ｸﾞﾘｺ6 1000,83
3100,1745,0,0,683,0,4848,ﾌﾙｷｬｽﾄ6 500 @@,83
 -,955.0,0,0,126,0,7935,ｱｼｯｸｽ6,4
 -,3050.0,0,0,1203,0,6036,Keeper技研6,83
 -,13750.0,0,0,5426,0,6278,ﾕﾆｵﾝﾂｰﾙ6 空有,83
 -,1403.0,0,0,958,0,7599,IDOM8,145
0,822,300,246600,288,864,7962,ｷﾝｸﾞｼﾞﾑ6  300 @@　優待価値1700,74
 -,652.0,0,0,71,0,441A,ine,22
0,670,0,0,73,0,3031,ﾗｸｰﾝ4 2000異名義1000=  済   @@,22
2500,644,0,0,250,0,2170,ﾘﾝｸｱﾝﾄﾞﾓﾁ6　継続無し断念　ﾃﾞｼﾞｷﾞﾌ 1000 @@,83
 -,1975.0,0,0,503,0,9278,ﾌﾞｯｸｵﾌ5 200-500 出ない,53
0,1009,0,0,550,0,3662,ｴｲﾁｰﾑ7 出ない @@,116
0,4365,0,0,482,0,8079,正栄4 200異名義100= 	済 @@,22
0,842,0,0,330,0,3154,ﾒﾃﾞｨｱｽ6 1000ま異名義500= 済　@@,83
0,1405,0,0,154,0,2910,ﾛｯｸﾌｨﾙﾄﾞ4 @@ 　優待価値350,22
0,1383,400,553200,535,2140,7033,ﾏﾈｼﾞﾒﾝﾄｿﾘｭ6 ﾌﾟﾚ優　400 1000　@@ 優待価値5400 !!!,83
