,,,,,,,ZZZZ,05/23 07:32,
18000,2194,200,438800,327,654,3191,ｼﾞｮｲﾌﾙ本田6-20 優待価値2700 @@ 5倍,27
0,1517,100,151700,297,297,4848,ﾌﾙｷｬｽﾄ6 最大500 優待価値1100 @@ 5倍,36
16200,1337,2000,2674000,261,5220,8179,ﾛｲﾔﾙﾎｽﾄ6 2000 @@ 優待価値10600 場中パス,36
34900,810,200,162000,158,316,9273,ｺｰｱ商事6  200 優待価値900 @@,36
18000,2194,400,877600,327,1308,3191,ｼﾞｮｲﾌﾙ本田6-20 優待価値2700 @@,27
13700,4200,300,1260000,168,504,1377,ｻｶﾀﾉﾀﾈ5 @@,6
24600,4300,200,860000,843,1686,3091,ﾌﾞﾛﾝｺ6 200 @@ 優待価値3600  場中パス,36
4700,4880,100,488000,957,957,3097,物語6 優待価値2800 @@ 場中パス,36
14900,1813,100,181300,72,72,3201,ﾆｯｹ5 1000 @@ 優待価値900 @@,6
1000,3170,100,317000,3146,3146,3139,ﾗｸﾄｼﾞｬﾊﾟﾝ11 空　@@,189
0,1586,200,317200,1574,3148,8923,ﾄｰｾｲ11 空 @@,189
0,4158,100,415800,4127,4127,2809,ｷｭｰﾋﾟｰ11 空 @@,189
5700,3585,100,358500,3559,3559,9369,ｷｭｰｿｰ11 空 @@,189
12300,2192,500,1096000,1479,7395,8818,京阪神ビルディング9 (分割あり） 優待価値22500,128
12100,1322,100,132200,258,258,6571,QB6 @@,36
121100,2830.5,0,0,555,0,3197,ｽｶｲﾗｰｸ6 1000 @@　楽天有,36
 -,1848.0,0,0,362,0,9722,藤田観光6 500,36
 -,4705.0,0,0,923,0,4985,ｱｰｽ製薬6,36
 -,5855.0,0,0,1149,0,4967,小林製薬6,36
300,1517,0,0,297,0,3663,ｾﾙｼｽ6 200 @@,36
 -,1084.0,0,0,212,0,9757,船井6 500ｸｵ,36
 -,5270.0,0,0,1034,0,2325,NJS6 500 ﾌﾟﾚ優,36
 -,867.0,0,0,169,0,7532,ﾊﾟﾝﾊﾟｼ6 500,36
 -,1338.0,0,0,261,0,3950,ｻﾞﾊﾟｯｸ6,36
 -,1980.0,0,0,388,0,2676,高千穂6 800 ﾌﾟﾚ優,36
 -,801.0,0,0,157,0,6071,IBJ6 1000,36
 -,5448.0,0,0,1068,0,2206,ｸﾞﾘｺ6 1000,36
 -,4545.0,0,0,891,0,7936,ｱｼｯｸｽ6,36
 -,2581.0,0,0,506,0,6036,Keeper技研6,36
 -,21120.0,0,0,4146,0,6278,ﾕﾆｵﾝﾂｰﾙ6 空有,36
11600,8130,0,0,1595,0,2702,ﾏｸﾄﾞ6 @@,36
 -,0,0,0,-,0,2188,ｶｺﾞﾒ6,--
 -,389.0,0,0,75,0,3660,ｱｲｽﾀｲﾙ6,36
 -,859.0,0,0,167,0,4680,ﾗｳﾝﾄﾜﾝ6 300,36
 -,1018.0,0,0,199,0,9416,ﾋﾞｼﾞｮﾝ6,36
 -,851.0,0,0,441,0,7085,ｶｰﾌﾞｽ8 改良,98
44600,1304,1000,1304000,676,6760,7599,IDOM8 1000 楽有 優待価値30000 @@　場中パス,98
16500,649,1000,649000,545,5450,3031,ﾗｸｰﾝ10 1000  優待価値15000  @@ 2倍　場中パス,160
 -,550.0,0,0,107,0,2170,ﾘﾝｸｱﾝﾄﾞﾓﾁ6　継続無し断念　ﾃﾞｼﾞｷﾞﾌ 1000,36
0,2086,0,0,83,0,9278,ﾌﾞｯｸｵﾌ5 200-500 出ない　@@,6
0,961,0,0,353,0,3662,ｴｲﾁｰﾑ7 出ない @@,69
0,1352,0,0,265,0,7033,ﾏﾈｼﾞﾒﾝﾄｿﾘｭ6 ﾌﾟﾚ優　400 1000　@@ 優待価値5400,36
 -,793.0,0,0,118,0,7962,ｷﾝｸﾞｼﾞﾑ6  300 　優待価値1700,27
 -,1191.0,0,0,233,0,5074,ﾃｽHL6 4000　ﾌﾟﾚ優 　見送り,36
 -,1055.0,0,0,206,0,3457,AndDO6 2000　ﾌﾟﾚ優　見送り,36
 -,1174.0,0,0,230,0,4286,CLﾎｰﾙ6　見送り,36
 -,846.0,0,0,165,0,3154,ﾒﾃﾞｨｱｽ6 1000ま異名義500= 済,36
 -,1136.0,0,0,222,0,2752,ﾌｼﾞｵ6　  200異名義100 　売り禁,36
 -,1614.0,0,0,316,0,3196,ﾎﾝﾄﾗﾝﾄﾞ6,36
 -,2005.0,0,0,392,0,3028,ｱﾙﾍﾟﾝ6      1500異名義500=　ひ+ま,36
 -,1489.0,0,0,59,0,2792,ﾊﾆｰｽﾞ5  　　2000異名義1000=,6
 -,4295.0,0,0,172,0,2791,大黒天5 優待価値1200  済 200異名義100=,6
0,1791,0,0,351,0,3984,ﾕｰｻﾞｰﾛｰｶｰﾙ　優待価値3000 2倍  200異名義100=@@,36
0,195,500,97500,37,185,3053,ﾍﾟｯﾊﾟｰ楽天 !!!,36
0,2850,0,0,559,0,9755,応用 　優待価値17000 @@,36
0,3225,0,0,128,0,3148,ｸﾘｴｲﾄSD @@,6
