,,,,,,,ZZZZ,07/28 15:03,
0,1388,800,1110400,41,328,3539,JM7  @@ 全楽済  最終追加800,4
0,935,2000,1870000,13,260,9090,AZ-COM9 @@ 優待価値50000 !!!,1
3000,2022.5,500,1011250,682,3410,7616,ｺﾛﾜｲﾄﾞ9　2倍　優待価値16000,63
10100,1422,100,142200,256,256,7513,ｺｼﾞﾏ8  - 2倍  優待価値1900,33
9400,640,500,320000,216,1080,2749,jp9 @@　2倍 優待価値9000ｸｵ,63
7000,1065,400,426000,192,768,2157,ｺｼﾀﾞｶ8 100-400 - 2倍  優待価値3300  100で2000,33
4500,3215,300,964500,1085,3255,3221,ﾖｼｯｸｽ9  300 @@ 優待価値9800,63
7300,791,400,316400,142,568,3387,ｸﾘﾚｽ8 2倍　優待価値3700　（最大800）,33
10000,261,1000,261000,7,70,2353,駐車場7 1000　@@,4
5800,978,100,97800,177,177,7085,ｶｰﾌﾞｽ8 記念有 @@ 別枠 楽有そろそろ,33
4500,941,100,94100,170,170,7630,壱番屋8 @@　2倍 優待価値850 楽天有そろそろ,33
5700,1938,1000,1938000,351,3510,9842,ｱｰｸﾗﾝｽﾞ8  @@ 優待価値10000　場中パス,33
3000,1351,1000,1351000,456,4560,8163,SRS9 1000 @@　優待価値10500　場中パス,63
2800,3795,200,759000,688,1376,9861,吉野家8  200  優待価値4500  @@ 2倍,33
4600,2496,100,249600,842,842,4718,早稲田ｱｶﾃﾞﾐ9 優待価値4300 @@,63
4300,634,1000,634000,319,3190,3031,ﾗｸｰﾝ10 1000  優待価値15000  @@ 2倍　場中パス,95
4800,3460,800,2768000,1167,9336,8059,第一実業9  　 優待価値22500 K検討 !!! @@,63
4800,2011,100,201100,249,249,7545,西松屋8-20 @@,22
 -,2687.0,0,0,333,0,8276,平和堂8-20,22
5100,833,0,0,151,0,3222,ﾕﾅｲﾃｯﾄﾞｽｰﾊﾟｰ8 @@,33
5100,833,0,0,151,0,3222,三重交通9 200 @@,33
 -,2718.0,0,0,492,0,4343,ｲｵﾝﾌｧﾝ8 優待価値1400,33
 -,2880.0,0,0,521,0,7611,ﾊｲﾃﾞｲ日高8 1000 優待価値9000,33
 -,3570.0,0,0,647,0,2698,ｷｬﾝﾄﾞｳ8 売り禁,33
 -,6740.0,0,0,1222,0,3046,JINS8,33
 -,1794.0,0,0,325,0,3048,ﾋﾞｯｸｶﾒﾗ8,33
 -,3049.0,0,0,552,0,3086,Jﾌﾛﾝﾄ8 (新規だけ),33
 -,833.0,0,0,151,0,3222,ﾕﾅｲﾃｯﾄﾞｽｰﾊﾟｰ8,33
 -,1745.0,0,0,315,0,9418,UNEXT8,33
 -,1378.0,0,0,249,0,8167,ﾘﾃｰﾙﾊﾟｰﾄﾅｰｽﾞ  8/15,33
 -,1207.0,0,0,218,0,7818,ﾄﾗﾝｻﾞｸｼｮﾝ 8/17,33
 -,1631.0,0,0,295,0,3612,ﾜｰﾙﾄﾞ 8/20,33
 -,11510.0,0,0,2088,0,9601,松竹 8/24,33
 -,1888.0,0,0,342,0,6289,技研製作所 8/24,33
 -,3835.0,0,0,695,0,7504,高速 8/25,33
 -,1831.0,0,0,331,0,6264,ﾏﾙﾏｴ,33
 -,1261.0,0,0,228,0,3608,TSIﾎｰﾙﾃﾞｨﾝｸﾞｽ 300,33
 -,3430.0,0,0,622,0,2685,ｱﾝﾄﾞｴｽﾃｨ8,33
 -,1857.0,0,0,336,0,2379,ﾃﾞｨｯﾌﾟ 最終,33
 -,614.0,0,0,110,0,2884,ﾖｼﾑﾗ･ﾌｰﾄﾞ･ﾎｰﾙﾃﾞｨﾝｸﾞｽ 最終,33
 -,3049.0,0,0,552,0,3086,J.ﾌﾛﾝﾄ ﾘﾃｲﾘﾝｸﾞ 最終,33
 -,2897.0,0,0,525,0,3543,ｺﾒﾀﾞﾎｰﾙﾃﾞｨﾝｸﾞｽ 最終,33
 -,4298.0,0,0,779,0,7453,良品計画 最終,33
 -,3150.0,0,0,571,0,7607,進和 最終,33
 -,1516.0,0,0,274,0,7730,ﾏﾆｰ 最終,33
 -,1006.0,0,0,181,0,8185,ﾁﾖﾀﾞ 最終,33
 -,2307.0,0,0,418,0,8233,高島屋 最終,33
 -,1800.0,0,0,326,0,8237,松屋 最終,33
 -,1861.0,0,0,337,0,8244,近鉄百貨店 最終,33
 -,1423.0,0,0,257,0,8267,ｲｵﾝ 最終,33
 -,1031.0,0,0,186,0,8273,ｲｽﾞﾐ 最終,33
 -,2049.0,0,0,370,0,8278,ﾌｼﾞ 最終(要3単元米2kg),33
 -,1532.0,0,0,277,0,9602,東宝 最終,33
 -,414.0,0,0,12,0,3665,ｴﾆｸﾞﾓ7  2000ま異名義1000=   売り禁,4
 -,1853.0,0,0,335,0,9946,ﾐﾆｽﾄｯﾌﾟ8　　優待価値1700  ま200異名義100=,33
 -,2732.0,0,0,495,0,9010,富士急8  記念 200異名義100=,33
 -,1980.0,0,0,359,0,2305,ｽﾀｼﾞｵｱﾘｽ8　  200異名義100=,33
 -,791.0,0,0,142,0,4668,明光ﾈｯﾄﾜｰｸｼﾞｬﾊﾟﾝ8 600ま異名義300=  非貸借,33
 -,1063.0,0,0,358,0,2378,ﾙﾈｻﾝｽ9   500  　1000異名義500=,63
 -,2413.0,0,0,814,0,4801,ｾﾝﾄﾗﾙｽﾎﾟｰﾂ9 　優待価値7300 　非貸借　ま400異名義200=,63
7800,1571,0,0,529,0,7421,ｶｯﾊﾟ9 200   ま異名義100= @@,63
0,1009,0,0,339,0,8275,ﾌｫｰﾊﾞﾙ9 優待価値2000 ま200異名義100= @@,63
 -,1418.0,0,0,42,0,7683,(SBI)ﾀﾞﾌﾞﾙｴｰ 100-600,4
 -,1605.0,0,0,48,0,2217,(SBI)ﾓﾛｿﾞﾌ7 売り禁,4
