,,,,,,,ZZZZ,09/11 10:45,
0,4266,400,1706400,418,1672,3397,ﾄﾘﾄﾞｰﾙ 200　@@ 2倍　場中無し　後場実行,17
1100,2250,200,450000,219,438,2288,丸大食品 P0.18 【200株】自社商品3000円相当(利0.7%) 現\2254 @@,17
5700,1867,100,186700,182,182,3771,ｼｽﾃﾑﾘｻｰﾁ ｸｵｶｰﾄﾞ 1000円分(利0.5%) 現\1929 @@ 2倍 優待価値900,17
9300,2990,200,598000,291,582,3153,八洲電機 【200株】ｼﾞｪﾌｸﾞﾙﾒｶｰﾄﾞ3000円(100株)(利0.5%)  @@ 優待価値3000,17
7300,1104,100,110400,106,106,8281,(R ｾﾞﾋﾞｵ 20%割引券1枚&10%割引券4枚　K-P1.0  現\1176,17
5300,720.3,100,72030,70,70,9831,(R ﾔﾏﾀﾞﾎｰﾙﾃﾞｨﾝｸﾞｽ 9月:割引券1000円(実質半額券)(利1.4%) 現\709,17
2800,1527,100,152700,148,148,4658,日本空調ｻｰﾋﾞｽ ｸｵｶｰﾄﾞ1000円(利0.6%) 現\1550 @,17
8300,1225.0,100,122500,119,119,4751,(K ｻｲﾊﾞｰｴｰｼﾞｪﾝﾄ K   - ABEMAﾌﾟﾚﾐｱﾑｸｰﾎﾟﾝ3ヶ月分(利2.6%) 現\1340 @@,17
6700,1111.0,200,222200,108,216,2264,(K 森永乳業 K【200株】自社商品1500円分(2027長期&3月)(利0.6%) 現\1176 @@,17
9700,1327,300,398100,128,384,3167,(K TOKAIﾎｰﾙﾃﾞｨﾝK  300 現\1289 @@,17
3800,1725,100,172500,168,168,9882,(K ｲｴﾛｰﾊｯﾄ K 【継続】1年で割引券3000円ｳｫｯｼｬｰ液(利1.7%) 現\1801 @@,17
3900,4160,100,416000,407,407,8173,(K 上新電機 K 9月:電子割引券10000円分(2000円毎に200円引)(利2.3%) 現\4350 @@,17
4100,3483,100,348300,339,339,9041,(RK 近鉄ｸﾞﾙｰﾌﾟﾎｰﾙﾃﾞｨ RK【継続】 現\3564 @@,17
6000,1833.5,200,366700,178,356,7458,(RK 第一興商 RK【200株】ｶﾗｵｹ､飲食店割引券 5000円分(利1.3%) 現\1899 @@,17
6400,1578,100,157800,153,153,9832,(K ｵｰﾄﾊﾞｯｸｽｾﾌﾞﾝ RK【継続】1年で自社ﾎﾟｲﾝﾄ1000円 優待価値1000 (利0.6%) 現\1560@@,17
5400,2465.0,100,246500,240,240,3088,(K ﾏﾂｷﾖｺｺｶﾗ K 2000円分(利0.8%) 現\2580 @@,17
1500,3990,100,399000,391,391,9081,神奈川中央交通 乗車券5枚(200株で倍) 現\3990 @@,17
1200,1847.5,0,0,180,0,8282,(K ｹｰｽﾞﾎｰﾙﾃﾞｨﾝｸﾞｽ RK 1000円分(利0.5%) 現\1960 @@,17
5200,3107,0,0,304,0,9031,(K 西日本鉄道 K 2枚､ 現\3100 @@,17
4700,3161,0,0,308,0,9044,(K 南海電気鉄道 K【200株】9月:6回乗車ｶｰﾄﾞ1枚(2028変更)(利0.%) 現\3059 @@,17
5900,1385.5,0,0,135,0,9009,(K 京成電鉄 K 株主優待乗車証(回数券式)1枚(利0.%) 現\1337 @@,17
4100,2044,0,0,199,0,7839,(K SHOEI K ﾉﾍﾞﾙﾃｨｸﾞｯｽﾞor割引券(利0.%) 現\2083 @@,17
3700,1975,0,0,193,0,4559,(K ｾﾞﾘｱ新薬工業 K ﾍﾊﾟﾘｰｾﾞW 10本(利0.%) 現\2069 @@,17
4700,1688,0,0,165,0,8214,(K AOKIﾎｰﾙﾃﾞｨﾝｸﾞ RK 真のみ @@,17
2500,2933.5,0,0,286,0,9001,(RK 東武鉄道 RK【200株】9月:乗車証2枚&施設優待1冊(利0.%) 現\3015 @@,17
2300,2803.5,0,0,274,0,9759,(K NSD K ｸｵｶｰﾄﾞ1000円分(400株商品交換)(利0.4%) 現\2883 @@,17
