,,,,,,,ZZZZ,08/04 20:01,
0,1837,1000,1837000,265,2650,9842,ｱｰｸﾗﾝｽﾞ8  @@ 　優待価値20000,26
21500,3746,200,749200,542,1084,9861,吉野家8  200  優待価値4500  @@ 2倍,26
18600,1992.0,1000,1992000,599,5990,7616,ｺﾛﾜｲﾄﾞ9　　優待価値16000,56
48700,613,1000,613000,183,1830,2749,jp9 @@　 優待価値9000ｸｵ,56
46900,1347,100,134700,195,195,7513,ｺｼﾞﾏ8  - 2倍  優待価値1900,26
0,1326,3000,3978000,1054,31620,3964,オークネット,151
64100,1010,400,404000,145,580,2157,ｺｼﾀﾞｶ8 100-400 - 2倍  優待価値3300  100で2000,26
75900,1972,200,394400,172,344,7545,西松屋8-20 @@,15
0,747,400,298800,108,432,3387,ｸﾘﾚｽ8 2倍　優待価値3700　（最大800）,26
24400,3210,300,963000,966,2898,3221,ﾖｼｯｸｽ9  300 @@ 優待価値9800,56
15000,2363,100,236300,710,710,4718,早稲田ｱｶﾃﾞﾐ9 優待価値4300 @@,56
28100,1066,100,106600,320,320,4997,日本農薬9 お米券4枚 優待価値1760　K有,56
39900,6690,200,1338000,969,1938,3046,JINS8,26
36700,790,200,158000,113,226,3222,三重交通9 200 @@,26
0,2618,0,0,229,0,8276,平和堂8-20 @@,15
36700,790,0,0,113,0,3222,ﾕﾅｲﾃｯﾄﾞｽｰﾊﾟｰ8 @@,26
42400,1330,0,0,192,0,8167,ﾘﾃｰﾙﾊﾟｰﾄﾅｰｽﾞ 9 @@,26
19000,4570,0,0,662,0,7504,高速 @@,26
6000,2724,0,0,820,0,6379,ﾚｲｽﾞﾈｸｽﾄ9  - @@,56
8300,2945.0,0,0,886,0,4661,ｵﾘｴﾝﾀﾙ9 @@,56
2000,1029,0,0,308,0,7241,ﾌﾀﾊﾞ9 @@優待価値900　新設,56
0,2660,0,0,385,0,4343,ｲｵﾝﾌｧﾝ8 優待価値1400 @@,26
0,2784,0,0,403,0,7611,ﾊｲﾃﾞｲ日高8 1000 優待価値9000 @@,26
49200,1687.5,0,0,244,0,3048,ﾋﾞｯｸｶﾒﾗ8 @@,26
 -,2877.0,0,0,416,0,3086,Jﾌﾛﾝﾄ8 (新規だけ),26
 -,1700.0,0,0,246,0,9418,UNEXT8,26
 -,1219.0,0,0,175,0,7818,ﾄﾗﾝｻﾞｸｼｮﾝ,26
 -,1591.0,0,0,230,0,3612,ﾜｰﾙﾄﾞ,26
 -,10930.0,0,0,1585,0,9601,松竹,26
 -,1914.0,0,0,277,0,6289,技研製作所,26
 -,2073.0,0,0,300,0,6264,ﾏﾙﾏｴ,26
 -,1200.0,0,0,173,0,3608,TSIﾎｰﾙﾃﾞｨﾝｸﾞｽ 300,26
