,,,,,,,ZZZZ,04/30 10:09,
0,1455,1000,1455000,209,2090,2792,ﾊﾆｰｽﾞ5  @@ 優待価値8900 !!!,26
0,4865,200,973000,701,1402,2791,大黒天5 優待価値2800 @@ 2名義分　!!!,26
0,1583,1000,1583000,476,4760,3196,ﾎﾝﾄﾗﾝﾄﾞ6 @@ 優待価値12500　別枠　条件無し !!!,56
4400,3230,300,969000,463,1389,3148,ｸﾘｴｲﾄSD5 @@　優待価値3600 2倍,26
0,1961,500,980500,589,2945,3028,ｱﾙﾍﾟﾝ6 500  @@ 　優待価値7500 2倍 ひのみ　場中無し,56
0,1170,100,117000,101,101,2678,ｱｽｸﾙ5-20 @@ まのみ 場中無し,15
2200,1617,100,161700,486,486,4848,ﾌﾙｷｬｽﾄ6 最大500 優待価値1400 @@ 長期,56
2100,1769,100,176900,254,254,3201,ﾆｯｹ5 1000 @@ 優待価値1000 @@ !!!,26
3500,2047,100,204700,519,519,3191,ｼﾞｮｲﾌﾙ本田6 優待価値2700 @@ !!!,47
3800,856,200,171200,256,512,9273,ｺｰｱ商事6  200 優待価値900 @@ !!!,56
5400,1363,2000,2726000,410,8200,8179,ﾛｲﾔﾙﾎｽﾄ6 2000 @@ 優待価値10600 !!!,56
7000,4125,200,825000,1242,2484,3091,ﾌﾞﾛﾝｺ6 200 @@ 優待価値3600 !!!,56
4200,4135,0,0,596,0,1377,ｻｶﾀﾉﾀﾈ5 @@,26
3800,856,0,0,256,0,9273,ｺｰｱ商事6 200 @@,56
 -,3802.0,0,0,330,0,3549,ｸｽﾘﾉｱｵｷ5 停止中,15
 -,70900.0,0,0,0,0,3472,日本ﾎﾃﾙ5 10口,26
 -,1994.0,0,0,598,0,9722,藤田観光6 500,56
 -,2050.0,0,0,519,0,3191,ｼﾞｮｲﾌﾙ本田6,47
 -,5870.0,0,0,1763,0,4967,小林製薬6,56
 -,1367.0,0,0,410,0,3663,ｾﾙｼｽ6 200,56
 -,2998.0,0,0,899,0,3197,ｽｶｲ6,56
 -,1116.0,0,0,334,0,9757,船井6 500ｸｵ,56
 -,4680.0,0,0,1405,0,2325,NJS6 500 ﾌﾟﾚ優,56
 -,4575.0,0,0,1373,0,4985,ｱｰｽ製薬6,56
 -,881.0,0,0,263,0,7532,ﾊﾟﾝﾊﾟｼ6 500,56
 -,1303.0,0,0,390,0,3950,ｻﾞﾊﾟｯｸ6,56
 -,2015.0,0,0,605,0,2676,高千穂6 800 ﾌﾟﾚ優,56
 -,720.0,0,0,215,0,6071,IBJ6 1000,56
 -,5737.0,0,0,1723,0,2206,ｸﾞﾘｺ6 1000,56
 -,4400.0,0,0,1321,0,7936,ｱｼｯｸｽ6,56
 -,2976.0,0,0,893,0,6036,Keeper技研6,56
 -,16540.0,0,0,4969,0,6278,ﾕﾆｵﾝﾂｰﾙ6 空有,56
 -,1339.0,0,0,833,0,7599,IDOM8 楽有,118
 -,825.0,0,0,513,0,7085,ｶｰﾌﾞｽ8 改良,118
7600,8190,0,0,2469,0,2702,ﾏｸﾄﾞ6 @@,56
 -,0,0,0,-,0,2188,ｶｺﾞﾒ6,--
 -,817.0,0,0,508,0,3063,ﾍﾟｯﾊﾟｰ6 日興無し,118
3500,4150,0,0,1252,0,3097,物語6 @@,56
 -,462.0,0,0,138,0,3660,ｱｲｽﾀｲﾙ6,56
 -,857.0,0,0,256,0,4680,ﾗｳﾝﾄﾜﾝ6 300,56
5300,1357,0,0,407,0,6571,QB6 @@,56
 -,1091.0,0,0,327,0,9416,ﾋﾞｼﾞｮﾝ6,56
 -,555.0,0,0,165,0,2170,ﾘﾝｸｱﾝﾄﾞﾓﾁ6　継続無し断念　ﾃﾞｼﾞｷﾞﾌ 1000,56
0,1314,0,0,394,0,7033,ﾏﾈｼﾞﾒﾝﾄｿﾘｭ6 ﾌﾟﾚ優　400 1000　@@ 優待価値5400,56
 -,793.0,0,0,201,0,7962,ｷﾝｸﾞｼﾞﾑ6  300 　優待価値1700,47
 -,765.0,0,0,229,0,5074,ﾃｽHL6 4000　ﾌﾟﾚ優 　見送り,56
 -,1078.0,0,0,323,0,3457,AndDO6 2000　ﾌﾟﾚ優　見送り,56
0,1184,0,0,357,0,4286,CLﾎｰﾙ6　見送り @@,56
 -,819.0,0,0,245,0,3154,ﾒﾃﾞｨｱｽ6 1000ま異名義500= 済,56
