,,,,,,,ZZZZ,06/04 10:43,
0,2186,400,874400,189,756,3191,ｼﾞｮｲﾌﾙ本田6-20 優待価値2700 @@ 3倍,15
7300,1253,100,125300,167,167,6571,QB6 @@　非貸借　2倍,24
2600,4590,100,459000,609,609,3097,物語6 優待価値2800 @@ 2倍,24
0,1807,500,903500,239,1195,9722,藤田観光6 500-1500　@@ 場中パス 2倍,24
100,2677.0,100,267700,361,361,3197,ｽｶｲﾗｰｸ6 1000 @@　楽天　2倍　場中パス,24
3300,7390,100,739000,987,987,2702,ﾏｸﾄﾞ6 @@　2倍　場中パス,24
7100,384,0,0,51,0,3660,ｱｲｽﾀｲﾙ6　@@,24
400,1602,0,0,211,0,3663,ｾﾙｼｽ6 200 @@ 楽有h非貸借,24
3900,2079,0,0,1293,0,8818,京阪神ビルディング9 (分割あり）500  優待価値22500 @@,116
 -,4760.0,0,0,636,0,2325,NJS6 500 ﾌﾟﾚ優　優待価値4500,24
1300,4590,0,0,613,0,4985,ｱｰｽ製薬6 @@,24
3500,5645,0,0,759,0,4967,小林製薬6 @@,24
2800,1050,0,0,139,0,9757,船井6 500ｸｵ　優待価値450 @@,24
 -,1227.0,0,0,163,0,3950,ｻﾞﾊﾟｯｸ6,24
 -,2026.0,0,0,271,0,2676,高千穂6 800 ﾌﾟﾚ優 無し,24
3600,772,0,0,101,0,6071,IBJ6 1000 優待価値1800　@@,24
 -,2947.0,0,0,394,0,6036,Keeper技研6,24
 -,5371.0,0,0,719,0,2206,ｸﾞﾘｺ6 1000,24
700,838.7,0,0,111,0,7532,ﾊﾟﾝﾊﾟｼ6 500　@@,24
 -,22380.0,0,0,2995,0,6278,ﾕﾆｵﾝﾂｰﾙ6,24
 -,0,0,0,-,0,2188,ｶｺﾞﾒ6,--
 -,859.0,0,0,114,0,4680,ﾗｳﾝﾄﾜﾝ6 300,24
 -,1006.0,0,0,134,0,9416,ﾋﾞｼﾞｮﾝ6,24
5800,841,0,0,382,0,7085,ｶｰﾌﾞｽ8 改良 @@,86
 -,4426.0,0,0,591,0,7936,ｱｼｯｸｽ6,24
 -,2384.0,0,0,318,0,7972,ｲﾄｰｷ6 500 疑問,24
 -,554.0,0,0,73,0,2170,ﾘﾝｸｱﾝﾄﾞﾓﾁ12 空　不要,24
 -,992.0,0,0,131,0,5074,ﾃｽﾎｰﾙﾃﾞｨﾝｸﾞ6 4000  優待価値3600 微妙,24
8000,1782,100,178200,811,811,2305,ｽﾀｼﾞｵｱﾘｽ8 - 2倍　場中パス,86
 -,766.0,0,0,847,0,4755,楽天12空,211
5900,353,1000,353000,107,1070,3665,ｴﾆｸﾞﾓ7 @@ 1000,57
4200,624,1000,624000,484,4840,3031,ﾗｸｰﾝ10 1000  優待価値15000  @@ 2倍　場中パス  !!!,148
0,827,100,82700,375,375,4433,ﾋﾄｺﾑ8 場中パス　@@　争奪パス20 !!!,86
0,1337,400,534800,176,704,7033,ﾏﾈｼﾞﾒﾝﾄｿﾘｭ6 ﾌﾟﾚ優　400 1000　@@ 優待価値5400 !!!,24
 -,975.0,0,0,596,0,2378,ﾙﾈｻﾝｽ9   500  2倍,116
 -,554.0,0,0,73,0,2170,ﾘﾝｸｱﾝﾄﾞﾓﾁ6　継続無し断念　ﾃﾞｼﾞｷﾞﾌ 1000,24
0,935,0,0,284,0,3662,ｴｲﾁｰﾑ7 出ない @@,57
 -,796.0,0,0,69,0,7962,ｷﾝｸﾞｼﾞﾑ6  300 　優待価値1700,15
 -,992.0,0,0,131,0,5074,ﾃｽHL6 4000　ﾌﾟﾚ優 　見送り,24
 -,989.0,0,0,131,0,3457,AndDO6 2000　ﾌﾟﾚ優　見送り,24
 -,1058.0,0,0,141,0,4286,CLﾎｰﾙ6　見送り,24
 -,845.0,0,0,112,0,3154,ﾒﾃﾞｨｱｽ6 1000ま異名義500= 済,24
 -,1146.0,0,0,153,0,2752,ﾌｼﾞｵ6　  200異名義100 　売り禁,24
 -,1601.0,0,0,214,0,3196,ﾎﾝﾄﾗﾝﾄﾞ6,24
 -,2004.0,0,0,267,0,3028,ｱﾙﾍﾟﾝ6      1500異名義500=　ひ+ま,24
0,1812,0,0,243,0,3984,ﾕｰｻﾞｰﾛｰｶｰﾙ6　優待価値3000 2倍  200異名義100=@@,24
 -,185.0,0,0,24,0,3053,ﾍﾟｯﾊﾟｰ6 楽天,24
0,2762,0,0,368,0,9755,応用6 　優待価値17000 K済 @@,24
0,1227,0,0,163,0,8179,ﾛｲﾔﾙﾎｽﾄ6 2000 @@ K済,24
0,1515,0,0,201,0,4848,ﾌﾙｷｬｽﾄ6 最大500 優待価値1100 済 @@,24
0,757,0,0,100,0,9273,ｺｰｱ商事6  200 優待価値900 @@,24
3300,1336,1000,1336000,604,6040,7599,IDOM8 1000  優待価値30000　 K済 @@ 場中パス　!!!,86
0,4150,200,830000,554,1108,3091,ﾌﾞﾛﾝｺ6 200 @@ 優待価値3600 　400異名義100=h　非貸借,24
