,,,,,,,ZZZZ,04/07 15:05
0,4780,100,478000,526,526,9279,ｷﾞﾌﾄ4　長期有  100-200　2倍　@@　優待価値1600,22
0,1106,200,221200,435,870,2752,ﾌｼﾞｵ6　@@   場中無し 2倍 優待価値2600,83
11000,1556,100,155600,171,171,3180,ﾋﾞｭｰﾃｨｶﾞﾚ4 @@,22
2300,3066,100,306600,337,337,2593,伊藤園4,22
20300,2099,500,1049500,828,4140,3028,ｱﾙﾍﾟﾝ6 500  @@ 　優待価値7500,83
8100,6163,0,0,681,0,9627,ｱｲﾝ4 @@,22
0,1561,500,780500,171,855,3843,ﾌﾘｰﾋﾞｯﾄ4　500-1000 @@,22
13200,1486,100,148600,378,378,2792,ﾊﾆｰｽﾞ5 100-1000 @@ 優待価値3000　場中パス,53
13200,1486,300,445800,378,1134,2792,ﾊﾆｰｽﾞ5 100-1000 @@ 優待価値5000　場中パス,53
0,327,0,0,35,0,1873,日本ﾊｳｽ4 @@,22
 -,3365.0,0,0,857,0,3148,ｸﾘｴｲﾄSD5,53
 -,5100.0,0,0,1299,0,2791,大黒天5,53
 -,1094.0,0,0,120,0,9603,HIS4,22
 -,1212.0,0,0,246,0,2678,ｱｽｸﾙ5,42
 -,71200.0,0,0,180,0,3472,日本ﾎﾃﾙ5 10口,53
2000,4520,0,0,1151,0,1377,ｻｶﾀﾉﾀﾈ5 @@,53
1100,1876,0,0,478,0,3201,ﾆｯｹ5 1000 @@,53
 -,1122.0,0,0,442,0,3457,AndDO6 2000　ﾌﾟﾚ優,83
 -,613.0,0,0,240,0,5074,ﾃｽHL6 4000　ﾌﾟﾚ優,83
 -,1070.0,0,0,421,0,4286,CLﾎｰﾙ6,83
14600,2043,0,0,805,0,3196,ﾎﾝﾄﾗﾝﾄﾞ6 @@,83
 -,2165.0,0,0,853,0,9722,藤田観光6 500-,83
 -,2214.0,0,0,781,0,3191,ｼﾞｮｲﾌﾙ本田6,74
 -,6068.0,0,0,2394,0,4967,小林製薬6,83
 -,1426.0,0,0,562,0,3663,ｾﾙｼｽ6 200,83
 -,837.0,0,0,329,0,9273,ｺｰｱ商事6 200,83
 -,3369.0,0,0,1329,0,3197,ｽｶｲ6,83
 -,1177.0,0,0,463,0,9757,船井6,83
 -,4535.0,0,0,1789,0,3091,ﾌﾞﾛﾝｺ6 200,83
 -,4770.0,0,0,1881,0,2325,NJS6 500 ﾌﾟﾚ優,83
 -,4845.0,0,0,1911,0,4985,ｱｰｽ製薬6,83
 -,1498.0,0,0,591,0,8179,ﾛｲﾔﾙﾎｽﾄ6 2000,83
 -,980.0,0,0,385,0,7532,ﾊﾟﾝﾊﾟｼ6 500,83
 -,1358.0,0,0,535,0,3950,ｻﾞﾊﾟｯｸ6,83
 -,2022.0,0,0,797,0,2676,高千穂6 800 ﾌﾟﾚ優,83
 -,695.0,0,0,273,0,6071,IBJ6 1000,83
 -,5928.0,0,0,2339,0,2206,ｸﾞﾘｺ6 1000,83
5000,1730,0,0,682,0,4848,ﾌﾙｷｬｽﾄ6 500 @@,83
 -,955.0,0,0,60,0,7935,ｱｼｯｸｽ6,1
 -,3065.0,0,0,1208,0,6036,Keeper技研6,83
 -,13830.0,0,0,5458,0,6278,ﾕﾆｵﾝﾂｰﾙ6 空有,83
 -,1401.0,0,0,957,0,7599,IDOM8,145
0,818,0,0,287,0,7962,ｷﾝｸﾞｼﾞﾑ6  300 @@,74
 -,653.0,0,0,71,0,441A,ine,22
0,666,0,0,73,0,3031,ﾗｸｰﾝ4 2000異名義1000=  済   @@,22
19400,633,0,0,250,0,2170,ﾘﾝｸｱﾝﾄﾞﾓﾁ6　継続無し断念　ﾃﾞｼﾞｷﾞﾌ 1000 @@,83
 -,1964.0,0,0,499,0,9278,ﾌﾞｯｸｵﾌ5 200-500 出ない,53
0,1002,0,0,548,0,3662,ｴｲﾁｰﾑ7 出ない @@,116
0,4345,0,0,479,0,8079,正栄4 200異名義100= 	済 @@,22
0,841,0,0,331,0,3154,ﾒﾃﾞｨｱｽ6 1000ま異名義500= 済　@@,83
0,1400,0,0,154,0,2910,ﾛｯｸﾌｨﾙﾄﾞ4 @@ 　優待価値350,22
0,1351,400,540400,532,2128,7033,ﾏﾈｼﾞﾒﾝﾄｿﾘｭ6 ﾌﾟﾚ優　400 1000　@@ 優待価値5400 !!!,83
