,,,,,,,ZZZZ,05/29 10:42,
0,857,200,171400,417,834,4433,ﾋﾄｺﾑ8 場中パス,92
5900,1860,500,930000,305,1525,9722,藤田観光6 500-1500　@@ 場中無し,30
9700,2234,200,446800,262,524,3191,ｼﾞｮｲﾌﾙ本田6-20 優待価値2700 @@ 4倍,21
8400,805,200,161000,132,264,9273,ｺｰｱ商事6  200 優待価値900 @@ 2倍,30
5900,4290,200,858000,708,1416,3091,ﾌﾞﾛﾝｺ6 200 @@ 優待価値3600 　 2倍,30
5300,5040,100,504000,823,823,3097,物語6 優待価値2800 @@ 2倍,30
7100,1336,100,133600,219,219,6571,QB6 @@　非貸借　2倍,30
2600,1357,1000,1357000,658,6580,7599,IDOM8 1000  優待価値30000　 K済 @@,92
5800,2813.5,100,281350,464,464,3197,ｽｶｲﾗｰｸ6 1000 @@　楽天,30
6400,7720,0,0,1279,0,2702,ﾏｸﾄﾞ6 @@　まだ高い,30
2300,1650,0,0,272,0,3663,ｾﾙｼｽ6 200 @@,30
4500,2182,0,0,1400,0,8818,京阪神ビルディング9 (分割あり）500  優待価値22500 @@,122
3400,376,100,37600,61,61,3660,ｱｲｽﾀｲﾙ6　@@,30
 -,5150.0,0,0,850,0,2325,NJS6 500 ﾌﾟﾚ優　優待価値4500,30
2000,4685,0,0,771,0,4985,ｱｰｽ製薬6 @@,30
1500,5876,0,0,970,0,4967,小林製薬6 @@,30
1600,1086,0,0,178,0,9757,船井6 500ｸｵ　優待価値450 @@,30
 -,1329.0,0,0,218,0,3950,ｻﾞﾊﾟｯｸ6,30
 -,2015.0,0,0,332,0,2676,高千穂6 800 ﾌﾟﾚ優 無し,30
 -,840.0,0,0,138,0,6071,IBJ6 1000 優待価値1800,30
 -,2754.0,0,0,454,0,6036,Keeper技研6,30
 -,5474.0,0,0,903,0,2206,ｸﾞﾘｺ6 1000,30
 -,891.0,0,0,146,0,7532,ﾊﾟﾝﾊﾟｼ6 500,30
 -,21290.0,0,0,3514,0,6278,ﾕﾆｵﾝﾂｰﾙ6,30
 -,0,0,0,-,0,2188,ｶｺﾞﾒ6,--
 -,906.0,0,0,149,0,4680,ﾗｳﾝﾄﾜﾝ6 300,30
 -,1067.0,0,0,175,0,9416,ﾋﾞｼﾞｮﾝ6,30
5200,867,0,0,419,0,7085,ｶｰﾌﾞｽ8 改良 @@,92
 -,4890.0,0,0,806,0,7936,ｱｼｯｸｽ6,30
 -,2560.0,0,0,421,0,7972,ｲﾄｰｷ6 500 疑問,30
 -,570.0,0,0,94,0,2170,ﾘﾝｸｱﾝﾄﾞﾓﾁ12 空　不要,30
 -,1139.0,0,0,187,0,5074,ﾃｽﾎｰﾙﾃﾞｨﾝｸﾞ6 4000  優待価値3600 微妙,30
3600,647,1000,647000,522,5220,3031,ﾗｸｰﾝ10 1000  優待価値15000  @@ 2倍　場中パス,154
 -,570.0,0,0,94,0,2170,ﾘﾝｸｱﾝﾄﾞﾓﾁ6　継続無し断念　ﾃﾞｼﾞｷﾞﾌ 1000,30
0,954,0,0,321,0,3662,ｴｲﾁｰﾑ7 出ない @@,63
0,1427,0,0,231,0,7033,ﾏﾈｼﾞﾒﾝﾄｿﾘｭ6 ﾌﾟﾚ優　400 1000　@@ 優待価値5400,30
 -,796.0,0,0,94,0,7962,ｷﾝｸﾞｼﾞﾑ6  300 　優待価値1700,21
 -,1139.0,0,0,187,0,5074,ﾃｽHL6 4000　ﾌﾟﾚ優 　見送り,30
 -,1015.0,0,0,167,0,3457,AndDO6 2000　ﾌﾟﾚ優　見送り,30
 -,1128.0,0,0,186,0,4286,CLﾎｰﾙ6　見送り,30
 -,837.0,0,0,137,0,3154,ﾒﾃﾞｨｱｽ6 1000ま異名義500= 済,30
 -,1137.0,0,0,187,0,2752,ﾌｼﾞｵ6　  200異名義100 　売り禁,30
 -,1613.0,0,0,265,0,3196,ﾎﾝﾄﾗﾝﾄﾞ6,30
 -,2007.0,0,0,330,0,3028,ｱﾙﾍﾟﾝ6      1500異名義500=　ひ+ま,30
0,1760,0,0,289,0,3984,ﾕｰｻﾞｰﾛｰｶｰﾙ6　優待価値3000 2倍  200異名義100=@@,30
 -,191.0,0,0,30,0,3053,ﾍﾟｯﾊﾟｰ6 楽天,30
0,2906,0,0,479,0,9755,応用6 　優待価値17000 K済 @@,30
0,1303,0,0,214,0,8179,ﾛｲﾔﾙﾎｽﾄ6 2000 @@ K済,30
0,1548,0,0,254,0,4848,ﾌﾙｷｬｽﾄ6 最大500 優待価値1100 済 @@,30
