,,,,,,,ZZZZ,06/29 09:38,
0,1852,200,370400,613,1226,2305,ｽﾀｼﾞｵｱﾘｽ8 @@ 2倍 !!!,63
0,380,2000,760000,69,1380,3665,ｴﾆｸﾞﾓ7 @@ 2倍,34
0,2707,200,541400,310,620,2590,ﾀﾞｲﾄﾞ-7-20　　200空 2倍 @@,21
2300,1256,200,251200,225,450,3539,JM7 2倍  優待価値2000,34
0,1865.0,500,932500,888,4440,7616,ｺﾛﾜｲﾄﾞ9　2倍　優待価値16000,93
3800,2186,100,218600,725,725,8200,ﾘﾝｶﾞｰ8,63
2400,586,1000,586000,375,3750,3031,ﾗｸｰﾝ10 1000  優待価値15000  @@ 2倍,125
5600,2364,200,472800,1158,2316,4801,ｾﾝﾄﾗﾙｽﾎﾟｰﾂ9 @@,93
0,1080,500,540000,1055,5275,8818,京阪神ビルディング9 (分割あり）500  優待価値22500 @@,93
8300,938,100,93800,308,308,7085,ｶｰﾌﾞｽ8 記念有 @@,63
1300,2030,200,406000,677,1354,2882,ｲｰﾄｱﾝﾄﾞ8  @@,63
0,732,100,73200,241,241,3387,ｸﾘﾚｽ8,63
0,2566,100,256600,1242,1242,9010,富士急8  記念優待 @@ 場中無し,93
0,856,0,0,281,0,4433,ﾋﾄｺﾑ8 @@ 出ない,63
 -,944.0,0,0,464,0,9850,ｸﾞﾙﾒ杵屋9,93
 -,1528.0,0,0,283,0,2217,ﾓﾛｿﾞﾌ7 売り禁,34
0,2805,200,561000,500,1000,3193,ｴﾀｰﾅﾙ7 @@2　　優待価値1700 いらん !!!,34
3500,3138,0,0,1030,0,9861,吉野家8  200  優待価値4500  @@,63
3600,1836,0,0,607,0,9946,ﾐﾆｽﾄｯﾌﾟ8　@@,63
 -,1275.0,0,0,429,0,7513,ｺｼﾞﾏ8,63
 -,1891.0,0,0,527,0,7545,西松屋8,52
 -,2533.0,0,0,852,0,7611,ﾊｲﾃﾞｲ日高8,63
 -,870.0,0,0,292,0,7630,壱番屋8,63
 -,3460.0,0,0,1164,0,2685,ｱﾝﾄﾞｴｽﾃｨ8,63
 -,3405.0,0,0,1146,0,2698,ｷｬﾝﾄﾞｳ8,63
 -,8120.0,0,0,2734,0,3046,JINS8,63
 -,1638.0,0,0,551,0,3048,ﾋﾞｯｸｶﾒﾗ8,63
 -,3262.0,0,0,1098,0,3086,Jﾌﾛﾝﾄ8 (新規だけ),63
 -,792.0,0,0,266,0,3222,ﾕﾅｲﾃｯﾄﾞｽｰﾊﾟｰ8,63
 -,2474.0,0,0,833,0,4343,ｲｵﾝﾌｧﾝ8,63
0,1379,0,0,459,0,7599,IDOM8 1000  優待価値30000　 全K済 @@,63
0,1027,0,0,496,0,2378,ﾙﾈｻﾝｽ9   500  2倍 @@ 　1000異名義500=,93
 -,1754.0,0,0,325,0,3421,稲葉7 300　 　優待価値2700　nk済　(異検討)非貸借,34
 -,730.0,0,0,245,0,3548,ﾊﾞﾛｯｸ8 　売り禁,63
0,952,1500,1428000,449,6735,4373,ｼﾝﾌﾟﾚｽｸ9 @@　1500　ｱﾏｷﾞﾌ可能　優待価値25000 !!!全K済,93
