,,,,,,,ZZZZ,06/12 15:04,
5800,7460,400,2984000,647,2588,2702,ﾏｸﾄﾞ6 @@　別枠　2倍,15
6300,1822,200,364400,745,1490,2305,ｽﾀｼﾞｵｱﾘｽ8 @@,77
5800,7460,400,2984000,647,2588,2702,ﾏｸﾄﾞ6 @@　2倍,15
2400,1258,300,377400,109,327,6571,QB6 @@　非貸借,15
2600,370,100,37000,31,31,3660,ｱｲｽﾀｲﾙ6　@@,15
3000,366,1000,366000,88,880,3665,ｴﾆｸﾞﾓ7 @@ 2倍,48
2500,1907,200,381400,165,330,3663,ｾﾙｼｽ6 200 @@ 楽有h非貸借,15
1700,4690,100,469000,406,406,4985,ｱｰｽ製薬6 @@ 長期必須,15
3500,1672.5,0,0,1776,0,4912,ﾗｲｵﾝ12空@@ K有,202
2600,1261.5,0,0,1338,0,4927,ﾎﾟｰﾗ12空@@ K有,202
0,2248,400,899200,90,360,3191,ｼﾞｮｲﾌﾙ本田6-20 優待価値2700 @@　場中パス　場中無し　!!!,6
4900,1739,100,173900,449,449,3421,稲葉7 100-300　@@,48
4600,1315,100,131500,113,113,3950,ｻﾞﾊﾟｯｸ6 @@ 楽天有,15
6400,735.3,200,147060,779,1558,4755,楽天12空 @@　全k,202
 -,1502.0,0,0,388,0,2217,ﾓﾛｿﾞﾌ7,48
 -,2534.0,0,0,483,0,2590,ﾀﾞｲﾄﾞ-7　200空,35
 -,1015.0,0,0,88,0,9416,ﾋﾞｼﾞｮﾝ6,15
0,2727,0,0,237,0,6036,Keeper技研6 @@,15
 -,1998.0,0,0,817,0,2882,ｲｰﾄｱﾝﾄﾞ8,77
0,4910,500,2455000,426,2130,2325,NJS6 500 ﾌﾟﾚ優　優待価値4500 @@ 0.13%,15
5600,794,1000,794000,69,690,6071,IBJ6 1000 優待価値1800　@@ 0.16%,15
1600,5494,0,0,478,0,4967,小林製薬6 @@,15
3100,1078,0,0,93,0,9757,船井6 500ｸｵ　優待価値450 @@,15
2800,5437,0,0,472,0,2206,ｸﾞﾘｺ6 1000　@@,15
2700,854.9,0,0,73,0,7532,ﾊﾟﾝﾊﾟｼ6 500　@@,15
1200,24690,0,0,2145,0,6278,ﾕﾆｵﾝﾂｰﾙ6 @@,15
1700,2579.5,0,0,224,0,2811,ｶｺﾞﾒ6 @@,15
 -,1013.0,0,0,88,0,4680,ﾗｳﾝﾄﾜﾝ6 300,15
4300,874,0,0,358,0,7085,ｶｰﾌﾞｽ8 改良 @@,77
 -,4505.0,0,0,391,0,7936,ｱｼｯｸｽ6,15
 -,1015.0,0,0,88,0,9416,ﾋﾞｼﾞｮﾝ6,15
 -,2453.0,0,0,212,0,7972,ｲﾄｰｷ6 500 疑問,15
 -,549.0,0,0,46,0,2170,ﾘﾝｸｱﾝﾄﾞﾓﾁ12 空　不要,15
 -,807.0,0,0,70,0,5074,ﾃｽﾎｰﾙﾃﾞｨﾝｸﾞ6 4000  優待価値3600 微妙,15
