,,,,,,,ZZZZ,07/02 12:33,
0,1102,1000,1102000,512,5120,8818,京阪神ビルディング9 優待価値22500,88
0,2032,100,203200,632,632,2882,ｲｰﾄｱﾝﾄﾞ8  @@　優待価値1600,58
3400,1229,200,245800,196,392,3539,JM7 2倍  優待価値2000,29
0,727,400,290800,225,900,3387,ｸﾘﾚｽ8 3倍　優待価値3700,58
7900,1845.0,500,922500,861,4305,7616,ｺﾛﾜｲﾄﾞ9　2倍　優待価値16000,88
4300,2181,100,218100,677,677,8200,ﾘﾝｶﾞｰ8　優待価値1400,58
7300,592,1000,592000,375,3750,3031,ﾗｸｰﾝ10 1000  優待価値15000  @@ 2倍,120
5100,919,100,91900,285,285,7085,ｶｰﾌﾞｽ8 記念有 @@ 別枠,58
1500,2396,0,0,1118,0,4801,ｾﾝﾄﾗﾙｽﾎﾟｰﾂ9 @@,88
0,869,0,0,269,0,4433,ﾋﾄｺﾑ8 @@ 出ない,58
5900,963,0,0,448,0,9850,ｸﾞﾙﾒ杵屋9　@@,88
0,2822,200,564400,451,902,3193,ｴﾀｰﾅﾙ7 @@　　断念　優待価値1700 !!!,29
2100,3101,0,0,966,0,9861,吉野家8  200  優待価値4500  @@,58
2800,1859,0,0,576,0,9946,ﾐﾆｽﾄｯﾌﾟ8　@@,58
 -,1270.0,0,0,394,0,7513,ｺｼﾞﾏ8,58
 -,1965.0,0,0,497,0,7545,西松屋8,47
 -,2570.0,0,0,798,0,7611,ﾊｲﾃﾞｲ日高8,58
 -,883.0,0,0,273,0,7630,壱番屋8,58
 -,3430.0,0,0,1065,0,2685,ｱﾝﾄﾞｴｽﾃｨ8,58
 -,3490.0,0,0,1084,0,2698,ｷｬﾝﾄﾞｳ8,58
 -,7950.0,0,0,2471,0,3046,JINS8,58
 -,1620.0,0,0,503,0,3048,ﾋﾞｯｸｶﾒﾗ8,58
 -,3321.0,0,0,1031,0,3086,Jﾌﾛﾝﾄ8 (新規だけ),58
 -,802.0,0,0,249,0,3222,ﾕﾅｲﾃｯﾄﾞｽｰﾊﾟｰ8,58
 -,2577.0,0,0,801,0,4343,ｲｵﾝﾌｧﾝ8,58
 -,1557.0,0,0,248,0,2217,ﾓﾛｿﾞﾌ7 売り禁,29
0,1419,0,0,441,0,7599,IDOM8 1000  優待価値30000　 全K済 @@,58
 -,1026.0,0,0,478,0,2378,ﾙﾈｻﾝｽ9   500  2倍  　1000異名義500=,88
 -,1774.0,0,0,282,0,3421,稲葉7 300　 　優待価値2700　nk済　(異検討)非貸借,29
 -,741.0,0,0,229,0,3548,ﾊﾞﾛｯｸ8 　売り禁,58
0,992,0,0,461,0,4373,ｼﾝﾌﾟﾚｽｸ9 @@　1500　ｱﾏｷﾞﾌ可能　優待価値25000 全K済,88
 -,387.0,0,0,61,0,3665,ｴﾆｸﾞﾓ7  2000ま異名義1000=   売り禁 !!!,29
 -,1878.0,0,0,583,0,2305,ｽﾀｼﾞｵｱﾘｽ8　2倍  200異名義100=,58
0,2687,200,537400,248,496,2590,ﾀﾞｲﾄﾞ-7-20　　200空 @@ 　!!!,16
0,2603,100,260300,809,809,9010,富士急8  記念優待 @@　場中パス,58
