,,,,,,,ZZZZ,04/14 15:02,
6300,1466,400,586400,325,1300,2792,ﾊﾆｰｽﾞ5追 1-3K/3-5K/5-7K/10-10K  @@ 4追優待価値3600　 2倍　別枠,46
2100,2991.5,100,299150,233,233,2593,伊藤園4,15
5600,6022,100,602200,470,470,9627,ｱｲﾝ4 @@ 優待価値1400,15
12100,2001,500,1000500,726,3630,3028,ｱﾙﾍﾟﾝ6 500  @@ 　優待価値7500 2倍,76
3100,1692,500,846000,611,3055,4848,ﾌﾙｷｬｽﾄ6 500 優待価値3500 @@,76
6300,1466,200,293200,325,650,2792,ﾊﾆｰｽﾞ5追 1-3K/3-5K/5-7K/10-10K  @@ 2追優待価値1800　 2倍,46
0,1556,100,155600,120,120,3180,ﾋﾞｭｰﾃｨｶﾞﾚ4 @@　優待価値2000  場中無し,15
5700,4425,100,442500,988,988,2791,大黒天5 優待価値1500,46
2600,1750,0,0,633,0,3196,ﾎﾝﾄﾗﾝﾄﾞ6 @@,76
0,1115,0,0,403,0,3457,AndDO6 2000　ﾌﾟﾚ優　@@,76
0,625,0,0,226,0,5074,ﾃｽHL6 4000　ﾌﾟﾚ優 @@,76
 -,1081.0,0,0,83,0,9603,HIS4,15
 -,3300.0,0,0,733,0,3148,ｸﾘｴｲﾄSD5,46
 -,1152.0,0,0,196,0,2678,ｱｽｸﾙ5,35
 -,72000.0,0,0,0,0,3472,日本ﾎﾃﾙ5 10口,46
 -,4260.0,0,0,946,0,1377,ｻｶﾀﾉﾀﾈ5,46
 -,1775.0,0,0,394,0,3201,ﾆｯｹ5 1000,46
 -,1073.0,0,0,387,0,4286,CLﾎｰﾙ6,76
 -,2251.0,0,0,814,0,9722,藤田観光6 500,76
 -,2153.0,0,0,688,0,3191,ｼﾞｮｲﾌﾙ本田6,67
 -,5918.0,0,0,2142,0,4967,小林製薬6,76
 -,1345.0,0,0,486,0,3663,ｾﾙｼｽ6 200,76
 -,829.0,0,0,299,0,9273,ｺｰｱ商事6 200,76
 -,3254.0,0,0,1177,0,3197,ｽｶｲ6,76
 -,1154.0,0,0,417,0,9757,船井6,76
 -,4380.0,0,0,1585,0,3091,ﾌﾞﾛﾝｺ6 200,76
 -,4730.0,0,0,1712,0,2325,NJS6 500 ﾌﾟﾚ優,76
 -,4750.0,0,0,1719,0,4985,ｱｰｽ製薬6,76
 -,1426.0,0,0,515,0,8179,ﾛｲﾔﾙﾎｽﾄ6 2000,76
 -,959.0,0,0,346,0,7532,ﾊﾟﾝﾊﾟｼ6 500,76
 -,1350.0,0,0,487,0,3950,ｻﾞﾊﾟｯｸ6,76
 -,2021.0,0,0,731,0,2676,高千穂6 800 ﾌﾟﾚ優,76
 -,715.0,0,0,258,0,6071,IBJ6 1000,76
 -,5809.0,0,0,2103,0,2206,ｸﾞﾘｺ6 1000,76
 -,955.0,0,0,60,0,7935,ｱｼｯｸｽ6,1
 -,3005.0,0,0,1087,0,6036,Keeper技研6,76
 -,17270.0,0,0,6253,0,6278,ﾕﾆｵﾝﾂｰﾙ6 空有,76
 -,1363.0,0,0,887,0,7599,IDOM8,138
 -,625.0,0,0,48,0,441A,ine,15
 -,877.0,0,0,570,0,7085,ｶｰﾌﾞｽ8,138
0,682,0,0,52,0,3031,ﾗｸｰﾝ4 2000異名義1000=  済   @@,15
9800,557,0,0,201,0,2170,ﾘﾝｸｱﾝﾄﾞﾓﾁ6　継続無し断念　ﾃﾞｼﾞｷﾞﾌ 1000 @@,76
 -,2145.0,0,0,476,0,9278,ﾌﾞｯｸｵﾌ5 200-500 出ない,46
0,986,0,0,509,0,3662,ｴｲﾁｰﾑ7 出ない @@,109
0,4140,0,0,322,0,8079,正栄4 200異名義100= 	済 @@,15
0,823,0,0,296,0,3154,ﾒﾃﾞｨｱｽ6 1000ま異名義500= 済　@@,76
0,1362,0,0,106,0,2910,ﾛｯｸﾌｨﾙﾄﾞ4 　優待価値350 @@,15
0,1330,0,0,481,0,7033,ﾏﾈｼﾞﾒﾝﾄｿﾘｭ6 ﾌﾟﾚ優　400 1000　@@ 優待価値5400,76
0,1533,500,766500,119,595,3843,ﾌﾘｰﾋﾞｯﾄ4　500-1000 @@ 優待価値1350 利回り断念　!!!,15
0,819,300,245700,261,783,7962,ｷﾝｸﾞｼﾞﾑ6  300 @@　優待価値1700　@@　!!!,67
0,327,1000,327000,24,240,1873,日本ﾊｳｽ4 @@,15
0,4415,100,441500,343,343,9279,ｷﾞﾌﾄ4　追加分  　　@@　優待価値800　2倍!!!!,15
6300,1466,100,146600,325,325,2792,ﾊﾆｰｽﾞ5追 1-3K/3-5K/5-7K/10-10K  @@ 優待価値2700,46
