,,,,,,,ZZZZ,04/28 17:16,
1000,2006,500,1003000,601,3005,3028,ｱﾙﾍﾟﾝ6 500  @@ 　優待価値7500 2倍 場中無し　ひのみ,56
6700,1457,1800,2622600,210,3780,2792,ﾊﾆｰｽﾞ5　追加 1-3K/3-5K/5-7K/10-10K  @@　　2倍,26
400,1165,100,116500,100,100,2678,ｱｽｸﾙ5-20 @@,15
6700,1457,900,1311300,210,1890,2792,ﾊﾆｰｽﾞ5追 1-3K/3-5K/5-7K/10-10K  @@　別枠　2倍 優待価値6500　2倍,26
24700,3240,300,972000,467,1401,3148,ｸﾘｴｲﾄSD5 @@　優待価値3600 2倍,26
11000,4960,200,992000,715,1430,2791,大黒天5 優待価値2800 @@ 2名義分　　場中パス,26
500,1637,100,163700,491,491,4848,ﾌﾙｷｬｽﾄ6 最大500 優待価値1400 @@ 長期 場中パス,56
5800,2083,0,0,527,0,3191,ｼﾞｮｲﾌﾙ本田6 優待価値2700 @@,47
6800,853,0,0,255,0,9273,ｺｰｱ商事6  200 優待価値900 @@,56
4300,1795,0,0,258,0,3201,ﾆｯｹ5 1000 @@,26
6300,4140,0,0,597,0,1377,ｻｶﾀﾉﾀﾈ5 @@,26
8900,4155,0,0,1248,0,3091,ﾌﾞﾛﾝｺ6 200 @@,56
6800,853,0,0,255,0,9273,ｺｰｱ商事6 200 @@,56
 -,3806.0,0,0,331,0,3549,ｸｽﾘﾉｱｵｷ5 停止中,15
 -,71400.0,0,0,0,0,3472,日本ﾎﾃﾙ5 10口,26
 -,2098.0,0,0,629,0,9722,藤田観光6 500,56
 -,2083.0,0,0,527,0,3191,ｼﾞｮｲﾌﾙ本田6,47
 -,5854.0,0,0,1758,0,4967,小林製薬6,56
 -,1370.0,0,0,411,0,3663,ｾﾙｼｽ6 200,56
 -,3014.0,0,0,905,0,3197,ｽｶｲ6,56
 -,1128.0,0,0,338,0,9757,船井6 500ｸｵ,56
 -,4820.0,0,0,1448,0,2325,NJS6 500 ﾌﾟﾚ優,56
 -,4660.0,0,0,1399,0,4985,ｱｰｽ製薬6,56
 -,1391.0,0,0,417,0,8179,ﾛｲﾔﾙﾎｽﾄ6 2000,56
 -,901.0,0,0,270,0,7532,ﾊﾟﾝﾊﾟｼ6 500,56
 -,1333.0,0,0,399,0,3950,ｻﾞﾊﾟｯｸ6,56
 -,2011.0,0,0,604,0,2676,高千穂6 800 ﾌﾟﾚ優,56
 -,722.0,0,0,216,0,6071,IBJ6 1000,56
 -,5775.0,0,0,1734,0,2206,ｸﾞﾘｺ6 1000,56
 -,4554.0,0,0,1367,0,7936,ｱｼｯｸｽ6,56
 -,3025.0,0,0,908,0,6036,Keeper技研6,56
 -,16380.0,0,0,4920,0,6278,ﾕﾆｵﾝﾂｰﾙ6 空有,56
 -,1354.0,0,0,843,0,7599,IDOM8 楽有,118
 -,834.0,0,0,519,0,7085,ｶｰﾌﾞｽ8 改良,118
5400,8190,0,0,2460,0,2702,ﾏｸﾄﾞ6 @@,56
 -,0,0,0,-,0,2188,ｶｺﾞﾒ6,--
 -,816.0,0,0,508,0,3063,ﾍﾟｯﾊﾟｰ6 日興無し,118
2700,4200,0,0,1261,0,3097,物語6 @@,56
 -,477.0,0,0,143,0,3660,ｱｲｽﾀｲﾙ6,56
 -,882.0,0,0,264,0,4680,ﾗｳﾝﾄﾜﾝ6 300,56
 -,1355.0,0,0,406,0,6571,QB6,56
 -,1106.0,0,0,331,0,9416,ﾋﾞｼﾞｮﾝ6,56
 -,555.0,0,0,165,0,2170,ﾘﾝｸｱﾝﾄﾞﾓﾁ6　継続無し断念　ﾃﾞｼﾞｷﾞﾌ 1000,56
0,1332,0,0,399,0,7033,ﾏﾈｼﾞﾒﾝﾄｿﾘｭ6 ﾌﾟﾚ優　400 1000　@@ 優待価値5400,56
 -,794.0,0,0,201,0,7962,ｷﾝｸﾞｼﾞﾑ6  300 　優待価値1700,47
 -,725.0,0,0,217,0,5074,ﾃｽHL6 4000　ﾌﾟﾚ優 　見送り,56
 -,1084.0,0,0,324,0,3457,AndDO6 2000　ﾌﾟﾚ優　見送り,56
7100,1189,0,0,356,0,4286,CLﾎｰﾙ6　見送り @@,56
0,1635,0,0,490,0,3196,ﾎﾝﾄﾗﾝﾄﾞ6 @@ po 見送り,56
 -,818.0,0,0,245,0,3154,ﾒﾃﾞｨｱｽ6 1000ま異名義500= 済,56
