,,,,,,,ZZZZ,09/01 12:33,
0,2477,1000,2477000,397,3970,8160,木曽路9　@@ 優待価値16000 見送り,29
0,2039,200,407800,326,652,9052,山陽電気鉄道 電車乗車証2枚(200株で倍)施設割引(利0.%) 優待価値2600 @@,29
0,2084,100,208400,335,335,4931,新日本製薬 化粧品4000円相当(利1.9%) 現\2103 @@,29
6800,1139,300,341700,182,546,2933,紀文食品 【300株】自社製品3500円相当(利1.%) 現\1142 @@,29
7500,1116,400,446400,178,712,2335,ｷｭｰﾌﾞｼｽﾃﾑ 【200株】JCB1000円(400株で倍)(利0.5%) @@ 優待価値1000,29
2000,3510,100,351000,566,566,2207,meito 9月:ﾁｮｺﾚｰﾄなど2000円相当商品(利0.6%) @@,29
3200,3100,100,310000,497,497,9902,日伝 9月:讃岐うどん900g(1500円相当)(利0.5%) 現\3075 @@,29
1800,2931,100,293100,471,471,8052,椿本興業 ｸｵｶｰﾄﾞ2000円分 現\2882 @@ 優待価値1800,29
6100,1142,100,114200,183,183,7241,ﾌﾀﾊﾞ9 @@ 優待価値900　新設,29
5000,3100,200,620000,495,990,3153,八洲電機 【200株】ｼﾞｪﾌｸﾞﾙﾒｶｰﾄﾞ3000円(100株)(利0.5%)  @@ 優待価値3000,29
3400,1526,100,152600,245,245,6644,大崎電気工業 ﾃﾞｼﾞﾀﾙｷﾞﾌﾄ1000円分(利0.6%) 現\1550 @@,29
6900,2380,100,238000,378,378,7596,魚力 非貸借 2000円相当海産物(利0.8%) 現\2375 @@,29
5600,1950,100,195000,312,312,3771,ｼｽﾃﾑﾘｻｰﾁ ｸｵｶｰﾄﾞ 1000円分(利0.5%) 現\1929 @@ 2倍 優待価値900,29
6800,2245,300,673500,1466,4398,3696,ｾﾚｽ12  暗号 @@ 2倍 優待価値9000,124
6600,986,1000,986000,1735,17350,3662,ｴｲﾁｰﾑ1 　優待価値9000 @@,335
5500,3027,100,302700,486,486,4661,ｵﾘｴﾝﾀﾙ9 @@ 2倍,29
4900,1041,100,104100,167,167,9470,学研9　楽有,29
3400,1527,100,152700,245,245,6644,大崎電気工業 ﾃﾞｼﾞﾀﾙｷﾞﾌﾄ1000円分(利0.6%) 現\1550  新設 0.48%,29
0,2728,0,0,440,0,9010,富士急行 電車･ﾊﾞｽ･観光施設共通優待券5枚他(利2.1%) 現\2795 @@　続投,29
2300,4344,200,868800,699,1398,3397,ﾄﾘﾄﾞｰﾙﾎｰﾙﾃﾞｨﾝ 電子食事券 3000円分(200株推奨)(利0.7%) 現\4302 @@,29
