,,,,,,,ZZZZ,04/15 15:33,
11600,1481,400,592400,308,1232,2792,ﾊﾆｰｽﾞ5追 1-3K/3-5K/5-7K/10-10K  @@ 4追優待価値3600　 2倍　別枠,43
11900,2027,500,1013500,702,3510,3028,ｱﾙﾍﾟﾝ6 500  @@ 　優待価値7500 2倍,73
5600,3040,100,304000,193,193,2593,伊藤園4,12
5700,6086,100,608600,388,388,9627,ｱｲﾝ4 @@ 優待価値1400,12
3600,1710,500,855000,592,2960,4848,ﾌﾙｷｬｽﾄ6 500 優待価値3500 @@,73
11600,1481,500,740500,308,1540,2792,ﾊﾆｰｽﾞ5追 1-3K/3-5K/5-7K/10-10K  @@　 2倍,43
5500,4485,100,448500,930,930,2791,大黒天5 優待価値1500,43
7700,14130,0,0,900,0,1766,東建4 @@,12
0,1119,0,0,389,0,3457,AndDO6 2000　ﾌﾟﾚ優　@@,73
0,619,0,0,215,0,5074,ﾃｽHL6 4000　ﾌﾟﾚ優 @@,73
 -,1102.0,0,0,69,0,9603,HIS4,12
 -,3285.0,0,0,683,0,3148,ｸﾘｴｲﾄSD5,43
 -,1180.0,0,0,184,0,2678,ｱｽｸﾙ5,32
 -,72100.0,0,0,0,0,3472,日本ﾎﾃﾙ5 10口,43
 -,4290.0,0,0,893,0,1377,ｻｶﾀﾉﾀﾈ5,43
 -,1790.0,0,0,372,0,3201,ﾆｯｹ5 1000,43
 -,1082.0,0,0,375,0,4286,CLﾎｰﾙ6,73
 -,2294.0,0,0,797,0,9722,藤田観光6 500,73
 -,2192.0,0,0,670,0,3191,ｼﾞｮｲﾌﾙ本田6,64
 -,5885.0,0,0,2047,0,4967,小林製薬6,73
 -,1363.0,0,0,474,0,3663,ｾﾙｼｽ6 200,73
 -,824.0,0,0,286,0,9273,ｺｰｱ商事6 200,73
 -,3287.0,0,0,1143,0,3197,ｽｶｲ6,73
 -,1163.0,0,0,404,0,9757,船井6,73
 -,4375.0,0,0,1522,0,3091,ﾌﾞﾛﾝｺ6 200,73
 -,4720.0,0,0,1642,0,2325,NJS6 500 ﾌﾟﾚ優,73
 -,4695.0,0,0,1634,0,4985,ｱｰｽ製薬6,73
 -,1437.0,0,0,499,0,8179,ﾛｲﾔﾙﾎｽﾄ6 2000,73
 -,959.0,0,0,333,0,7532,ﾊﾟﾝﾊﾟｼ6 500,73
 -,1354.0,0,0,471,0,3950,ｻﾞﾊﾟｯｸ6,73
 -,2026.0,0,0,704,0,2676,高千穂6 800 ﾌﾟﾚ優,73
 -,743.0,0,0,258,0,6071,IBJ6 1000,73
 -,5818.0,0,0,2025,0,2206,ｸﾞﾘｺ6 1000,73
 -,955.0,0,0,60,0,7935,ｱｼｯｸｽ6,1
 -,3015.0,0,0,1049,0,6036,Keeper技研6,73
 -,16690.0,0,0,5809,0,6278,ﾕﾆｵﾝﾂｰﾙ6 空有,73
 -,1394.0,0,0,887,0,7599,IDOM8,135
 -,622.0,0,0,39,0,441A,ine,12
 -,870.0,0,0,554,0,7085,ｶｰﾌﾞｽ8,135
11100,1718,0,0,599,0,3196,ﾎﾝﾄﾗﾝﾄﾞ6 @@ po,73
0,683,0,0,43,0,3031,ﾗｸｰﾝ4 2000異名義1000=  済   @@,12
22700,563,0,0,196,0,2170,ﾘﾝｸｱﾝﾄﾞﾓﾁ6　継続無し断念　ﾃﾞｼﾞｷﾞﾌ 1000 @@,73
 -,2189.0,0,0,455,0,9278,ﾌﾞｯｸｵﾌ5 200-500 出ない,43
0,1011,0,0,502,0,3662,ｴｲﾁｰﾑ7 出ない @@,106
500,4170,0,0,266,0,8079,正栄4 200異名義100= 	済 @@,12
0,838,0,0,289,0,3154,ﾒﾃﾞｨｱｽ6 1000ま異名義500= 済　@@,73
200,1368,0,0,87,0,2910,ﾛｯｸﾌｨﾙﾄﾞ4 　優待価値350 @@,12
0,1368,0,0,473,0,7033,ﾏﾈｼﾞﾒﾝﾄｿﾘｭ6 ﾌﾟﾚ優　400 1000　@@ 優待価値5400,73
0,1535,500,767500,97,485,3843,ﾌﾘｰﾋﾞｯﾄ4　500-1000 @@ 優待価値1350 利回り断念　!!!,12
0,826,300,247800,251,753,7962,ｷﾝｸﾞｼﾞﾑ6  300 @@　優待価値1700　@@　!!!,64
0,328,1000,328000,20,200,1873,日本ﾊｳｽ4 @@,12
600,4555,100,455500,288,288,9279,ｷﾞﾌﾄ4　追加分  　　@@　優待価値800,12
0,1566,100,156600,99,99,3180,ﾋﾞｭｰﾃｨｶﾞﾚ4 @@　優待価値2000  場中無し   !!!,12
11600,1481,100,148100,308,308,2792,ﾊﾆｰｽﾞ5追 1-3K/3-5K/5-7K/10-10K  @@ 優待価値2700,43
