,,,,,,ZZZZ,04/02 10:42
0,1413,100,141300,182,182,2910,ﾛｯｸﾌｨﾙﾄﾞ4 @@ 　@@ 場中無し
0,1097,200,219400,453,906,2752,ﾌｼﾞｵ6　@@  別枠 場中無し
2400,1522,100,152200,195,195,3180,ﾋﾞｭｰﾃｨｶﾞﾚ4 @@
3300,2098,500,1049000,866,4330,3028,ｱﾙﾍﾟﾝ6 500  @@
8800,3035,100,303500,390,390,2593,伊藤園4
 -,1319.0,0,0,544,0,7033,ﾏﾈｼﾞﾒﾝﾄｿﾘｭ6 ﾌﾟﾚ優 1000
4100,4605,0,0,591,0,9279,ｷﾞﾌﾄ4  100-200　@@
9500,5930,0,0,763,0,9627,ｱｲﾝ4 @@
0,1541,0,0,199,0,3843,ﾌﾘｰﾋﾞｯﾄ4　500-1000 @@
7100,1477,0,0,403,0,2792,ﾊﾆｰｽﾞ5 100-1000 @@
7800,3350,0,0,913,0,3148,ｸﾘｴｲﾄSD5 @@
4900,5010,0,0,1362,0,2791,大黒天5 @@
7000,318,0,0,40,0,1873,日本ﾊｳｽ4 @@
 -,1084.0,0,0,139,0,9603,HIS4
 -,1146.0,0,0,254,0,2678,ｱｽｸﾙ5
 -,70900.0,0,0,193,0,3472,日本ﾎﾃﾙ5 10口
3000,4435,0,0,1214,0,1377,ｻｶﾀﾉﾀﾈ5 @@
1400,1882,0,0,519,0,3201,ﾆｯｹ5 1000 @@
 -,1120.0,0,0,462,0,3457,AndDO6 2000　ﾌﾟﾚ優
 -,609.0,0,0,250,0,5074,ﾃｽHL6 4000　ﾌﾟﾚ優
 -,818.0,0,0,303,0,7962,ｷﾝｸﾞｷﾞﾑ6 300
 -,1074.0,0,0,443,0,4286,CLﾎｰﾙ6
9800,2045,0,0,845,0,3196,ﾎﾝﾄﾗﾝﾄﾞ6 @@
 -,2102.0,0,0,868,0,9722,藤田観光6 500-
 -,2157.0,0,0,800,0,3191,ｼﾞｮｲﾌﾙ本田6
 -,6056.0,0,0,2502,0,4967,小林製薬6
 -,1381.0,0,0,570,0,3663,ｾﾙｼｽ6 200
 -,841.0,0,0,346,0,9273,ｺｰｱ商事6 200
 -,3490.0,0,0,1442,0,3197,ｽｶｲ6
 -,1162.0,0,0,479,0,9757,船井6
 -,4485.0,0,0,1853,0,3091,ﾌﾞﾛﾝｺ6 200
 -,4725.0,0,0,1952,0,2325,NJS6 500 ﾌﾟﾚ優
 -,4830.0,0,0,1996,0,4985,ｱｰｽ製薬6
 -,1502.0,0,0,620,0,8179,ﾛｲﾔﾙﾎｽﾄ6 2000
 -,960.0,0,0,395,0,7532,ﾊﾟﾝﾊﾟｼ6 500
 -,1353.0,0,0,559,0,3950,ｻﾞﾊﾟｯｸ6
 -,2053.0,0,0,847,0,2676,高千穂6 800 ﾌﾟﾚ優
 -,689.0,0,0,284,0,6071,IBJ6 1000
 -,6006.0,0,0,2481,0,2206,ｸﾞﾘｺ6 1000
3900,1695,0,0,701,0,4848,ﾌﾙｷｬｽﾄ6 500 @@
 -,955.0,0,0,82,0,7935,ｱｼｯｸｽ6
 -,3060.0,0,0,1263,0,6036,Keeper技研6
 -,14530.0,0,0,6005,0,6278,ﾕﾆｵﾝﾂｰﾙ6 空済
 -,1337.0,0,0,937,0,7599,IDOM8
0,665,0,0,85,0,3031,ﾗｸｰﾝ4 2000異名義1000=  済   @@
2000,593,0,0,244,0,2170,ﾘﾝｸｱﾝﾄﾞﾓﾁ6　継続無し断念　ﾃﾞｼﾞｷﾞﾌ 1000 @@
 -,3507.0,0,0,1449,0,2579,ｺｶｺｰﾗ　空無し断念
0,1870,0,0,513,0,9278,ﾌﾞｯｸｵﾌ5 200-500 出ない @@
0,966,0,0,549,0,3662,ｴｲﾁｰﾑ7 出ない @@
0,2916,0,0,376,0,2294,柿安4 @@ 撤退
0,4315,200,863000,556,1112,8079,正栄4 200異名義100= 	済 @@　!!!
 -,840.0,0,0,346,0,3154,ﾒﾃﾞｨｱｽ6 1000異名義ま500 済
