,,,,,,ZZZZ,03/30 14:43
0,810,500,405000,352,1760,3154,ﾒﾃﾞｨｱｽ6
0,1415,1000,1415000,215,2150,2910,ﾛｯｸﾌｨﾙﾄﾞ4 @@ 　@@
12400,1087,300,326100,474,1422,2752,ﾌｼﾞｵ6　@@ 2倍
0,2865,1000,2865000,436,4360,2294,柿安4 @@  @@
2700,1254,1000,1254000,548,5480,7033,ﾏﾈｼﾞﾒﾝﾄｿﾘｭ6 ﾌﾟﾚ優 1000
2300,1437,100,143700,218,218,3180,ﾋﾞｭｰﾃｨｶﾞﾚ6 @@
4600,4690,200,938000,715,1430,9279,ｷﾞﾌﾄ4  100-200　@@　2倍
7800,5555,100,555500,848,848,9627,ｱｲﾝ4 2倍
8000,2062,500,1031000,900,4500,3028,ｱﾙﾍﾟﾝ6 500  @@ 2倍
6100,2950.0,200,590000,450,900,2593,伊藤園4
2700,1478,0,0,223,0,3843,ﾌﾘｰﾋﾞｯﾄ4　500-1000@@
3500,2022,0,0,879,0,3196,ﾎﾝﾄﾗﾝﾄﾞ6 @@
4300,3265,0,0,970,0,3148,ｸﾘｴｲﾄSD5 @@
5100,4785,0,0,1416,0,2791,大黒天5 @@
6500,313,0,0,47,0,1873,日本ﾊｳｽ4 @@
 -,1041.0,0,0,158,0,9603,HIS4
 -,1111.0,0,0,272,0,2678,ｱｽｸﾙ5
 -,68400.0,0,0,202,0,3472,日本ﾎﾃﾙ5 10口
3400,4290,0,0,1274,0,1377,ｻｶﾀﾉﾀﾈ5 @@
2800,1791,0,0,530,0,3201,ﾆｯｹ5 1000 @@
 -,1091.0,0,0,475,0,3457,AndDO6 2000　ﾌﾟﾚ優
 -,587.0,0,0,255,0,5074,ﾃｽHL6 4000　ﾌﾟﾚ優
 -,809.0,0,0,318,0,7962,ｷﾝｸﾞｷﾞﾑ6 300
 -,1012.0,0,0,441,0,4286,CLﾎｰﾙ6
 -,2006.0,0,0,875,0,9722,藤田観光6 500-
 -,2110.0,0,0,832,0,3191,ｼﾞｮｲﾌﾙ本田6
 -,5866.0,0,0,2560,0,4967,小林製薬6
 -,1312.0,0,0,572,0,3663,ｾﾙｼｽ6 200
 -,821.0,0,0,357,0,9273,ｺｰｱ商事6 200
 -,3445.0,0,0,1504,0,3197,ｽｶｲ6
 -,1128.0,0,0,492,0,9757,船井6
 -,4510.0,0,0,1968,0,3091,ﾌﾞﾛﾝｺ6 200
 -,4585.0,0,0,2001,0,2325,NJS6 500 ﾌﾟﾚ優
 -,4725.0,0,0,2062,0,4985,ｱｰｽ製薬6
 -,1455.0,0,0,634,0,8179,ﾛｲﾔﾙﾎｽﾄ6 2000
 -,998.0,0,0,435,0,7532,ﾊﾟﾝﾊﾟｼ6 500
 -,1306.0,0,0,569,0,3950,ｻﾞﾊﾟｯｸ6
 -,2005.0,0,0,875,0,2676,高千穂6 800 ﾌﾟﾚ優
 -,668.0,0,0,291,0,6071,IBJ6 1000
 -,5878.0,0,0,2565,0,2206,ｸﾞﾘｺ6 1000
1200,1649,0,0,720,0,4848,ﾌﾙｷｬｽﾄ6 500 @@
 -,955.0,0,0,82,0,7935,ｱｼｯｸｽ6
 -,2952.0,0,0,1288,0,6036,Keeper技研6
 -,13480.0,0,0,5885,0,6278,ﾕﾆｵﾝﾂｰﾙ6 空済
 -,1252.0,0,0,908,0,7599,IDOM8
0,4280,200,856000,651,1302,8079,正栄4 200異名義100= 	済 @@
0,653,0,0,99,0,3031,ﾗｸｰﾝ4 2000異名義1000=  済   @@
9700,541,0,0,234,0,2170,ﾘﾝｸｱﾝﾄﾞﾓﾁ6　継続無し断念　ﾃﾞｼﾞｷﾞﾌ 1000 @@
 -,3599.0,0,0,1571,0,2579,ｺｶｺｰﾗ　空クロス無し断念
0,1773,0,0,525,0,9278,ﾌﾞｯｸｵﾌ5 200-500 出ない @@
0,918,0,0,542,0,3662,ｴｲﾁｰﾑ7 出ない @@
