,,,,,,,ZZZZ,06/18 10:44,
0,7340,400,2936000,449,1796,2702,ﾏｸﾄﾞ6 @@　別枠　2倍,10
0,7340,400,2936000,449,1796,2702,ﾏｸﾄﾞ6 @@　2倍,10
4000,377,1000,377000,87,870,3665,ｴﾆｸﾞﾓ7 @@ 2倍,43
0,1737,300,521100,404,1212,3421,稲葉7 100-300　@@ 2倍　優待価値2700　!!!,43
6400,1792,200,358400,688,1376,2305,ｽﾀｼﾞｵｱﾘｽ8 @@ 2倍,72
5100,1254,300,376200,76,228,6571,QB6 @@　非貸借,10
3500,370,100,37000,22,22,3660,ｱｲｽﾀｲﾙ6　@@,10
5200,586,1000,586000,413,4130,3031,ﾗｸｰﾝ10 1000  優待価値15000  @@ 2倍,134
300,5298,0,0,324,0,4967,小林製薬6 @@ 別検討,10
2400,1657.0,0,0,1719,0,4912,ﾗｲｵﾝ12空@@ K有,197
4300,1258.5,0,0,1305,0,4927,ﾎﾟｰﾗ12空@@ K有,197
3200,2573,0,0,426,0,2590,ﾀﾞｲﾄﾞ-7　200空 2倍 @@,30
6600,2000,0,0,765,0,2882,ｲｰﾄｱﾝﾄﾞ8  @@,72
 -,1027.0,0,0,62,0,9416,ﾋﾞｼﾞｮﾝ6,10
4800,5334,0,0,324,0,2206,ｸﾞﾘｺ6 1000　@@,10
 -,25770.0,0,0,1571,0,6278,ﾕﾆｵﾝﾂｰﾙ6 @,10
1700,2555.0,0,0,154,0,2811,ｶｺﾞﾒ6 @@,10
 -,1023.0,0,0,62,0,4680,ﾗｳﾝﾄﾜﾝ6 300,10
3600,891,0,0,343,0,7085,ｶｰﾌﾞｽ8 改良 @@,72
 -,4396.0,0,0,267,0,7936,ｱｼｯｸｽ6,10
 -,1027.0,0,0,62,0,9416,ﾋﾞｼﾞｮﾝ6,10
 -,2448.0,0,0,148,0,7972,ｲﾄｰｷ6 500 疑問,10
5200,987,0,0,532,0,2378,ﾙﾈｻﾝｽ9   500  2倍 @@,102
7100,2155,0,0,1170,0,8818,京阪神ビルディング9 (分割あり）500  優待価値22500 @@,102
0,831,100,83100,319,319,4433,ﾋﾄｺﾑ8 　@@ !!!,72
 -,708.0,0,0,271,0,3387,ｸﾘﾚｽ,72
 -,4750.0,0,0,4913,0,9672,東京都競馬12空,197
 -,2106.0,0,0,2177,0,7172,ｼﾞｬﾊﾟﾝｲﾍﾞｽﾄﾒﾝﾄ12空,197
 -,3370.0,0,0,65,0,4972,ﾎﾟｰﾗｵﾙﾋﾞｽ12空,2
 -,2073.0,0,0,2143,0,3983,ｵﾛ12空,197
1500,1012,200,202400,1046,2092,6533,ｵｰｹｽﾄﾗ空12 200  2倍,197
 -,1994.0,0,0,2061,0,5946,長府製作所空,197
 -,2423.0,0,0,2505,0,4633,ｻｶﾀｲﾝｸｽ12空,197
 -,103.0,0,0,105,0,4344,ｿｰｽﾈｸｽﾄ12空,197
4600,4590,100,459000,280,280,4985,ｱｰｽ製薬12空 @@ 長期必須,10
0,870,500,435000,52,260,3154,ﾒﾃﾞｨｱｽ6 1000ま異名義500= 　!!!,10
0,1170,100,117000,70,70,2752,ﾌｼﾞｵ6　  200異名義100= 　売禁 !!!,10
0,2082,500,1041000,126,630,3028,ｱﾙﾍﾟﾝ6      1500異名義500=　ひ+ま !!!,10
0,1795,100,179500,109,109,3984,ﾕｰｻﾞｰﾛｰｶｰﾙ6　優待価値3000   200異名義100= !!!,10
0,1543,500,771500,93,465,4848,ﾌﾙｷｬｽﾄ6 最大500 優待価値1100　  1000異名義500=  !!!,10
