,,,,,,,ZZZZ,04/09 10:42,
0,825,300,247500,279,837,7962,ｷﾝｸﾞｼﾞﾑ6  300 @@　優待価値1700　別枠　条件無し,71
0,4885,100,488500,473,473,9279,ｷﾞﾌﾄ4　追加分  　　@@　優待価値800　場中パス,19
2400,1556,100,155600,149,149,3180,ﾋﾞｭｰﾃｨｶﾞﾚ4 @@　優待価値2000 別枠　条件無し,19
9400,3108,100,310800,299,299,2593,伊藤園4,19
0,332,0,0,31,0,1873,日本ﾊｳｽ4 @@,19
8400,1496,100,149600,361,361,2792,ﾊﾆｰｽﾞ5 100-1000 @@ 優待価値3000,50
8400,1496,300,448800,361,1083,2792,ﾊﾆｰｽﾞ5 100-1000 @@ 優待価値5000,50
4500,2103,500,1051500,802,4010,3028,ｱﾙﾍﾟﾝ6 500  @@ 　優待価値7500,80
7300,6294,0,0,613,0,9627,ｱｲﾝ4 @@,19
 -,1122.0,0,0,108,0,9603,HIS4,19
2300,2038,0,0,777,0,3196,ﾎﾝﾄﾗﾝﾄﾞ6 @@,80
0,1130,0,0,431,0,3457,AndDO6 2000　ﾌﾟﾚ優　@@,80
0,612,0,0,231,0,5074,ﾃｽHL6 4000　ﾌﾟﾚ優 @@,80
1900,1740,0,0,664,0,4848,ﾌﾙｷｬｽﾄ6 500 @@,80
 -,3420.0,0,0,823,0,3148,ｸﾘｴｲﾄSD5,50
 -,5150.0,0,0,1240,0,2791,大黒天5,50
 -,1235.0,0,0,234,0,2678,ｱｽｸﾙ5,39
 -,72400.0,0,0,173,0,3472,日本ﾎﾃﾙ5 10口,50
 -,4260.0,0,0,1026,0,1377,ｻｶﾀﾉﾀﾈ5,50
 -,1915.0,0,0,460,0,3201,ﾆｯｹ5 1000,50
 -,1110.0,0,0,422,0,4286,CLﾎｰﾙ6,80
 -,2149.0,0,0,817,0,9722,藤田観光6 500,80
 -,2206.0,0,0,746,0,3191,ｼﾞｮｲﾌﾙ本田6,71
 -,5978.0,0,0,2275,0,4967,小林製薬6,80
 -,1444.0,0,0,549,0,3663,ｾﾙｼｽ6 200,80
 -,845.0,0,0,320,0,9273,ｺｰｱ商事6 200,80
 -,3388.0,0,0,1289,0,3197,ｽｶｲ6,80
 -,1183.0,0,0,449,0,9757,船井6,80
 -,4580.0,0,0,1743,0,3091,ﾌﾞﾛﾝｺ6 200,80
 -,4860.0,0,0,1849,0,2325,NJS6 500 ﾌﾟﾚ優,80
 -,4915.0,0,0,1870,0,4985,ｱｰｽ製薬6,80
 -,1518.0,0,0,577,0,8179,ﾛｲﾔﾙﾎｽﾄ6 2000,80
 -,969.0,0,0,368,0,7532,ﾊﾟﾝﾊﾟｼ6 500,80
 -,1389.0,0,0,528,0,3950,ｻﾞﾊﾟｯｸ6,80
 -,2033.0,0,0,773,0,2676,高千穂6 800 ﾌﾟﾚ優,80
 -,709.0,0,0,269,0,6071,IBJ6 1000,80
 -,5972.0,0,0,2273,0,2206,ｸﾞﾘｺ6 1000,80
 -,955.0,0,0,82,0,7935,ｱｼｯｸｽ6,2
 -,3000.0,0,0,1141,0,6036,Keeper技研6,80
 -,15260.0,0,0,5809,0,6278,ﾕﾆｵﾝﾂｰﾙ6 空有,80
 -,1423.0,0,0,952,0,7599,IDOM8,142
 -,641.0,0,0,61,0,441A,ine,19
0,678,0,0,64,0,3031,ﾗｸｰﾝ4 2000異名義1000=  済   @@,19
8000,613,0,0,235,0,2170,ﾘﾝｸｱﾝﾄﾞﾓﾁ6　継続無し断念　ﾃﾞｼﾞｷﾞﾌ 1000 @@,80
 -,1959.0,0,0,471,0,9278,ﾌﾞｯｸｵﾌ5 200-500 出ない,50
0,988,0,0,530,0,3662,ｴｲﾁｰﾑ7 出ない @@,113
0,4310,0,0,417,0,8079,正栄4 200異名義100= 	済 @@,19
0,840,0,0,318,0,3154,ﾒﾃﾞｨｱｽ6 1000ま異名義500= 済　@@,80
0,1397,0,0,135,0,2910,ﾛｯｸﾌｨﾙﾄﾞ4 　優待価値350 @@,19
0,1376,0,0,522,0,7033,ﾏﾈｼﾞﾒﾝﾄｿﾘｭ6 ﾌﾟﾚ優　400 1000　@@ 優待価値5400,80
0,1111,200,222200,424,848,2752,ﾌｼﾞｵ6　@@   追加分  優待価値2600　売り禁　!!!,80
0,1566,500,783000,151,755,3843,ﾌﾘｰﾋﾞｯﾄ4　500-1000 @@ 優待価値1350 利回り断念　!!!,19
