,,,,,,,ZZZZ,06/29 15:33,
400,1840,200,368000,612,1224,2305,ｽﾀｼﾞｵｱﾘｽ8 @@ 2倍 !!!,62
10200,379,2000,758000,68,1360,3665,ｴﾆｸﾞﾓ7 @@ 2倍,33
2200,2698,200,539600,304,608,2590,ﾀﾞｲﾄﾞ-7-20　　200空 2倍 @@,20
3800,1250,200,250000,224,448,3539,JM7 2倍  優待価値2000,33
9700,1869.5,500,934750,908,4540,7616,ｺﾛﾜｲﾄﾞ9　2倍　優待価値16000,92
12600,2192,100,219200,724,724,8200,ﾘﾝｶﾞｰ8,62
5700,580,1000,580000,379,3790,3031,ﾗｸｰﾝ10 1000  優待価値15000  @@ 2倍,124
7900,2367,200,473400,1160,2320,4801,ｾﾝﾄﾗﾙｽﾎﾟｰﾂ9 @@,92
0,1077,500,538500,524,2620,8818,京阪神ビルディング9 (分割あり）500  優待価値22500 @@　場中パス,92
2000,935,100,93500,308,308,7085,ｶｰﾌﾞｽ8 記念有 @@,62
300,2044,200,408800,676,1352,2882,ｲｰﾄｱﾝﾄﾞ8  @@,62
6400,744,100,74400,244,244,3387,ｸﾘﾚｽ8,62
0,2560,100,256000,1245,1245,9010,富士急8  記念優待 @@ 場中無し　場中パス,92
0,853,0,0,283,0,4433,ﾋﾄｺﾑ8 @@ 出ない,62
 -,963.0,0,0,469,0,9850,ｸﾞﾙﾒ杵屋9,92
 -,1554.0,0,0,279,0,2217,ﾓﾛｿﾞﾌ7 売り禁,33
100,2810,200,562000,504,1008,3193,ｴﾀｰﾅﾙ7 @@2　　優待価値1700 いらん !!!,33
1800,3182,0,0,1054,0,9861,吉野家8  200  優待価値4500  @@,62
1800,1867,0,0,613,0,9946,ﾐﾆｽﾄｯﾌﾟ8　@@,62
 -,1296.0,0,0,429,0,7513,ｺｼﾞﾏ8,62
 -,1941.0,0,0,532,0,7545,西松屋8,51
 -,2613.0,0,0,866,0,7611,ﾊｲﾃﾞｲ日高8,62
 -,884.0,0,0,292,0,7630,壱番屋8,62
 -,3515.0,0,0,1165,0,2685,ｱﾝﾄﾞｴｽﾃｨ8,62
 -,3500.0,0,0,1160,0,2698,ｷｬﾝﾄﾞｳ8,62
 -,8320.0,0,0,2759,0,3046,JINS8,62
 -,1656.0,0,0,548,0,3048,ﾋﾞｯｸｶﾒﾗ8,62
 -,3459.0,0,0,1146,0,3086,Jﾌﾛﾝﾄ8 (新規だけ),62
 -,810.0,0,0,268,0,3222,ﾕﾅｲﾃｯﾄﾞｽｰﾊﾟｰ8,62
 -,2554.0,0,0,846,0,4343,ｲｵﾝﾌｧﾝ8,62
4500,1388,0,0,457,0,7599,IDOM8 1000  優待価値30000　 全K済 @@,62
0,1024,0,0,499,0,2378,ﾙﾈｻﾝｽ9   500  2倍 @@ 　1000異名義500=,92
 -,1785.0,0,0,321,0,3421,稲葉7 300　 　優待価値2700　nk済　(異検討)非貸借,33
 -,737.0,0,0,243,0,3548,ﾊﾞﾛｯｸ8 　売り禁,62
11000,963,1500,1444500,466,6990,4373,ｼﾝﾌﾟﾚｽｸ9 @@　1500　ｱﾏｷﾞﾌ可能　優待価値25000 !!!全K済,92
