,,,,,,,ZZZZ,08/21 10:43,
10700,780,800,624000,39,312,3387,ｸﾘﾚｽ8 3倍　30万/4  優待価値3700　（最大800） 異名義予定800,8
4500,2432,200,486400,501,1002,4718,早稲田ｱｶﾃﾞﾐ9- 24万（異名義込） 優待価値4300 @@,38
0,1799.5,400,719800,92,368,3048,ﾋﾞｯｸｶﾒﾗ8 @@,8
8400,1434,100,143400,72,72,8167,ﾘﾃｰﾙﾊﾟｰﾄﾅｰｽﾞ8  15万 @@　優待価値1000,8
3600,838,1000,838000,42,420,3222,ﾕﾅｲﾃｯﾄﾞｽｰﾊﾟｰ8  @8万  100/500/1000/2000/3000 @@,8
3600,3485,100,348500,178,178,2685,ｱﾝﾄﾞｴｽﾃｨ8  35万　優待価値1700,8
3400,1678,1000,1678000,86,860,3612,ﾜｰﾙﾄﾞ8  1000維持　@16万 計 160万　　優待価値6500 @@,8
4500,1031,100,103100,53,53,8273,ｲｽﾞﾐ8,8
1900,2972,0,0,151,0,3543,ｺﾒﾀﾞﾎｰﾙﾃﾞｨﾝｸﾞｽ8  30万 @@,8
 -,1258.0,0,0,64,0,3608,TSIﾎｰﾙﾃﾞｨﾝｸﾞｽ8 300,8
 -,4204.0,0,0,215,0,7453,良品計画8 45万 最終,8
 -,3125.0,0,0,160,0,7607,進和8 最終,8
 -,1063.0,0,0,54,0,8185,ﾁﾖﾀﾞ8 最終,8
 -,2370.0,0,0,120,0,8233,高島屋8 最終,8
 -,2377.0,0,0,121,0,8237,松屋8 20万 最終,8
 -,1922.0,0,0,98,0,8244,近鉄百貨店8 最終,8
 -,1383.0,0,0,70,0,8267,ｲｵﾝ8 14万 最終,8
 -,2087.0,0,0,106,0,8278,ﾌｼﾞ 最終(要3単元米2kg),8
5500,2893,0,0,148,0,2292,SFoods8 500で肉500g @@ KCOMあり　142万 380円,8
5600,2600,100,260000,2578,2578,7520,ｴｺｽ空 25万 非貸借 @@,190
2300,2153,100,215300,2151,2151,8008,ﾖﾝﾄﾞｼｰ空 20万 @@,190
7400,3695,100,369500,3684,3684,9948,ｱｰｸｽ空 36万  @@,190
1300,2666,0,0,2668,0,8194,ﾗｲﾌｺｰﾎﾟﾚｰｼｮﾝ空 26万 @@,190
4800,3007,100,300700,153,153,3086,J.ﾌﾛﾝﾄ8 ﾘﾃｲﾘﾝｸﾞ （8だけ空クロス　3年),8
7400,1037,100,103700,215,215,9470,学研9　楽有　!!!,38
5700,2442,0,0,505,0,8160,木曽路　@@,38
6700,2467,0,0,511,0,9536,西部ガス9　@@　200,38
7200,2464,0,0,508,0,6430,ダイコク9 @@　300,38
3200,1116,0,0,229,0,7241,ﾌﾀﾊﾞ9 @@ 優待価値900　新設,38
 -,660.0,0,0,33,0,2884,ﾖｼﾑﾗ･ﾌｰﾄﾞ･ﾎｰﾙﾃﾞｨﾝｸﾞｽ 最終,8
3300,3016,0,0,625,0,4661,ｵﾘｴﾝﾀﾙ9 @@,38
0,1884,0,0,96,0,2379,断 ﾃﾞｨｯﾌﾟ8  19万　500ｸｵ 出ない @@,8
 -,1946.0,0,0,99,0,6289,断 技研製作所8  見送り,8
 -,909.0,0,0,45,0,4433,断 ﾋﾄｺﾑ8  出ない　断念,8
 -,2060.0,0,0,104,0,2882,断 ｲｰﾄｱﾝﾄﾞ8  　優待価値1600 安すぎ断念,8
 -,242.0,0,0,49,0,2120,断 LIFULL9  4000 優待価値15000 空クロス無し　断念,38
 -,903.0,0,0,337,0,6194,断 ｱﾄﾗｴ10   1500   断念,70
3800,2165,0,0,446,0,9900,断 ｻｶﾞﾐ9 @@   今回見送り　（新設多すぎのため）,38
 -,3620.0,0,0,185,0,2698,断 ｷｬﾝﾄﾞｳ8 ない,8
 -,729.0,0,0,37,0,3548,断 ﾊﾞﾛｯｸ8 　売り禁,8
 -,1102.0,0,0,55,0,9979,断 大庄8　無い,8
 -,1533.0,0,0,317,0,8163,断 SRS9 1000 　優待価値10500　今回見送り,38
