,,,,,,,ZZZZ,04/10 15:33,
200,1553,100,155300,135,135,3180,ﾋﾞｭｰﾃｨｶﾞﾚ4 @@　優待価値2000 　3倍 条件無し,17
1400,4685,100,468500,409,409,9279,ｷﾞﾌﾄ4　追加分  　　@@　優待価値800　2倍,17
6700,3021,100,302100,263,263,2593,伊藤園4,17
17700,1487,100,148700,343,343,2792,ﾊﾆｰｽﾞ5 100-1000 @@ 優待価値3000　3倍,48
17700,1487,300,446100,343,1029,2792,ﾊﾆｰｽﾞ5 100-1000 @@ 優待価値5000　別枠,48
70100,2066,500,1033000,766,3830,3028,ｱﾙﾍﾟﾝ6 500  @@ 　優待価値7500 2倍,78
5900,6134,100,613400,537,537,9627,ｱｲﾝ4 @@,17
 -,1098.0,0,0,94,0,9603,HIS4,17
4500,1708,500,854000,632,3160,4848,ﾌﾙｷｬｽﾄ6 500 優待価値3500 @@,78
0,330,1000,330000,28,280,1873,日本ﾊｳｽ4 @@ !!!,17
18400,1772,0,0,659,0,3196,ﾎﾝﾄﾗﾝﾄﾞ6 @@,78
0,1116,0,0,414,0,3457,AndDO6 2000　ﾌﾟﾚ優　@@,78
0,592,0,0,219,0,5074,ﾃｽHL6 4000　ﾌﾟﾚ優 @@,78
 -,3335.0,0,0,772,0,3148,ｸﾘｴｲﾄSD5,48
 -,4955.0,0,0,1147,0,2791,大黒天5,48
 -,1188.0,0,0,213,0,2678,ｱｽｸﾙ5,37
 -,71700.0,0,0,0,0,3472,日本ﾎﾃﾙ5 10口,48
 -,4260.0,0,0,986,0,1377,ｻｶﾀﾉﾀﾈ5,48
 -,1893.0,0,0,438,0,3201,ﾆｯｹ5 1000,48
 -,1080.0,0,0,400,0,4286,CLﾎｰﾙ6,78
 -,2316.0,0,0,859,0,9722,藤田観光6 500,78
 -,2179.0,0,0,717,0,3191,ｼﾞｮｲﾌﾙ本田6,69
 -,5898.0,0,0,2189,0,4967,小林製薬6,78
 -,1382.0,0,0,513,0,3663,ｾﾙｼｽ6 200,78
 -,838.0,0,0,310,0,9273,ｺｰｱ商事6 200,78
 -,3241.0,0,0,1203,0,3197,ｽｶｲ6,78
 -,1158.0,0,0,429,0,9757,船井6,78
 -,4440.0,0,0,1648,0,3091,ﾌﾞﾛﾝｺ6 200,78
 -,4710.0,0,0,1749,0,2325,NJS6 500 ﾌﾟﾚ優,78
 -,4815.0,0,0,1788,0,4985,ｱｰｽ製薬6,78
 -,1472.0,0,0,545,0,8179,ﾛｲﾔﾙﾎｽﾄ6 2000,78
 -,937.0,0,0,347,0,7532,ﾊﾟﾝﾊﾟｼ6 500,78
 -,1357.0,0,0,503,0,3950,ｻﾞﾊﾟｯｸ6,78
 -,2017.0,0,0,748,0,2676,高千穂6 800 ﾌﾟﾚ優,78
 -,707.0,0,0,261,0,6071,IBJ6 1000,78
 -,5868.0,0,0,2178,0,2206,ｸﾞﾘｺ6 1000,78
 -,955.0,0,0,60,0,7935,ｱｼｯｸｽ6,1
 -,2961.0,0,0,1099,0,6036,Keeper技研6,78
 -,16780.0,0,0,6231,0,6278,ﾕﾆｵﾝﾂｰﾙ6 空有,78
 -,1441.0,0,0,950,0,7599,IDOM8,140
 -,630.0,0,0,54,0,441A,ine,17
0,680,0,0,58,0,3031,ﾗｸｰﾝ4 2000異名義1000=  済   @@,17
30600,581,0,0,215,0,2170,ﾘﾝｸｱﾝﾄﾞﾓﾁ6　継続無し断念　ﾃﾞｼﾞｷﾞﾌ 1000 @@,78
 -,1892.0,0,0,437,0,9278,ﾌﾞｯｸｵﾌ5 200-500 出ない,48
0,983,0,0,517,0,3662,ｴｲﾁｰﾑ7 出ない @@,111
0,4250,0,0,370,0,8079,正栄4 200異名義100= 	済 @@,17
0,826,0,0,305,0,3154,ﾒﾃﾞｨｱｽ6 1000ま異名義500= 済　@@,78
0,1374,0,0,119,0,2910,ﾛｯｸﾌｨﾙﾄﾞ4 　優待価値350 @@,17
0,1325,0,0,493,0,7033,ﾏﾈｼﾞﾒﾝﾄｿﾘｭ6 ﾌﾟﾚ優　400 1000　@@ 優待価値5400,78
300,1103,200,220600,408,816,2752,ﾌｼﾞｵ6　@@   追加分  優待価値2600　売り禁　!!!,78
0,1549,500,774500,134,670,3843,ﾌﾘｰﾋﾞｯﾄ4　500-1000 @@ 優待価値1350 利回り断念　!!!,17
0,820,300,246000,269,807,7962,ｷﾝｸﾞｼﾞﾑ6  300 @@　優待価値1700　@@　!!!,69
