,,,,,,ZZZZ,03/30 10:42
0,802,500,401000,349,1745,3154,ﾒﾃﾞｨｱｽ6
0,1412,1000,1412000,214,2140,2910,ﾛｯｸﾌｨﾙﾄﾞ4 @@ 　@@
0,1086,100,108600,472,472,2752,ﾌｼﾞｵ6　@@
0,2851,500,1425500,433,2165,2294,柿安4 @@ 2倍 @@
0,1240,1000,1240000,543,5430,7033,ﾏﾈｼﾞﾒﾝﾄｿﾘｭ6 ﾌﾟﾚ優 1000
4600,1439,100,143900,217,217,3180,ﾋﾞｭｰﾃｨｶﾞﾚ6
8600,4675,200,935000,723,1446,9279,ｷﾞﾌﾄ4  100-200　@@　2倍
6000,5524,100,552400,844,844,9627,ｱｲﾝ4 2倍
100,2051,500,1025500,893,4465,3028,ｱﾙﾍﾟﾝ6 500  @@ 2倍
5900,2945.0,200,589000,445,890,2593,伊藤園4
5500,1451,0,0,220,0,3843,500-1000 ﾌﾘｰﾋﾞｯﾄ4 @@
9900,2008,0,0,876,0,3196,ﾎﾝﾄﾗﾝﾄﾞ6 @@
4000,3245,0,0,963,0,3148,ｸﾘｴｲﾄSD5 @@
4500,4750,0,0,1403,0,2791,大黒天5 @@
0,316,500,158000,47,235,1873,日本ﾊｳｽ4 @@
 -,1032.0,0,0,157,0,9603,HIS4
 -,1066.0,0,0,261,0,2678,ｱｽｸﾙ5
 -,69100.0,0,0,204,0,3472,日本ﾎﾃﾙ5 10口
2800,4280,0,0,1269,0,1377,ｻｶﾀﾉﾀﾈ5 @@
2800,1774,0,0,524,0,3201,ﾆｯｹ5 1000 @@
 -,1091.0,0,0,475,0,3457,AndDO6 2000　ﾌﾟﾚ優
 -,553.0,0,0,240,0,5074,ﾃｽHL6 4000　ﾌﾟﾚ優
 -,813.0,0,0,320,0,7962,ｷﾝｸﾞｷﾞﾑ6 300
 -,1015.0,0,0,442,0,4286,CLﾎｰﾙ6
 -,2000.0,0,0,872,0,9722,藤田観光6 500-
 -,2097.0,0,0,827,0,3191,ｼﾞｮｲﾌﾙ本田6
 -,5829.0,0,0,2544,0,4967,小林製薬6
 -,1319.0,0,0,575,0,3663,ｾﾙｼｽ6 200
 -,817.0,0,0,356,0,9273,ｺｰｱ商事6 200
 -,3419.0,0,0,1492,0,3197,ｽｶｲ6
 -,1123.0,0,0,490,0,9757,船井6
 -,4500.0,0,0,1964,0,3091,ﾌﾞﾛﾝｺ6 200
 -,4590.0,0,0,2003,0,2325,NJS6 500 ﾌﾟﾚ優
 -,4715.0,0,0,2058,0,4985,ｱｰｽ製薬6
 -,1437.0,0,0,626,0,8179,ﾛｲﾔﾙﾎｽﾄ6 2000
 -,961.0,0,0,418,0,7532,ﾊﾟﾝﾊﾟｼ6 500
 -,1294.0,0,0,564,0,3950,ｻﾞﾊﾟｯｸ6
 -,1999.0,0,0,872,0,2676,高千穂6 800 ﾌﾟﾚ優
 -,664.0,0,0,289,0,6071,IBJ6 1000
 -,5869.0,0,0,2561,0,2206,ｸﾞﾘｺ6 1000
1700,1645,0,0,718,0,4848,ﾌﾙｷｬｽﾄ6 500 @@
 -,955.0,0,0,82,0,7935,ｱｼｯｸｽ6
 -,2961.0,0,0,1292,0,6036,Keeper技研6
 -,13400.0,0,0,5850,0,6278,ﾕﾆｵﾝﾂｰﾙ6 空済
0,4255,200,851000,646,1292,8079,正栄4 200異名義100= 	済 @@
0,649,0,0,99,0,3031,ﾗｸｰﾝ4 2000異名義1000=  済   @@
9200,532,0,0,231,0,2170,ﾘﾝｸｱﾝﾄﾞﾓﾁ6　継続無し断念　ﾃﾞｼﾞｷﾞﾌ 1000 @@
 -,3583.0,0,0,1564,0,2579,ｺｶｺｰﾗ　空クロス無し断念
0,1778,0,0,528,0,9278,ﾌﾞｯｸｵﾌ5 200-500 出ない @@
0,914,0,0,539,0,3662,ｴｲﾁｰﾑ7 出ない @@
