,,,,,,,ZZZZ,05/10 11:26,
0,1793,100,179300,34,34,3984,ﾕｰｻﾞｰﾛｰｶｰﾙ　場中無し　2倍,2
0,3290,300,987000,371,1113,3148,ｸﾘｴｲﾄSD5 @@　優待価値3600 2倍,20
0,1605,100,160500,431,431,4848,ﾌﾙｷｬｽﾄ6 最大500 優待価値1100 @@ 長期,50
0,1605,400,642000,431,1724,4848,ﾌﾙｷｬｽﾄ6,50
0,2097,100,209700,465,465,3191,ｼﾞｮｲﾌﾙ本田6 優待価値2700 @@ 4倍,41
11700,883,200,176600,236,472,9273,ｺｰｱ商事6  200 優待価値900 @@,50
0,1358,2000,2716000,365,7300,8179,ﾛｲﾔﾙﾎｽﾄ6 2000 @@ 優待価値10600 !!!,50
13600,1798,100,179800,203,203,3201,ﾆｯｹ5 1000 @@ 優待価値900 @@ !!!,20
18200,4155,200,831000,1118,2236,3091,ﾌﾞﾛﾝｺ6 200 @@ 優待価値3600 !!!,50
0,4205,100,420500,1131,1131,3097,物語6 優待価値2800 @@ !!!,50
0,4030,0,0,455,0,1377,ｻｶﾀﾉﾀﾈ5 @@,20
 -,70800.0,0,0,79,0,3472,日本ﾎﾃﾙ5 10口,20
 -,2013.0,0,0,541,0,9722,藤田観光6 500,50
 -,5905.0,0,0,1588,0,4967,小林製薬6,50
 -,1486.0,0,0,399,0,3663,ｾﾙｼｽ6 200,50
 -,2975.0,0,0,800,0,3197,ｽｶｲ6,50
 -,1114.0,0,0,298,0,9757,船井6 500ｸｵ,50
 -,4500.0,0,0,1211,0,2325,NJS6 500 ﾌﾟﾚ優,50
 -,4610.0,0,0,1240,0,4985,ｱｰｽ製薬6,50
 -,884.0,0,0,237,0,7532,ﾊﾟﾝﾊﾟｼ6 500,50
 -,1331.0,0,0,357,0,3950,ｻﾞﾊﾟｯｸ6,50
 -,2069.0,0,0,556,0,2676,高千穂6 800 ﾌﾟﾚ優,50
 -,744.0,0,0,199,0,6071,IBJ6 1000,50
 -,5511.0,0,0,1483,0,2206,ｸﾞﾘｺ6 1000,50
 -,4640.0,0,0,1248,0,7936,ｱｼｯｸｽ6,50
 -,2946.0,0,0,792,0,6036,Keeper技研6,50
 -,17180.0,0,0,4624,0,6278,ﾕﾆｵﾝﾂｰﾙ6 空有,50
9300,7870,0,0,2118,0,2702,ﾏｸﾄﾞ6 @@,50
 -,0,0,0,-,0,2188,ｶｺﾞﾒ6,--
 -,467.0,0,0,125,0,3660,ｱｲｽﾀｲﾙ6,50
 -,866.0,0,0,232,0,4680,ﾗｳﾝﾄﾜﾝ6 300,50
7600,1362,0,0,366,0,6571,QB6 @@,50
 -,1115.0,0,0,299,0,9416,ﾋﾞｼﾞｮﾝ6,50
 -,831.0,0,0,491,0,7085,ｶｰﾌﾞｽ8 改良,112
2200,1339,1000,1339000,791,7910,7599,IDOM8 1000 楽有 優待価値30000 @@,112
8900,625,1000,625000,571,5710,3031,ﾗｸｰﾝ10 1000  優待価値15000  @@,174
 -,574.0,0,0,154,0,2170,ﾘﾝｸｱﾝﾄﾞﾓﾁ6　継続無し断念　ﾃﾞｼﾞｷﾞﾌ 1000,50
0,2017,0,0,227,0,9278,ﾌﾞｯｸｵﾌ5 200-500 出ない　@@,20
0,998,0,0,439,0,3662,ｴｲﾁｰﾑ7 出ない @@,83
0,1343,0,0,361,0,7033,ﾏﾈｼﾞﾒﾝﾄｿﾘｭ6 ﾌﾟﾚ優　400 1000　@@ 優待価値5400,50
 -,795.0,0,0,176,0,7962,ｷﾝｸﾞｼﾞﾑ6  300 　優待価値1700,41
 -,988.0,0,0,265,0,5074,ﾃｽHL6 4000　ﾌﾟﾚ優 　見送り,50
 -,1042.0,0,0,280,0,3457,AndDO6 2000　ﾌﾟﾚ優　見送り,50
 -,1220.0,0,0,327,0,4286,CLﾎｰﾙ6　見送り,50
 -,831.0,0,0,223,0,3154,ﾒﾃﾞｨｱｽ6 1000ま異名義500= 済,50
 -,1088.0,0,0,292,0,2752,ﾌｼﾞｵ6　  200異名義100 　売り禁,50
0,1566,0,0,421,0,3196,ﾎﾝﾄﾗﾝﾄﾞ6 @@,50
0,1946,0,0,523,0,3028,ｱﾙﾍﾟﾝ6   @@   1500異名義500=　ひ+ま,50
0,3849,0,0,214,0,3549,ｸｽﾘﾉｱｵｷ5 300 停止中 @@,9
0,1450,500,725000,162,810,2792,ﾊﾆｰｽﾞ5  @@　　2000異名義1000=  !!!,20
0,4505,100,450500,509,509,2791,大黒天5 優待価値1200 @@ 済 200異名義100=  !!!,20
0,1172,100,117200,64,64,2678,ｱｽｸﾙ5-20 @@ 200異名義100 !!!,9
