,,,,,,,ZZZZ,06/15 14:55,
0,4970,500,2485000,432,2160,2325,NJS6 500 ﾌﾟﾚ優　優待価値4500 @@ 0.13%,15
6800,793,1000,793000,68,680,6071,IBJ6 1000 優待価値1800　@@ 0.16%,15
11300,7460,400,2984000,649,2596,2702,ﾏｸﾄﾞ6 @@　別枠　2倍,15
4400,1811,200,362200,740,1480,2305,ｽﾀｼﾞｵｱﾘｽ8 @@ 2倍,77
11300,7460,400,2984000,649,2596,2702,ﾏｸﾄﾞ6 @@　2倍,15
4300,1263,300,378900,109,327,6571,QB6 @@　非貸借,15
3500,842.7,500,421350,72,360,7532,ﾊﾟﾝﾊﾟｼ6 500　優待価値3000 @@　別検討 まいK済,15
5100,379,100,37900,32,32,3660,ｱｲｽﾀｲﾙ6　@@,15
6900,370,1000,370000,96,960,3665,ｴﾆｸﾞﾓ7 @@ 2倍,48
6400,1774,100,177400,459,459,3421,稲葉7 100-300　@@,48
2500,4675,100,467500,406,406,4985,ｱｰｽ製薬6 @@ 長期必須　別検討,15
3100,1080,100,108000,93,93,9757,船井6 500ｸｵ　優待価値450 @@ 別検討 まいK済,15
4700,1876,200,375200,162,324,3663,ｾﾙｼｽ6 200 @@ 非貸借 優待価値750,15
6700,5501,0,0,479,0,4967,小林製薬6 @@ 別検討,15
5200,1664.0,0,0,1768,0,4912,ﾗｲｵﾝ12空@@ K有,202
4300,1262.5,0,0,1339,0,4927,ﾎﾟｰﾗ12空@@ K有,202
6700,573,1000,573000,419,4190,3031,ﾗｸｰﾝ10 1000  優待価値15000  @@ 2倍　場中パス,139
0,2239,400,895600,89,356,3191,ｼﾞｮｲﾌﾙ本田6-20 優待価値2700  500異名義100= @@,6
4600,2547,0,0,484,0,2590,ﾀﾞｲﾄﾞ-7　200空 @@,35
4600,2001,0,0,819,0,2882,ｲｰﾄｱﾝﾄﾞ8  @@,77
 -,1015.0,0,0,88,0,9416,ﾋﾞｼﾞｮﾝ6,15
1400,5431,0,0,472,0,2206,ｸﾞﾘｺ6 1000　@@,15
1400,26550,0,0,2324,0,6278,ﾕﾆｵﾝﾂｰﾙ6 @@,15
6700,2583.0,0,0,224,0,2811,ｶｺﾞﾒ6 @@,15
 -,1059.0,0,0,91,0,4680,ﾗｳﾝﾄﾜﾝ6 300,15
6000,877,0,0,358,0,7085,ｶｰﾌﾞｽ8 改良 @@,77
 -,4488.0,0,0,390,0,7936,ｱｼｯｸｽ6,15
 -,1015.0,0,0,88,0,9416,ﾋﾞｼﾞｮﾝ6,15
