,,,,,,ZZZZ,04/03 10:42
0,1099,200,219800,448,896,2752,ﾌｼﾞｵ6　@@   場中無し
4200,1565,100,156500,193,193,3180,ﾋﾞｭｰﾃｨｶﾞﾚ4 @@
4900,4600,100,460000,571,571,9279,ｷﾞﾌﾄ4  100-200　@@　場中パス
3100,3056,100,305600,379,379,2593,伊藤園4
5200,2073,500,1036500,846,4230,3028,ｱﾙﾍﾟﾝ6 500  @@ 争奪パス18　場中パス
0,1336,0,0,543,0,7033,ﾏﾈｼﾞﾒﾝﾄｿﾘｭ6 ﾌﾟﾚ優　400 1000　@@
5000,5927,0,0,736,0,9627,ｱｲﾝ4 @@
0,1540,0,0,190,0,3843,ﾌﾘｰﾋﾞｯﾄ4　500-1000 @@
3600,1477,0,0,397,0,2792,ﾊﾆｰｽﾞ5 100-1000 @@
3900,3345,0,0,899,0,3148,ｸﾘｴｲﾄSD5 @@
3900,5040,0,0,1351,0,2791,大黒天5 @@
10100,320,0,0,39,0,1873,日本ﾊｳｽ4 @@
 -,1087.0,0,0,134,0,9603,HIS4
 -,1150.0,0,0,250,0,2678,ｱｽｸﾙ5
 -,70700.0,0,0,189,0,3472,日本ﾎﾃﾙ5 10口
2400,4545,0,0,1217,0,1377,ｻｶﾀﾉﾀﾈ5 @@
2100,1867,0,0,501,0,3201,ﾆｯｹ5 1000 @@
 -,1112.0,0,0,454,0,3457,AndDO6 2000　ﾌﾟﾚ優
 -,633.0,0,0,258,0,5074,ﾃｽHL6 4000　ﾌﾟﾚ優
 -,818.0,0,0,299,0,7962,ｷﾝｸﾞｷﾞﾑ6 300
 -,1053.0,0,0,429,0,4286,CLﾎｰﾙ6
6800,2045,0,0,837,0,3196,ﾎﾝﾄﾗﾝﾄﾞ6 @@
 -,2132.0,0,0,870,0,9722,藤田観光6 500-
 -,2152.0,0,0,788,0,3191,ｼﾞｮｲﾌﾙ本田6
 -,6011.0,0,0,2455,0,4967,小林製薬6
 -,1404.0,0,0,573,0,3663,ｾﾙｼｽ6 200
 -,836.0,0,0,340,0,9273,ｺｰｱ商事6 200
 -,3454.0,0,0,1411,0,3197,ｽｶｲ6
 -,1156.0,0,0,472,0,9757,船井6
 -,4475.0,0,0,1828,0,3091,ﾌﾞﾛﾝｺ6 200
 -,4715.0,0,0,1926,0,2325,NJS6 500 ﾌﾟﾚ優
 -,4805.0,0,0,1963,0,4985,ｱｰｽ製薬6
 -,1502.0,0,0,613,0,8179,ﾛｲﾔﾙﾎｽﾄ6 2000
 -,952.0,0,0,388,0,7532,ﾊﾟﾝﾊﾟｼ6 500
 -,1347.0,0,0,549,0,3950,ｻﾞﾊﾟｯｸ6
 -,2026.0,0,0,827,0,2676,高千穂6 800 ﾌﾟﾚ優
 -,683.0,0,0,278,0,6071,IBJ6 1000
 -,5941.0,0,0,2427,0,2206,ｸﾞﾘｺ6 1000
4200,1705,0,0,694,0,4848,ﾌﾙｷｬｽﾄ6 500 @@
 -,955.0,0,0,82,0,7935,ｱｼｯｸｽ6
 -,3145.0,0,0,1284,0,6036,Keeper技研6
 -,14360.0,0,0,5867,0,6278,ﾕﾆｵﾝﾂｰﾙ6 空有
 -,1336.0,0,0,930,0,7599,IDOM8
0,817,0,0,299,0,7962,ｷﾝｸﾞｼﾞﾑ6  300 @@
0,668,0,0,82,0,3031,ﾗｸｰﾝ4 2000異名義1000=  済   @@
8500,603,0,0,244,0,2170,ﾘﾝｸｱﾝﾄﾞﾓﾁ6　継続無し断念　ﾃﾞｼﾞｷﾞﾌ 1000 @@
 -,3391.0,0,0,1385,0,2579,ｺｶｺｰﾗ　空無し断念
 -,1900.0,0,0,510,0,9278,ﾌﾞｯｸｵﾌ5 200-500 出ない
0,980,0,0,553,0,3662,ｴｲﾁｰﾑ7 出ない @@
0,4260,0,0,528,0,8079,正栄4 200異名義100= 	済 @@
0,856,0,0,347,0,3154,ﾒﾃﾞｨｱｽ6 1000ま異名義500= 済　@@
0,1410,100,141000,174,174,2910,ﾛｯｸﾌｨﾙﾄﾞ4 @@ 　!!!
