,,,,,,,ZZZZ,06/30 12:32,
0,2662,200,532400,300,600,2590,ﾀﾞｲﾄﾞ-7-20　　200空 2倍 @@ 場中無し　!!!,20
0,1088,1000,1088000,531,5310,8818,京阪神ビルディング9 　場中無し 場中パス,92
6200,1228,200,245600,222,444,3539,JM7 2倍  優待価値2000,33
8500,1845.0,500,922500,900,4500,7616,ｺﾛﾜｲﾄﾞ9　2倍　優待価値16000,92
2300,2183,100,218300,724,724,8200,ﾘﾝｶﾞｰ8,62
7300,578,1000,578000,378,3780,3031,ﾗｸｰﾝ10 1000  優待価値15000  @@ 2倍,124
6700,2368,200,473600,1151,2302,4801,ｾﾝﾄﾗﾙｽﾎﾟｰﾂ9 @@,92
5700,922,100,92200,305,305,7085,ｶｰﾌﾞｽ8 記念有 @@,62
1000,2039,200,407800,675,1350,2882,ｲｰﾄｱﾝﾄﾞ8  @@,62
15300,741,100,74100,244,244,3387,ｸﾘﾚｽ8 2倍,62
3600,2540,100,254000,1239,1239,9010,富士急8  記念優待 @@ 場中無し　出てない　!!!,92
0,854,0,0,282,0,4433,ﾋﾄｺﾑ8 @@ 出ない,62
 -,963.0,0,0,469,0,9850,ｸﾞﾙﾒ杵屋9,92
 -,1546.0,0,0,278,0,2217,ﾓﾛｿﾞﾌ7 売り禁,33
0,2769,200,553800,499,998,3193,ｴﾀｰﾅﾙ7 @@2　　優待価値1700 !!!,33
1800,3146,0,0,1043,0,9861,吉野家8  200  優待価値4500  @@,62
1700,1860,0,0,614,0,9946,ﾐﾆｽﾄｯﾌﾟ8　@@,62
 -,1297.0,0,0,429,0,7513,ｺｼﾞﾏ8,62
 -,1932.0,0,0,529,0,7545,西松屋8,51
 -,2573.0,0,0,853,0,7611,ﾊｲﾃﾞｲ日高8,62
 -,880.0,0,0,291,0,7630,壱番屋8,62
 -,3515.0,0,0,1165,0,2685,ｱﾝﾄﾞｴｽﾃｨ8,62
 -,3465.0,0,0,1149,0,2698,ｷｬﾝﾄﾞｳ8,62
 -,8360.0,0,0,2772,0,3046,JINS8,62
 -,1655.0,0,0,548,0,3048,ﾋﾞｯｸｶﾒﾗ8,62
 -,3567.0,0,0,1182,0,3086,Jﾌﾛﾝﾄ8 (新規だけ),62
 -,802.0,0,0,265,0,3222,ﾕﾅｲﾃｯﾄﾞｽｰﾊﾟｰ8,62
 -,2579.0,0,0,855,0,4343,ｲｵﾝﾌｧﾝ8,62
0,1380,0,0,458,0,7599,IDOM8 1000  優待価値30000　 全K済 @@,62
 -,1014.0,0,0,494,0,2378,ﾙﾈｻﾝｽ9   500  2倍  　1000異名義500=,92
 -,1775.0,0,0,319,0,3421,稲葉7 300　 　優待価値2700　nk済　(異検討)非貸借,33
 -,736.0,0,0,243,0,3548,ﾊﾞﾛｯｸ8 　売り禁,62
6200,948,0,0,463,0,4373,ｼﾝﾌﾟﾚｽｸ9 @@　1500　ｱﾏｷﾞﾌ可能　優待価値25000 全K済,92
3000,379,0,0,68,0,3665,ｴﾆｸﾞﾓ7 @@ 2倍  2000ま異名義1000=   売り禁 !!!,33
0,1852,200,370400,612,1224,2305,ｽﾀｼﾞｵｱﾘｽ8 @@ 2倍  !!!,62
