,,,,,,,ZZZZ,06/02 12:24,
200,2167,400,866800,233,932,3191,ｼﾞｮｲﾌﾙ本田6-20 優待価値2700 @@ 3倍,19
0,4165,200,833000,644,1288,3091,ﾌﾞﾛﾝｺ6 200 @@ 優待価値3600 　 2倍,28
2800,4695,100,469500,726,726,3097,物語6 優待価値2800 @@ 2倍,28
5400,1283,100,128300,198,198,6571,QB6 @@　非貸借　2倍,28
6800,1786,500,893000,276,1380,9722,藤田観光6 500-1500　@@ 場中パス 2倍,28
5400,2715.5,100,271550,419,419,3197,ｽｶｲﾗｰｸ6 1000 @@　楽天　2倍　場中パス,28
7100,7670,100,767000,1185,1185,2702,ﾏｸﾄﾞ6 @@　2倍　場中パス,28
2300,378,100,37800,58,58,3660,ｱｲｽﾀｲﾙ6　@@,28
1900,1685,0,0,260,0,3663,ｾﾙｼｽ6 200 @@ 楽有,28
3100,2144,0,0,1358,0,8818,京阪神ビルディング9 (分割あり）500  優待価値22500 @@,120
 -,4825.0,0,0,746,0,2325,NJS6 500 ﾌﾟﾚ優　優待価値4500,28
1500,4570,0,0,706,0,4985,ｱｰｽ製薬6 @@,28
1500,5661,0,0,875,0,4967,小林製薬6 @@,28
4800,1065,0,0,164,0,9757,船井6 500ｸｵ　優待価値450 @@,28
 -,1219.0,0,0,187,0,3950,ｻﾞﾊﾟｯｸ6,28
 -,2004.0,0,0,309,0,2676,高千穂6 800 ﾌﾟﾚ優 無し,28
5500,807,0,0,124,0,6071,IBJ6 1000 優待価値1800　@@,28
 -,2676.0,0,0,413,0,6036,Keeper技研6,28
 -,5370.0,0,0,830,0,2206,ｸﾞﾘｺ6 1000,28
4800,831.1,0,0,128,0,7532,ﾊﾟﾝﾊﾟｼ6 500　@@,28
 -,21510.0,0,0,3327,0,6278,ﾕﾆｵﾝﾂｰﾙ6,28
 -,0,0,0,-,0,2188,ｶｺﾞﾒ6,--
 -,874.0,0,0,134,0,4680,ﾗｳﾝﾄﾜﾝ6 300,28
 -,1022.0,0,0,157,0,9416,ﾋﾞｼﾞｮﾝ6,28
7500,842,0,0,401,0,7085,ｶｰﾌﾞｽ8 改良 @@,90
 -,4734.0,0,0,731,0,7936,ｱｼｯｸｽ6,28
 -,2441.0,0,0,376,0,7972,ｲﾄｰｷ6 500 疑問,28
 -,553.0,0,0,84,0,2170,ﾘﾝｸｱﾝﾄﾞﾓﾁ12 空　不要,28
 -,1024.0,0,0,158,0,5074,ﾃｽﾎｰﾙﾃﾞｨﾝｸﾞ6 4000  優待価値3600 微妙,28
2700,1751,100,175100,835,835,2305,ｽﾀｼﾞｵｱﾘｽ8 - 2倍　場中パス,90
6700,632,1000,632000,505,5050,3031,ﾗｸｰﾝ10 1000  優待価値15000  @@ 2倍　場中パス,152
0,830,100,83000,395,395,4433,ﾋﾄｺﾑ8 場中パス　@@,90
 -,988.0,0,0,625,0,2378,ﾙﾈｻﾝｽ9   500  2倍,120
 -,553.0,0,0,84,0,2170,ﾘﾝｸｱﾝﾄﾞﾓﾁ6　継続無し断念　ﾃﾞｼﾞｷﾞﾌ 1000,28
0,948,0,0,309,0,3662,ｴｲﾁｰﾑ7 出ない @@,61
0,1338,0,0,206,0,7033,ﾏﾈｼﾞﾒﾝﾄｿﾘｭ6 ﾌﾟﾚ優　400 1000　@@ 優待価値5400,28
 -,793.0,0,0,85,0,7962,ｷﾝｸﾞｼﾞﾑ6  300 　優待価値1700,19
 -,1024.0,0,0,158,0,5074,ﾃｽHL6 4000　ﾌﾟﾚ優 　見送り,28
 -,970.0,0,0,149,0,3457,AndDO6 2000　ﾌﾟﾚ優　見送り,28
 -,1057.0,0,0,163,0,4286,CLﾎｰﾙ6　見送り,28
 -,826.0,0,0,127,0,3154,ﾒﾃﾞｨｱｽ6 1000ま異名義500= 済,28
 -,1139.0,0,0,176,0,2752,ﾌｼﾞｵ6　  200異名義100 　売り禁,28
 -,1614.0,0,0,249,0,3196,ﾎﾝﾄﾗﾝﾄﾞ6,28
 -,1997.0,0,0,308,0,3028,ｱﾙﾍﾟﾝ6      1500異名義500=　ひ+ま,28
0,1780,0,0,274,0,3984,ﾕｰｻﾞｰﾛｰｶｰﾙ6　優待価値3000 2倍  200異名義100=@@,28
 -,184.0,0,0,27,0,3053,ﾍﾟｯﾊﾟｰ6 楽天,28
0,2774,0,0,428,0,9755,応用6 　優待価値17000 K済 @@,28
0,1236,0,0,191,0,8179,ﾛｲﾔﾙﾎｽﾄ6 2000 @@ K済,28
0,1505,0,0,232,0,4848,ﾌﾙｷｬｽﾄ6 最大500 優待価値1100 済 @@,28
0,755,200,151000,116,232,9273,ｺｰｱ商事6  200 優待価値900 @@ 場中パス,28
4800,1332,1000,1332000,635,6350,7599,IDOM8 1000  優待価値30000　 K済 @@ 場中パス,90
