,,,,,,,ZZZZ,07/29 19:00,
0,2143.5,500,1071750,689,3445,7616,ｺﾛﾜｲﾄﾞ9　2倍　優待価値16000,60
0,1419,100,141900,234,234,7513,ｺｼﾞﾏ8  - 2倍  優待価値1900,30
0,2065,200,413000,224,448,7545,西松屋8-20 @@,19
0,652,500,326000,209,1045,2749,jp9 @@　2倍 優待価値9000ｸｵ,60
0,1096,400,438400,181,724,2157,ｺｼﾀﾞｶ8 100-400 - 2倍  優待価値3300  100で2000,30
0,812,400,324800,133,532,3387,ｸﾘﾚｽ8 2倍　優待価値3700　（最大800）,30
11900,3305,300,991500,1064,3192,3221,ﾖｼｯｸｽ9  300 @@ 優待価値9800,60
0,1990,1000,1990000,329,3290,9842,ｱｰｸﾗﾝｽﾞ8  @@ 優待価値10000　場中パス,30
0,1440,1000,1440000,462,4620,8163,SRS9 1000 @@　優待価値10500　場中パス,60
0,1440,1000,1440000,462,4620,8163,SRS9 1000 @@　優待価値10500　別枠　ひのみ !!!,60
28400,4040,200,808000,669,1338,9861,吉野家8  200  優待価値4500  @@ 2倍,30
42600,2602,100,260200,837,837,4718,早稲田ｱｶﾃﾞﾐ9 優待価値4300 @@,60
22400,652,1000,652000,318,3180,3031,ﾗｸｰﾝ10 1000  優待価値15000  @@ 2倍　場中パス,92
20700,1058,100,105800,15,15,4997,日本農薬9 お米券4枚 優待価値1760　K有,1
19900,6890,100,689000,1141,1141,3046,JINS8,30
 -,2752.0,0,0,298,0,8276,平和堂8-20,19
51700,846,0,0,140,0,3222,ﾕﾅｲﾃｯﾄﾞｽｰﾊﾟｰ8 @@,30
51700,846,0,0,140,0,3222,三重交通9 200 @@,30
33900,3475,800,2780000,1118,8944,8059,第一実業9  　 優待価値22500 K検討 !!! @@,60
19800,2753,0,0,455,0,4343,ｲｵﾝﾌｧﾝ8 優待価値1400 @@,30
0,3655,0,0,605,0,2698,ｷｬﾝﾄﾞｳ8 売り禁 @@,30
10500,2984,0,0,493,0,7611,ﾊｲﾃﾞｲ日高8 1000 優待価値9000 @@,30
21600,1838.0,0,0,304,0,3048,ﾋﾞｯｸｶﾒﾗ8 @@,30
 -,3153.0,0,0,522,0,3086,Jﾌﾛﾝﾄ8 (新規だけ),30
 -,1795.0,0,0,297,0,9418,UNEXT8,30
 -,1402.0,0,0,231,0,8167,ﾘﾃｰﾙﾊﾟｰﾄﾅｰｽﾞ  8/15,30
 -,1234.0,0,0,203,0,7818,ﾄﾗﾝｻﾞｸｼｮﾝ 8/17,30
 -,1654.0,0,0,274,0,3612,ﾜｰﾙﾄﾞ 8/20,30
 -,11970.0,0,0,1985,0,9601,松竹 8/24,30
 -,1896.0,0,0,314,0,6289,技研製作所 8/24,30
 -,4000.0,0,0,662,0,7504,高速 8/25,30
 -,1730.0,0,0,286,0,6264,ﾏﾙﾏｴ,30
 -,1278.0,0,0,211,0,3608,TSIﾎｰﾙﾃﾞｨﾝｸﾞｽ 300,30
 -,3500.0,0,0,579,0,2685,ｱﾝﾄﾞｴｽﾃｨ8,30
 -,1905.0,0,0,315,0,2379,ﾃﾞｨｯﾌﾟ 最終,30
 -,602.0,0,0,99,0,2884,ﾖｼﾑﾗ･ﾌｰﾄﾞ･ﾎｰﾙﾃﾞｨﾝｸﾞｽ 最終,30
 -,3153.0,0,0,522,0,3086,J.ﾌﾛﾝﾄ ﾘﾃｲﾘﾝｸﾞ 最終,30
 -,2978.0,0,0,493,0,3543,ｺﾒﾀﾞﾎｰﾙﾃﾞｨﾝｸﾞｽ 最終,30
 -,4414.0,0,0,731,0,7453,良品計画 最終,30
 -,3180.0,0,0,526,0,7607,進和 最終,30
 -,1525.0,0,0,252,0,7730,ﾏﾆｰ 最終,30
 -,1023.0,0,0,168,0,8185,ﾁﾖﾀﾞ 最終,30
 -,2378.0,0,0,394,0,8233,高島屋 最終,30
 -,1813.0,0,0,300,0,8237,松屋 最終,30
 -,1917.0,0,0,317,0,8244,近鉄百貨店 最終,30
 -,1440.0,0,0,237,0,8267,ｲｵﾝ 最終,30
 -,1056.0,0,0,174,0,8273,ｲｽﾞﾐ 最終,30
 -,2102.0,0,0,348,0,8278,ﾌｼﾞ 最終(要3単元米2kg),30
 -,1599.0,0,0,264,0,9602,東宝 最終,30
 -,1883.0,0,0,312,0,9946,ﾐﾆｽﾄｯﾌﾟ8　　優待価値1700  ま200異名義100=,30
 -,2809.0,0,0,465,0,9010,富士急8  記念 200異名義100=,30
 -,2025.0,0,0,335,0,2305,ｽﾀｼﾞｵｱﾘｽ8　  200異名義100=,30
 -,805.0,0,0,132,0,4668,明光ﾈｯﾄﾜｰｸｼﾞｬﾊﾟﾝ8 600ま異名義300=  非貸借,30
 -,1085.0,0,0,348,0,2378,ﾙﾈｻﾝｽ9   500  　1000異名義500=,60
