,,,,,,,ZZZZ,08/06 10:09,
0,2785,300,835500,358,1074,4343,ｲｵﾝﾌｧﾝ8 優待価値4000 @@,23
3500,3725,200,745000,481,962,9861,吉野家8  200  優待価値4500  @@ 2倍,23
5100,2374,100,237400,674,674,4718,早稲田ｱｶﾃﾞﾐ9 優待価値4300 @@,53
5100,614,1000,614000,173,1730,2749,jp9 @@　 優待価値9000ｸｵ,53
0,1015,400,406000,130,520,2157,ｺｼﾀﾞｶ8 100-400 - 2倍  優待価値3300  100で2000,23
9500,1338,100,133800,172,172,7513,ｺｼﾞﾏ8  - 2倍  優待価値1900,23
7800,1993,200,398600,143,286,7545,西松屋8-20 @@,12
0,745,400,298000,96,384,3387,ｸﾘﾚｽ8 2倍　優待価値3700　（最大800）,23
5500,3215,300,964500,917,2751,3221,ﾖｼｯｸｽ9  300 @@ 優待価値9800,53
7400,1081,100,108100,307,307,4997,日本農薬9 お米券4枚 優待価値1760　K有,53
1800,6510,200,1302000,841,1682,3046,JINS8,23
5800,792,200,158400,101,202,3222,三重交通9 200 @@,23
4900,996,100,99600,282,282,9470,学研9,53
0,1436,3000,4308000,1124,33720,3964,ｵｰｸﾈｯﾄ9-2変則 優待価値40000,148
4800,1999.0,1000,1999000,569,5690,7616,ｺﾛﾜｲﾄﾞ9　　優待価値32000,53
2900,2638,0,0,189,0,8276,平和堂8-20 @@,12
5700,792,0,0,101,0,3222,ﾕﾅｲﾃｯﾄﾞｽｰﾊﾟｰ8 @@,23
4800,1341,0,0,172,0,8167,ﾘﾃｰﾙﾊﾟｰﾄﾅｰｽﾞ 9 @@,23
5800,4575,0,0,589,0,7504,高速8 @@,23
4900,2768,0,0,789,0,6379,ﾚｲｽﾞﾈｸｽﾄ9  - @@,53
5900,2909.0,0,0,831,0,4661,ｵﾘｴﾝﾀﾙ9 @@,53
2800,1055,0,0,300,0,7241,ﾌﾀﾊﾞ9 @@優待価値900　新設,53
5400,2785,0,0,358,0,7611,ﾊｲﾃﾞｲ日高8 1000 優待価値9000 @@,23
6900,1678.5,0,0,217,0,3048,ﾋﾞｯｸｶﾒﾗ8 @@,23
