,,,,,,,ZZZZ,05/07 15:03,
0,1189,100,118900,72,72,2678,ｱｽｸﾙ5-20 @@ 場中無し,10
4100,3295,300,988500,388,1164,3148,ｸﾘｴｲﾄSD5 @@　優待価値3600 2倍,21
2500,1601,100,160100,439,439,4848,ﾌﾙｷｬｽﾄ6 最大500 優待価値1100 @@ 長期,51
2600,2100,100,210000,478,478,3191,ｼﾞｮｲﾌﾙ本田6 優待価値2700 @@ 3倍,42
6800,875,200,175000,238,476,9273,ｺｰｱ商事6  200 優待価値900 @@,51
2200,1820,100,182000,214,214,3201,ﾆｯｹ5 1000 @@ 優待価値900 @@ !!!,21
7800,1365,2000,2730000,374,7480,8179,ﾛｲﾔﾙﾎｽﾄ6 2000 @@ 優待価値10600 !!!,51
3100,4175,200,835000,1146,2292,3091,ﾌﾞﾛﾝｺ6 200 @@ 優待価値3600 !!!,51
2200,4280,100,428000,1172,1172,3097,物語6 優待価値2800 @@ !!!,51
5200,4085,0,0,482,0,1377,ｻｶﾀﾉﾀﾈ5 @@,21
6800,875,0,0,239,0,9273,ｺｰｱ商事6 200 @@,51
 -,71200.0,0,0,83,0,3472,日本ﾎﾃﾙ5 10口,21
 -,2065.0,0,0,566,0,9722,藤田観光6 500,51
 -,2100.0,0,0,477,0,3191,ｼﾞｮｲﾌﾙ本田6,42
 -,5826.0,0,0,1598,0,4967,小林製薬6,51
 -,1446.0,0,0,395,0,3663,ｾﾙｼｽ6 200,51
 -,3022.0,0,0,829,0,3197,ｽｶｲ6,51
 -,1113.0,0,0,304,0,9757,船井6 500ｸｵ,51
 -,4560.0,0,0,1250,0,2325,NJS6 500 ﾌﾟﾚ優,51
 -,4635.0,0,0,1271,0,4985,ｱｰｽ製薬6,51
 -,884.0,0,0,241,0,7532,ﾊﾟﾝﾊﾟｼ6 500,51
 -,1336.0,0,0,365,0,3950,ｻﾞﾊﾟｯｸ6,51
 -,2076.0,0,0,569,0,2676,高千穂6 800 ﾌﾟﾚ優,51
 -,722.0,0,0,197,0,6071,IBJ6 1000,51
 -,5656.0,0,0,1551,0,2206,ｸﾞﾘｺ6 1000,51
 -,4630.0,0,0,1270,0,7936,ｱｼｯｸｽ6,51
 -,2981.0,0,0,817,0,6036,Keeper技研6,51
 -,16970.0,0,0,4657,0,6278,ﾕﾆｵﾝﾂｰﾙ6 空有,51
4000,8020,0,0,2202,0,2702,ﾏｸﾄﾞ6 @@,51
 -,0,0,0,-,0,2188,ｶｺﾞﾒ6,--
 -,470.0,0,0,128,0,3660,ｱｲｽﾀｲﾙ6,51
 -,855.0,0,0,233,0,4680,ﾗｳﾝﾄﾜﾝ6 300,51
7400,1352,0,0,371,0,6571,QB6 @@,51
 -,1111.0,0,0,303,0,9416,ﾋﾞｼﾞｮﾝ6,51
 -,818.0,0,0,488,0,7085,ｶｰﾌﾞｽ8 改良,113
4800,1353,1000,1353000,807,8070,7599,IDOM8 楽有 優待価値30000 @@ !!!,113
500,629,0,0,577,0,3031,ﾗｸｰﾝ10 1000 @@,175
 -,572.0,0,0,156,0,2170,ﾘﾝｸｱﾝﾄﾞﾓﾁ6　継続無し断念　ﾃﾞｼﾞｷﾞﾌ 1000,51
0,2012,0,0,238,0,9278,ﾌﾞｯｸｵﾌ5 200-500 出ない　@@,21
0,996,0,0,443,0,3662,ｴｲﾁｰﾑ7 出ない @@,84
0,1333,0,0,364,0,7033,ﾏﾈｼﾞﾒﾝﾄｿﾘｭ6 ﾌﾟﾚ優　400 1000　@@ 優待価値5400,51
 -,799.0,0,0,181,0,7962,ｷﾝｸﾞｼﾞﾑ6  300 　優待価値1700,42
 -,910.0,0,0,249,0,5074,ﾃｽHL6 4000　ﾌﾟﾚ優 　見送り,51
 -,1053.0,0,0,288,0,3457,AndDO6 2000　ﾌﾟﾚ優　見送り,51
 -,1199.0,0,0,328,0,4286,CLﾎｰﾙ6　見送り,51
 -,841.0,0,0,230,0,3154,ﾒﾃﾞｨｱｽ6 1000ま異名義500= 済,51
 -,1095.0,0,0,299,0,2752,ﾌｼﾞｵ6　  200異名義100 　売り禁,51
0,1570,0,0,430,0,3196,ﾎﾝﾄﾗﾝﾄﾞ6 @@,51
0,1958,0,0,536,0,3028,ｱﾙﾍﾟﾝ6   @@   1500異名義500=　ひ+ま,51
0,3922,0,0,239,0,3549,ｸｽﾘﾉｱｵｷ5 300 停止中 @@,10
0,1458,500,729000,172,860,2792,ﾊﾆｰｽﾞ5  @@　　2000異名義1000=  !!!,21
0,4535,100,453500,535,535,2791,大黒天5 優待価値1200 @@ 済 200異名義100=  !!!,21
