,,,,,,,ZZZZ,07/13 15:02,
0,810,1500,1215000,470,7050,6194,アトラエ　場中無し,110
0,1124,1000,1124000,467,4670,8818,京阪神ビルディング9 優待価値22500  NK済　まのみ　場中パス　　!!!,78
5200,2400,200,480000,993,1986,4801,ｾﾝﾄﾗﾙｽﾎﾟｰﾂ9 @@　優待価値7300 -2倍,78
7100,1942.5,500,971250,801,4005,7616,ｺﾛﾜｲﾄﾞ9　2倍　優待価値16000,78
4700,775,400,310000,198,792,3387,ｸﾘﾚｽ8 2倍　優待価値3700,48
7700,967,100,96700,402,402,9850,ｸﾞﾙﾒ杵屋9　@@,78
6600,2314,100,231400,595,595,8200,ﾘﾝｶﾞｰ8　優待価値1400,48
8000,1842,100,184200,477,477,9946,ﾐﾆｽﾄｯﾌﾟ8　-2倍　@@,48
7700,622,1000,622000,361,3610,3031,ﾗｸｰﾝ10 1000  優待価値15000  @@ 2倍,110
4400,915,100,91500,237,237,7085,ｶｰﾌﾞｽ8 記念有 @@ 別枠 楽有,48
4000,3594,200,718800,929,1858,9861,吉野家8  200  優待価値4500  @@ 2倍,48
4200,913,100,91300,236,236,7630,壱番屋8 @@　2倍,48
 -,1031.0,0,0,266,0,2157,ｺｼﾀﾞｶ8 100-400,48
 -,1875.0,0,0,484,0,9842,ｱｰｸﾗﾝｽﾞ 7/18　楽有り,48
 -,1280.0,0,0,330,0,7513,ｺｼﾞﾏ8,48
 -,2031.0,0,0,409,0,7545,西松屋8,37
 -,2750.0,0,0,711,0,7611,ﾊｲﾃﾞｲ日高8,48
 -,3545.0,0,0,916,0,2698,ｷｬﾝﾄﾞｳ8 売り禁,48
 -,6240.0,0,0,1614,0,3046,JINS8,48
 -,1635.0,0,0,422,0,3048,ﾋﾞｯｸｶﾒﾗ8,48
 -,3146.0,0,0,814,0,3086,Jﾌﾛﾝﾄ8 (新規だけ),48
 -,826.0,0,0,213,0,3222,ﾕﾅｲﾃｯﾄﾞｽｰﾊﾟｰ8,48
 -,2664.0,0,0,688,0,4343,ｲｵﾝﾌｧﾝ8,48
 -,1706.0,0,0,441,0,9418,UNEXT8,48
0,1032,100,103200,266,266,2157,ｺｼﾀﾞｶﾎｰﾙﾃﾞｨﾝｸﾞｽ 2倍,48
 -,711.0,0,0,183,0,4668,明光ﾈｯﾄﾜｰｸｼﾞｬﾊﾟﾝ 8/7,48
 -,1365.0,0,0,353,0,8167,ﾘﾃｰﾙﾊﾟｰﾄﾅｰｽﾞ  8/15,48
 -,1406.0,0,0,363,0,7818,ﾄﾗﾝｻﾞｸｼｮﾝ 8/17,48
 -,1604.0,0,0,414,0,3612,ﾜｰﾙﾄﾞ 8/20,48
 -,10820.0,0,0,2799,0,9601,松竹 8/24,48
 -,1865.0,0,0,481,0,6289,技研製作所 8/24,48
 -,3900.0,0,0,1008,0,7504,高速 8/25,48
 -,2188.0,0,0,565,0,6264,ﾏﾙﾏｴ,48
 -,1202.0,0,0,310,0,3608,TSIﾎｰﾙﾃﾞｨﾝｸﾞｽ 300,48
 -,3490.0,0,0,903,0,2685,ｱﾝﾄﾞｴｽﾃｨ8,48
 -,1811.0,0,0,468,0,2379,ﾃﾞｨｯﾌﾟ 最終,48
 -,670.0,0,0,173,0,2884,ﾖｼﾑﾗ･ﾌｰﾄﾞ･ﾎｰﾙﾃﾞｨﾝｸﾞｽ 最終,48
 -,3146.0,0,0,814,0,3086,J.ﾌﾛﾝﾄ ﾘﾃｲﾘﾝｸﾞ 最終,48
 -,2835.0,0,0,733,0,3543,ｺﾒﾀﾞﾎｰﾙﾃﾞｨﾝｸﾞｽ 最終,48
 -,4226.0,0,0,1092,0,7453,良品計画 最終,48
 -,3095.0,0,0,800,0,7607,進和 最終,48
 -,1749.0,0,0,452,0,7730,ﾏﾆｰ 最終,48
 -,997.0,0,0,257,0,8185,ﾁﾖﾀﾞ 最終,48
 -,2314.0,0,0,598,0,8233,高島屋 最終,48
 -,1739.0,0,0,449,0,8237,松屋 最終,48
 -,1883.0,0,0,486,0,8244,近鉄百貨店 最終,48
 -,1403.0,0,0,362,0,8267,ｲｵﾝ 最終,48
 -,985.0,0,0,254,0,8273,ｲｽﾞﾐ 最終,48
 -,1985.0,0,0,512,0,8278,ﾌｼﾞ 最終(要3単元米2kg),48
 -,1340.0,0,0,346,0,9602,東宝 最終,48
 -,261.0,0,0,27,0,2353,駐車場　1000 楽有り,19
6500,617,500,308500,255,1275,2749,jp9 @@　2倍 優待価値9000,78
3300,3370,800,2696000,1398,11184,8059,第一実業9   ｱﾏｿﾞﾝ50000 優待価値45000 !!! @@,78
 -,1272.0,0,0,527,0,8163,SRS9 1000,78
 -,3275.0,0,0,1358,0,3221,ﾖｼｯｸｽ9  300,78
 -,1047.0,0,0,434,0,2378,ﾙﾈｻﾝｽ9   500  　1000異名義500=,78
 -,2550.0,0,0,659,0,9010,富士急8  記念 200異名義100=,48
 -,1913.0,0,0,494,0,2305,ｽﾀｼﾞｵｱﾘｽ8　  200異名義100=,48
