,,,,,,,ZZZZ,09/18 15:37,
100,2412,900,2170800,73,657,8160,木曽路9　 優待価値16000  100済 場中パス,4
7000,2311,200,462200,70,140,2288,丸大食品 P0.18 【200株】自社商品3000円相当(利0.7%) 現\2254 @@,4
5300,3020,300,906000,92,276,9039,(KR ｻｶｲ引越ｾﾝﾀｰ mai無し【継続】【300株】1年で米5kgかｶﾀﾛｸﾞかｸｵｶ(利0.3%) 現\3000 @@,4
5300,3020,100,302000,92,92,9039,(KR ｻｶｲ引越ｾﾝﾀｰ 別枠,4
23900,715.7,500,357850,20,100,9831,ﾔﾏﾀﾞﾎｰﾙﾃﾞｨﾝｸﾞｽ 500済 追加+500,4
1300,1142.0,200,228400,34,68,2264,(K 森永乳業 K【200株】自社商品1500円分(2027長期&3月)(利0.6%) 現\1176 @@,4
10400,3109,100,310900,95,95,9031,(K 西日本鉄道 K 2枚､ 現\3100 @@,4
4600,2480.5,100,248050,75,75,2201,(K 森永製菓 mai無し【継続】半年で自社商品1500円相当(利0.6%) 現\2577 @@,4
6900,4065,100,406500,123,123,9081,神奈川中央交通 乗車券5枚(200株で倍) 現\3990 @@,4
5200,2912.0,100,291200,88,88,9759,(K NSD K ｸｵｶｰﾄﾞ1000円分0.17% 現\2883 @@,4
5300,3177,100,317700,97,97,9044,(K 南海電気鉄道 K【200株】9月:6回乗車ｶｰﾄﾞ1枚(2028変更)(利0.%) 現\3059 @@,4
3700,1375.5,100,137550,41,41,9009,(K 京成電鉄 K 株主優待乗車証(回数券式)1枚(利0.%) 現\1337,4
6500,1570,100,157000,47,47,8043,(K ｽﾀｰｾﾞﾝ 【記念】2026.9のみﾏｯｸｶｰﾄﾞ1000円分(利0.7%) 現\1525 @@,4
2400,4453,100,445300,4374,4374,2607,(K 不二油脂3 空 @@,186
3200,2833.0,100,283300,86,86,8242,(K ｴｲﾁ･ﾂｰ･ｵｰﾘ K 現\3036,4
1300,1662.5,100,166250,50,50,9005,(K 東急 K 乗車証2枚他 現\1658,4
1600,2210,200,442000,67,134,6412,(K 平和 K 【200株】ｺﾞﾙﾌ場割引2000円分(800株まで同利)(利0.4%) 現\2250,4
5000,1567.5,200,313500,47,94,9006,(K 京浜急行電鉄 K【200株】 現\1584,4
3800,2545.5,100,254550,76,76,2432,(RK DNU,4
4100,1080,100,108000,32,32,9997,(K ﾍﾞﾙｰﾅ K 通販1000円券or食品､他施設優待等(利0.9%) 現\1078,4
2400,1207.5,0,0,36,0,8136,(K ｻﾝﾘｵ ﾋﾟｭｰﾛﾗﾝﾄﾞ入場券1枚(利0.%) 現\1210 @@,4
6700,1719,0,0,51,0,8214,(K AOKIﾎｰﾙﾃﾞｨﾝｸﾞ RK 真のみ @@,4
 -,3395.0,0,0,102,0,4526,(K 理研ﾋﾞﾀﾐﾝ ｽｰﾌﾟなど自社食品 1000円相当(利0.3%) 現\3435,4
 -,1175.0,0,0,35,0,4680,(K ﾗｳﾝﾄﾞﾜﾝK　300 最終,4
0,2809,100,280900,2757,2757,7130,ﾔﾏｴ3 空　P019 @@  !!!,186
 -,2526.0,0,0,2469,0,3395,(K ｻﾝﾏﾙｸ空3  端株でも行けるかも,186
0,1777,0,0,349,0,2301,学情10　@@,36
0,1421,0,0,278,0,2910,ﾛｯｸﾌｨｰﾙﾄﾞ10 @@,36
0,2788,0,0,549,0,212A,ﾌｯﾄｲｰｼﾞｰ10 ｸｵ  優待価値4500 @@,36
0,1166,0,0,609,0,2752,ﾌｼﾞｵﾌｰﾄﾞ12 @@,99
0,1572,0,0,826,0,6078,ﾊﾞﾘｭｰHR12 300　優待価値7500 @@,99
 -,238.0,0,0,6,0,2120,断 LIFULL9  4000 優待価値15000 空クロス無し　断念,4
 -,886.0,0,0,174,0,6194,断 ｱﾄﾗｴ10   1500   断念,36
 -,1522.0,0,0,45,0,8163,断 SRS9 1000 　優待価値10500　今回見送り,4
 -,3490.0,0,0,105,0,6676,断 ﾊﾞｯﾌｧﾛｰ 出ない,4
0,2008,0,0,60,0,2594,断 ｷｰｺｰﾋｰ 自社商品1000円分(200株300株同利回り)出ない 現\2031 @@,4
0,937,0,0,1525,0,3662,断 ｴｲﾁｰﾑ1 　優待価値9000 @@ 長距離過ぎ,310
0,2192,0,0,1150,0,3696,断 ｾﾚｽ12  300　暗号  2倍 優待価値20000  長距離余裕無し断念  @@,99
 -,1909.0,0,0,57,0,9048,断 名鉄 200空　次回600も取れない断念,4
 -,1279.0,0,0,38,0,7419,不 ﾉｼﾞﾏ 【300株】10%割引券15枚(利0.%) 現\1281 販売済み見送り,4
11500,3206,0,0,97,0,9616,不 共立ﾒﾝﾃﾅﾝｽ (200株で倍)　販売済み見送り 現\3431 @@,4
 -,1824.0,0,0,54,0,9007,不 小田急電鉄 K【500株】 現\1774 低すぎ,4
3900,2302,0,0,69,0,9795,不 ｽﾃｯﾌﾟ ｸｵｶｰﾄﾞ500円分(利0.2%) 現\2312 高い P0.16 @@,4
0,520,0,0,15,0,6240,不 ﾔﾏｼﾝﾌｨﾙﾀ 【200株】ｸｵｶｰﾄﾞ500円(利0.5%) 現\542 @@,4
 -,3135.0,0,0,95,0,6379,不 ﾚｲｽﾞﾈｸｽﾄ9  A-P　3000 優待価値45000　富豪用,4
 -,3280.0,0,0,99,0,3099,不 三越伊勢丹ﾎｰﾙﾃﾞｨﾝ K 9月:新規株主のみ10%割引限度額15万円(2027変更) 現\3589 新規のみ,4
7200,4732,0,0,144,0,4665,不 ﾀﾞｽｷﾝ 継続無し 【継続】半年で買物券1000円分(2027変更)(利0.2%) 現\4694 @@,4
 -,2534.0,0,0,76,0,4718,異 早稲田ｱｶﾃﾞﾐ9-  ま200異名義100=,4
 -,1128.0,0,0,33,0,2933,異 紀文食品  ま600異名義300=,4
 -,1008.0,0,0,29,0,8275,異 ﾌｫｰﾊﾞﾙ9 優待価値2000 ま200異名義100=,4
 -,603.0,0,0,17,0,3232,異 三重交通9 　ま200異名義100=,4
 -,677.0,0,0,20,0,2749,異 jp9 　ま1000異名義500=,4
 -,1633.0,0,0,49,0,7421,異 ｶｯﾊﾟ9 200   ま異名義100= 売り禁,4
 -,1052.0,0,0,31,0,2378,異 ﾙﾈｻﾝｽ9   　1000異名義500	= 売り禁,4
 -,2418.0,0,0,73,0,4801,異 ｾﾝﾄﾗﾙｽﾎﾟｰﾂ9  　ま400異名義200=  非貸借,4
 -,2002.0,0,0,60,0,7616,異 ｺﾛﾜｲﾄﾞ9　　優待価値32000  ま1000異名義500,4
 -,4365.0,0,0,132,0,3397,異 ﾄﾘﾄﾞｰﾙ 200　異名義200　異名義完成,4
 -,2630.0,0,0,79,0,9010,異 富士急行  現\2795   異名義100,4
 -,1168.0,0,0,35,0,4373,AK ｼﾝﾌﾟﾚｽｸ9 　1500　ｱﾏｷﾞﾌ可能　優待価値25000 (全K済),4
 -,1126.0,0,0,33,0,8818,AK 京阪神ビルディング9 優待価値22500  全k済,4
 -,992.0,0,0,29,0,9850,N ｸﾞﾙﾒ杵屋9　 優待価値800 nk済,4
 -,709.0,0,0,692,0,4290,AR ﾌﾟﾚｽﾃｰｼﾞ9 新設　全楽天済,186
 -,905.0,0,0,26,0,9090,ANK AZ-COM9  優待価値46000 nk済　maiK済(P0.07) 持ち替え,4
 -,2311.0,0,0,70,0,1879,AK 新日本建設9   優待価値9000  全K済,4
 -,756.0,0,0,22,0,9644,AR ﾀﾅﾍﾞｺﾝｻﾙ9 優待価値10000 ﾃﾞｼﾞｷﾞﾌ,4
 -,455.0,0,0,13,0,8897,AKR ﾐﾗｰｽ 新設　優待価値20000,4
 -,688.0,0,0,134,0,3031,AN ﾗｸｰﾝ10 1000  優待価値15000  　2000ま異名義1000=,36
 -,1179.0,0,0,35,0,4997,AK 日本農薬9 お米券4枚 優待価値1760,4
 -,3220.0,0,0,98,0,3221,N ﾖｼｯｸｽ9  96万  優待価値9800,4
 -,1828.0,0,0,55,0,8151,N 東陽ﾃｸﾆｶ9  500   優待価値10000,4
 -,2015.0,0,0,60,0,9052,N 山陽電気鉄道 電車乗車証2枚(200株で倍),4
 -,2043.0,0,0,61,0,4931,ANS 新日本製薬 化粧品4000円相当(利1.9%) 現\2103,4
 -,1103.0,0,0,32,0,9900,N ｻｶﾞﾐ 2000 優待価値15300  -220万 注意喚起,4
 -,3270.0,0,0,99,0,9902,AR 日伝 9月:讃岐うどん900g(1500円相当)(利0.5%) 現\3075,4
 -,1072.0,0,0,32,0,9470,AR 学研9,4
 -,2474.0,0,0,74,0,6430,N ﾀﾞｲｺｸ電9 　とりあえず長期用100だけ,4
 -,2660.0,0,0,80,0,9536,ANS 西部ガス9　　 優待価値12000,4
 -,2348.0,0,0,70,0,7596,N 魚力 非貸借 2000円相当海産物(利0.8%) 現\2375,4
 -,3655.0,0,0,111,0,8059,AK 第一実業9 - 800　 優待価値25250,4
 -,3460.0,0,0,105,0,2207,N meito 9月:ﾁｮｺﾚｰﾄなど2000円相当商品(利0.6%),4
