,,,,,,,ZZZZ,09/08 10:45,
0,940,1000,940000,1602,16020,3662,断 ｴｲﾁｰﾑ1 　優待価値9000 @@ 長距離過ぎ,328
0,1084,400,433600,134,536,2335,ｷｭｰﾌﾞｼｽﾃﾑ 【200株】JCB1000円(400株で倍)(利0.46%) @@ 優待価値2000　注意喚起,22
4700,4231,200,846200,522,1044,3397,ﾄﾘﾄﾞｰﾙﾎｰﾙﾃﾞｨﾝ 200　-2倍 @@,22
4100,2891,100,289100,357,357,8052,椿本興業 ｸｵｶｰﾄﾞ2000円分 現\2882 @@ 優待価値1800　注意喚起,22
3100,1874,100,187400,232,232,3771,ｼｽﾃﾑﾘｻｰﾁ ｸｵｶｰﾄﾞ 1000円分(利0.5%) 現\1929 @@ 2倍 優待価値900,22
8300,3090,200,618000,385,770,3153,八洲電機 【200株】ｼﾞｪﾌｸﾞﾙﾒｶｰﾄﾞ3000円(100株)(利0.5%)  @@ 優待価値3000,22
3400,1117,100,111700,137,137,8281,ｾﾞﾋﾞｵ 20%割引券1枚&10%割引券4枚　K-P1.0  現\1176,22
3800,2503,100,250300,310,310,7475,ｱﾙﾋﾞｽ 自社商品券or北陸名産品1000円相当(利0.4%) 現\2539 2倍 @@,22
0,698.3,100,69830,85,85,9831,ﾔﾏﾀﾞﾎｰﾙﾃﾞｨﾝｸﾞｽ 9月:割引券1000円(実質半額券)(利1.4%) 現\709,22
4200,1585,100,158500,196,196,4658,日本空調ｻｰﾋﾞｽ ｸｵｶｰﾄﾞ1000円(利0.6%) 現\1550 @@,22
0,531,200,106200,65,130,6240,ﾔﾏｼﾝﾌｨﾙﾀ 【200株】ｸｵｶｰﾄﾞ500円(利0.5%) 現\542 @@,22
5000,3985,0,0,492,0,9081,神奈川中央交通 乗車券5枚(200株で倍) 現\3990 @@,22
6400,2249,0,0,277,0,2288,丸大食品 P0.18 【200株】自社商品3000円相当(利0.7%) 現\2254 @@,22
 -,531.0,0,0,65,0,7593,VTﾎ ｷｰﾊﾟｰ P0.03 LABO割引等優待券1冊 現\532 @,22
5600,1245.5,100,124550,154,154,4751,(K ｻｲﾊﾞｰｴｰｼﾞｪﾝﾄ K   - ABEMAﾌﾟﾚﾐｱﾑｸｰﾎﾟﾝ3ヶ月分(利2.6%) 現\1340 @@,22
4100,1111.5,100,111150,136,136,2264,(K 森永乳業 K【200株】自社商品1500円分(2027長期&3月)(利0.6%) 現\1176 @@,22
2800,3134,100,313400,386,386,4661,(RK ｵﾘｴﾝﾀﾙ9 RK @@,22
5200,1318,300,395400,162,486,3167,(K TOKAIﾎｰﾙﾃﾞｨﾝK  300 現\1289 @@ !!!,22
5400,1746,100,174600,216,216,9882,(K ｲｴﾛｰﾊｯﾄ K 【継続】1年で割引券3000円ｳｫｯｼｬｰ液(利1.7%) 現\1801 @@,22
5600,4180,100,418000,520,520,8173,(K 上新電機 K 9月:電子割引券10000円分(2000円毎に200円引)(利2.3%) 現\4350 @@,22
5800,3414,100,341400,424,424,9041,(RK 近鉄ｸﾞﾙｰﾌﾟﾎｰﾙﾃﾞｨ RK【継続】 現\3564 @@ !!!,22
1900,1820.0,200,364000,224,448,7458,(RK 第一興商 RK【200株】ｶﾗｵｹ､飲食店割引券 5000円分(利1.3%) 現\1899 @@,22
6300,1562,100,156200,193,193,9832,(K ｵｰﾄﾊﾞｯｸｽｾﾌﾞﾝ RK【継続】1年で自社ﾎﾟｲﾝﾄ1000円 優待価値1000 (利0.6%) 現\1560@@,22
 -,1871.0,0,0,232,0,8282,(K ｹｰｽﾞﾎｰﾙﾃﾞｨﾝｸﾞｽ RK 1000円分(利0.5%) 現\1960,22
