,,,,,,,ZZZZ,04/20 10:42,
0,4530,100,453000,276,276,9279,ｷﾞﾌﾄ4　追加分  　　@@　優待価値1000　!!!,10
0,329,1000,329000,19,190,1873,日本ﾊｳｽ4 @@　!!!,10
0,14030,100,1403000,859,859,1766,東建4 @@ 優待価値2350,10
9600,1489,900,1340100,331,2979,2792,ﾊﾆｰｽﾞ5　追加 1-3K/3-5K/5-7K/10-10K  @@,41
6900,2029,500,1014500,769,3845,3028,ｱﾙﾍﾟﾝ6 500  @@ 　優待価値7500,71
3000,3072,100,307200,187,187,2593,伊藤園4,10
3300,6056,100,605600,369,369,9627,ｱｲﾝ4 @@ 優待価値1400,10
9600,1489,900,1340100,331,2979,2792,ﾊﾆｰｽﾞ5追 1-3K/3-5K/5-7K/10-10K  @@　別枠　ひのみ,41
9900,1689,500,844500,639,3195,4848,ﾌﾙｷｬｽﾄ6 500 優待価値3500 @@ !!!,71
4600,4775,0,0,1065,0,2791,大黒天5 優待価値1500 @@,41
10100,3260,0,0,726,0,3148,ｸﾘｴｲﾄSD5 @@,41
2600,1844,0,0,410,0,3201,ﾆｯｹ5 1000 @@,41
 -,4215.0,0,0,936,0,1377,ｻｶﾀﾉﾀﾈ5,41
 -,1207.0,0,0,198,0,2678,ｱｽｸﾙ5,30
 -,71700.0,0,0,0,0,3472,日本ﾎﾃﾙ5 10口,41
 -,2236.0,0,0,846,0,9722,藤田観光6 500,71
 -,2210.0,0,0,732,0,3191,ｼﾞｮｲﾌﾙ本田6,62
 -,5882.0,0,0,2225,0,4967,小林製薬6,71
 -,1405.0,0,0,531,0,3663,ｾﾙｼｽ6 200,71
 -,845.0,0,0,319,0,9273,ｺｰｱ商事6 200,71
 -,3210.0,0,0,1214,0,3197,ｽｶｲ6,71
 -,1162.0,0,0,439,0,9757,船井6,71
 -,4415.0,0,0,1670,0,3091,ﾌﾞﾛﾝｺ6 200,71
 -,4775.0,0,0,1806,0,2325,NJS6 500 ﾌﾟﾚ優,71
 -,4755.0,0,0,1799,0,4985,ｱｰｽ製薬6,71
 -,1436.0,0,0,542,0,8179,ﾛｲﾔﾙﾎｽﾄ6 2000,71
 -,953.0,0,0,360,0,7532,ﾊﾟﾝﾊﾟｼ6 500,71
 -,1348.0,0,0,510,0,3950,ｻﾞﾊﾟｯｸ6,71
 -,2038.0,0,0,771,0,2676,高千穂6 800 ﾌﾟﾚ優,71
 -,772.0,0,0,291,0,6071,IBJ6 1000,71
 -,5886.0,0,0,2227,0,2206,ｸﾞﾘｺ6 1000,71
 -,955.0,0,0,91,0,7935,ｱｼｯｸｽ6,2
 -,3110.0,0,0,1176,0,6036,Keeper技研6,71
 -,16820.0,0,0,6366,0,6278,ﾕﾆｵﾝﾂｰﾙ6 空有,71
 -,1414.0,0,0,990,0,7599,IDOM8 楽有,133
 -,1103.0,0,0,66,0,9603,HIS4　最終,10
4500,875,0,0,612,0,7085,ｶｰﾌﾞｽ8 改良 @@,133
0,689,0,0,41,0,3031,ﾗｸｰﾝ4 2000異名義1000=  済   @@,10
4700,550,0,0,207,0,2170,ﾘﾝｸｱﾝﾄﾞﾓﾁ6　継続無し断念　ﾃﾞｼﾞｷﾞﾌ 1000 @@,71
0,1019,0,0,558,0,3662,ｴｲﾁｰﾑ7 出ない @@,104
0,4220,0,0,256,0,8079,正栄4 200異名義100= 	済 @@,10
0,848,0,0,320,0,3154,ﾒﾃﾞｨｱｽ6 1000ま異名義500= 済　@@,71
0,1371,0,0,83,0,2910,ﾛｯｸﾌｨﾙﾄﾞ4 　優待価値350 @@,10
0,1366,0,0,516,0,7033,ﾏﾈｼﾞﾒﾝﾄｿﾘｭ6 ﾌﾟﾚ優　400 1000　@@ 優待価値5400,71
0,1559,0,0,93,0,3843,ﾌﾘｰﾋﾞｯﾄ4　500-1000 @@ 優待価値1350 利回り断念,10
0,823,0,0,272,0,7962,ｷﾝｸﾞｼﾞﾑ6  300 @@　優待価値1700,62
0,1584,0,0,96,0,3180,ﾋﾞｭｰﾃｨｶﾞﾚ4 @@　優待価値2000,10
9600,1489,0,0,331,0,2792,ﾊﾆｰｽﾞ5追 1-3K/3-5K/5-7K/10-10K  @@ 優待価値2700,41
0,636,0,0,237,0,5074,ﾃｽHL6 4000　ﾌﾟﾚ優 @@　見送り,71
0,1119,0,0,421,0,3457,AndDO6 2000　ﾌﾟﾚ優　見送り @@,71
 -,621.0,0,0,37,0,441A,ine,10
9500,1170,0,0,440,0,4286,CLﾎｰﾙ6　見送り @@,71
0,1735,0,0,657,0,3196,ﾎﾝﾄﾗﾝﾄﾞ6 @@ po 見送り,71
