,,,,,,,ZZZZ,09/16 14:34,
0,2618,400,1047200,215,860,9010,富士急行  現\2795 @@,14
3800,2293,200,458600,189,378,2288,N 丸大食品 P0.18 【200株】自社商品3000円相当(利0.7%) 現\2254 @@,14
5400,1891.0,200,378200,155,310,7458,(RK 第一興商 RK【200株】ｶﾗｵｹ､飲食店割引券 5000円分(利1.3%) 現\1899 @@,14
9700,1611,100,161100,132,132,9832,(K ｵｰﾄﾊﾞｯｸｽｾﾌﾞﾝ RK【継続】1年で自社ﾎﾟｲﾝﾄ1000円 優待価値1000 (利0.6%) 現\1560@@,14
1700,2501.0,100,250100,206,206,3088,(K ﾏﾂｷﾖｺｺｶﾗ K 2000円分(利0.8%) 現\2580 @@,14
5500,1919,100,191900,157,157,3771,ｼｽﾃﾑﾘｻｰﾁ ｸｵｶｰﾄﾞ 1000円分(利0.5%) 現\1929 @@ 2倍 優待価値900,14
9000,3155,200,631000,259,518,3153,八洲電機 【200株】ｼﾞｪﾌｸﾞﾙﾒｶｰﾄﾞ3000円(100株)(利0.5%)  @@ 優待価値3000,14
1800,836,100,83600,68,68,1822,大豊建設 @@ KP0.07,14
7600,1578,100,157800,129,129,4658,日本空調ｻｰﾋﾞｽ ｸｵｶｰﾄﾞ1000円(利0.6%) 現\1550 @,14
5300,4055,100,405500,334,334,9081,神奈川中央交通 乗車券5枚(200株で倍) 現\3990 @@,14
2200,1261.0,100,126100,103,103,4751,(K ｻｲﾊﾞｰｴｰｼﾞｪﾝﾄ K   - ABEMAﾌﾟﾚﾐｱﾑｸｰﾎﾟﾝ3ヶ月分(利2.6%) 現\1340 @@,14
4900,1141.5,200,228300,94,188,2264,(K 森永乳業 K【200株】自社商品1500円分(2027長期&3月)(利0.6%) 現\1176 @@,14
600,1388,300,416400,114,342,3167,(K TOKAIﾎｰﾙﾃﾞｨﾝK  300 現\1289 @@,14
5700,1761,100,176100,145,145,9882,(K ｲｴﾛｰﾊｯﾄ K 【継続】1年で割引券3000円ｳｫｯｼｬｰ液(利1.7%) 現\1801 @@,14
3900,4265,100,426500,351,351,8173,(K 上新電機 K 9月:電子割引券10000円分(2000円毎に200円引)(利2.3%) 現\4350 @@,14
7600,3129,100,312900,258,258,9031,(K 西日本鉄道 K 2枚､ 現\3100 @@,14
5500,1203,100,120300,98,98,6339,(KR 新東工業　@@,14
5500,1898.0,0,0,156,0,8282,(K ｹｰｽﾞﾎｰﾙﾃﾞｨﾝｸﾞｽ RK 1000円分(利0.5%) 現\1960 @@,14
5500,3198,0,0,264,0,9044,(K 南海電気鉄道 K【200株】9月:6回乗車ｶｰﾄﾞ1枚(2028変更)(利0.%) 現\3059 @@,14
 -,1368.0,0,0,112,0,9009,(K 京成電鉄 K 株主優待乗車証(回数券式)1枚(利0.%) 現\1337,14
4800,2067,0,0,170,0,7839,(K SHOEI K ﾉﾍﾞﾙﾃｨｸﾞｯｽﾞor割引券(利0.%) 現\2083 @@,14
6100,2015,0,0,165,0,4559,(K ｾﾞﾘｱ新薬工業 K ﾍﾊﾟﾘｰｾﾞW 10本(利0.%) 現\2069 @@,14
2500,1717,0,0,141,0,8214,(K AOKIﾎｰﾙﾃﾞｨﾝｸﾞ RK 真のみ @@,14
2400,2982.5,200,596500,245,490,9001,(RK 東武鉄道 RK【200株】9月:乗車証2枚&施設優待1冊(利0.%) 現\3015 @@,14
3200,2874.5,100,287450,237,237,9759,(K NSD K ｸｵｶｰﾄﾞ1000円分0.17% 現\2883 @@,14
7400,3015,0,0,248,0,9039,(KR ｻｶｲ引越ｾﾝﾀｰ 【継続】【300株】1年で米5kgかｶﾀﾛｸﾞかｸｵｶ(利0.3%) 現\3000 @@,14
200,4472,0,0,4605,0,2607,(K 不二油脂3 空 @@,196
 -,2424.0,0,0,199,0,2281,(K ﾌﾟﾘﾏﾊﾑ K【200株】自社製品3000円相当(利0.6%) 現\2428,14
