,,,,,,,ZZZZ,08/12 15:03,
0,2020,500,1010000,71,355,7545,西松屋8-20 @@ (1/5/10   1000/3000/5000) 異名義100= 場中パス,5
0,2721,500,1360500,96,480,8276,平和堂8-20 @@ 優待価値2500　(1/3/5/10  1000等倍),5
5400,3750,200,750000,348,696,9861,吉野家8  200  優待価値4500  @@ 2倍,16
2600,2301,100,230100,571,571,4718,早稲田ｱｶﾃﾞﾐ9 優待価値4300 @@,46
4800,632,1000,632000,156,1560,2749,jp9 @@　 優待価値9000ｸｵ,46
12400,756,400,302400,69,276,3387,ｸﾘﾚｽ8 4倍　優待価値3700　（最大800）,16
5600,3160,300,948000,787,2361,3221,ﾖｼｯｸｽ9  300 @@ 優待価値9800,46
1800,6590,200,1318000,611,1222,3046,JINS8,16
5100,815,200,163000,74,148,3222,三重交通9 200 @@,16
5900,1027,100,102700,253,253,9470,学研9,46
4400,1158,100,115800,288,288,4997,日本農薬9 お米券4枚 優待価値1760　K有　早めGO,46
3900,1416,0,0,130,0,8167,ﾘﾃｰﾙﾊﾟｰﾄﾅｰｽﾞ 9 @@,16
5100,815,0,0,74,0,3222,ﾕﾅｲﾃｯﾄﾞｽｰﾊﾟｰ8 @@,16
0,4710,0,0,437,0,7504,高速8 @@,16
3700,2898,0,0,721,0,6379,ﾚｲｽﾞﾈｸｽﾄ9  - @@,46
2600,2986.5,0,0,743,0,4661,ｵﾘｴﾝﾀﾙ9 @@,46
3300,1049,0,0,261,0,7241,ﾌﾀﾊﾞ9 @@優待価値900　新設,46
2900,2874,0,0,266,0,7611,ﾊｲﾃﾞｲ日高8 1000 優待価値9000 @@,16
2000,1734.5,0,0,160,0,3048,ﾋﾞｯｸｶﾒﾗ8 @@,16
 -,2983.0,0,0,276,0,3086,Jﾌﾛﾝﾄ8 (新規だけ),16
1500,1192,0,0,110,0,7818,ﾄﾗﾝｻﾞｸｼｮﾝ @@,16
 -,1624.0,0,0,150,0,3612,ﾜｰﾙﾄﾞ8,16
 -,10930.0,0,0,1016,0,9601,松竹8,16
 -,1910.0,0,0,177,0,6289,技研製作所,16
 -,2091.0,0,0,194,0,6264,ﾏﾙﾏｴ,16
 -,1234.0,0,0,113,0,3608,TSIﾎｰﾙﾃﾞｨﾝｸﾞｽ 300,16
 -,3440.0,0,0,319,0,2685,ｱﾝﾄﾞｴｽﾃｨ8,16
4000,1729,200,345800,159,318,9418,UNEXT8 @@,16
 -,1854.0,0,0,171,0,2379,ﾃﾞｨｯﾌﾟ8 最終,16
 -,648.0,0,0,59,0,2884,ﾖｼﾑﾗ･ﾌｰﾄﾞ･ﾎｰﾙﾃﾞｨﾝｸﾞｽ 最終,16
 -,2983.0,0,0,276,0,3086,J.ﾌﾛﾝﾄ8 ﾘﾃｲﾘﾝｸﾞ 最終,16
 -,2892.0,0,0,268,0,3543,ｺﾒﾀﾞﾎｰﾙﾃﾞｨﾝｸﾞｽ8 最終,16
 -,4481.0,0,0,416,0,7453,良品計画8 最終,16
 -,3130.0,0,0,290,0,7607,進和 最終,16
 -,1599.0,0,0,148,0,7730,ﾏﾆｰ 最終,16
 -,1026.0,0,0,94,0,8185,ﾁﾖﾀﾞ 最終,16
 -,2273.0,0,0,211,0,8233,高島屋 最終,16
 -,2005.0,0,0,185,0,8237,松屋 最終,16
 -,1838.0,0,0,170,0,8244,近鉄百貨店 最終,16
 -,1394.0,0,0,129,0,8267,ｲｵﾝ 最終,16
