,,,,,,,ZZZZ,09/03 05:44,
0,2341,100,234100,326,326,7596,魚力 非貸借 2000円相当海産物(利0.8%) 現\2375 @@,25
0,1118,2000,2236000,155,3100,9900,ｻｶﾞﾐ 2000 優待価値15300  -220万 @@ 注意喚起,25
22400,1120,300,336000,155,465,2933,紀文食品 【300株】自社製品3500円相当(利1.%) 現\1142 @@,25
7100,1112,400,444800,154,616,2335,ｷｭｰﾌﾞｼｽﾃﾑ 【200株】JCB1000円(400株で倍)(利0.5%) @@ 優待価値2000　注意喚起,25
45800,2980,200,596000,415,830,3153,八洲電機 【200株】ｼﾞｪﾌｸﾞﾙﾒｶｰﾄﾞ3000円(100株)(利0.5%)  @@ 優待価値3000,25
0,3480,100,348000,485,485,2207,meito 9月:ﾁｮｺﾚｰﾄなど2000円相当商品(利0.6%) @@,25
2500,3030,100,303000,423,423,9902,日伝 9月:讃岐うどん900g(1500円相当)(利0.5%) 現\3075 @@,25
2400,2871,100,287100,400,400,8052,椿本興業 ｸｵｶｰﾄﾞ2000円分 現\2882 @@ 優待価値1800　注意喚起,25
700,1115,100,111500,155,155,7241,ﾌﾀﾊﾞ9 @@ 優待価値900　新設,25
0,2160,300,648000,1369,4107,3696,ｾﾚｽ12  暗号 @@ 2倍 優待価値9000,120
15500,975,1000,975000,1688,16880,3662,ｴｲﾁｰﾑ1 　優待価値9000 @@,331
3900,3003,100,300300,419,419,4661,ｵﾘｴﾝﾀﾙ9 @@ 2倍,25
7500,1021,100,102100,141,141,9470,学研9　楽有,25
0,1480,100,148000,206,206,6644,大崎電気工業 ﾃﾞｼﾞﾀﾙｷﾞﾌﾄ1000円分(利0.6%) 現\1550  新設 0.48%,25
0,4326,200,865200,603,1206,3397,ﾄﾘﾄﾞｰﾙﾎｰﾙﾃﾞｨﾝ 200　-2倍 @@,25
100,1085,100,108500,151,151,9274,KPPｸﾞﾙｰﾌﾟ 図書ｶｰﾄﾞ1000円(利0.9%) 現\1103,25
12700,1900,100,190000,265,265,3771,ｼｽﾃﾑﾘｻｰﾁ ｸｵｶｰﾄﾞ 1000円分(利0.5%) 現\1929 @@ 2倍 優待価値900,25
2200,4190,100,419000,585,585,8173,上新電機 9月:電子割引券10000円分(2000円毎に200円引)(利2.3%) 現\4350 @@,25
1600,2976.5,0,0,415,0,9001,東武鉄道 【200株】9月:乗車証2枚&施設優待1冊(利0.%) 現\3015 @@,25
1400,1778,100,177800,248,248,9882,ｲｴﾛｰﾊｯﾄ 【継続】1年で割引券3000円ｳｫｯｼｬｰ液(利1.7%) 現\1801 @@,25
