,,,,,,,ZZZZ,08/20 15:03,
0,2953,1000,2953000,150,1500,7611,ﾊｲﾃﾞｲ日高8 1000 優待価値9000 @@  !!!,8
0,1912,1000,1912000,97,970,9842,N ｱｰｸﾗﾝｽﾞ8   　優待価値10000　まのみ,8
0,1773,900,1595700,90,810,9418,UNEXT8  @17万ひのみ,8
0,774,800,619200,39,312,3387,ｸﾘﾚｽ8 4倍　30万/4  優待価値3700　（最大800） 異名義予定800,8
300,658,1000,658000,135,1350,2749,jp9 @@　500-/32万 優待価値9000ｸｵ   異名義予定500,38
3200,2408,200,481600,500,1000,4718,早稲田ｱｶﾃﾞﾐ9- 24万（異名義込） 優待価値4300 @@,38
6300,1792.5,400,717000,91,364,3048,ﾋﾞｯｸｶﾒﾗ8 @@,8
6000,1431,100,143100,73,73,8167,ﾘﾃｰﾙﾊﾟｰﾄﾅｰｽﾞ8  15万 @@　優待価値1000,8
5000,830,500,415000,42,210,3222,ﾕﾅｲﾃｯﾄﾞｽｰﾊﾟｰ8  @8万  100/500/1000/2000/3000 @@,8
4000,1034,100,103400,214,214,9470,学研9　楽有　!!!,38
4100,3485,100,348500,177,177,2685,ｱﾝﾄﾞｴｽﾃｨ8  35万　優待価値1700,8
2200,1670,100,167000,85,85,3612,ﾜｰﾙﾄﾞ8  1000維持　@16万 計 160万　　優待価値6500 @@,8
0,1883,100,188300,96,96,2379,ﾃﾞｨｯﾌﾟ8  19万　500ｸｵ 出ない @@ !!!,8
4800,2953,0,0,150,0,3543,ｺﾒﾀﾞﾎｰﾙﾃﾞｨﾝｸﾞｽ8  30万 @@,8
 -,1257.0,0,0,64,0,3608,TSIﾎｰﾙﾃﾞｨﾝｸﾞｽ8 300,8
 -,660.0,0,0,33,0,2884,ﾖｼﾑﾗ･ﾌｰﾄﾞ･ﾎｰﾙﾃﾞｨﾝｸﾞｽ 最終,8
 -,4384.0,0,0,224,0,7453,良品計画8 45万 最終,8
 -,3125.0,0,0,160,0,7607,進和8 最終,8
