,,,,,,,ZZZZ,04/23 10:43,
3500,5890,100,589000,207,207,9627,ｱｲﾝ4 @@ 優待価値1400,5
0,4535,100,453500,160,160,9279,ｷﾞﾌﾄ4　追加分  　　@@　優待価値1000　場中無し !!!,5
2000,2998.5,100,299850,103,103,2593,伊藤園4 優待価値900 2倍,5
0,1988,500,994000,700,3500,3028,ｱﾙﾍﾟﾝ6 500  @@ 　優待価値7500,66
7400,1455,900,1309500,286,2574,2792,ﾊﾆｰｽﾞ5　追加 1-3K/3-5K/5-7K/10-10K  @@,36
7400,1455,900,1309500,286,2574,2792,ﾊﾆｰｽﾞ5追 1-3K/3-5K/5-7K/10-10K  @@　別枠　ひのみ,36
6200,1646,100,164600,580,580,4848,ﾌﾙｷｬｽﾄ6 最大500 優待価値1400 @@ 長期,66
1800,6070,100,607000,6097,6097,9824,泉州10　空　@@,190
2200,4720,0,0,926,0,2791,大黒天5 優待価値1500 @@,36
2100,3260,0,0,640,0,3148,ｸﾘｴｲﾄSD5 @@,36
1300,1770,0,0,349,0,3201,ﾆｯｹ5 1000 @@,36
 -,4095.0,0,0,803,0,1377,ｻｶﾀﾉﾀﾈ5,36
 -,1179.0,0,0,163,0,2678,ｱｽｸﾙ5,25
 -,71200.0,0,0,0,0,3472,日本ﾎﾃﾙ5 10口,36
 -,2138.0,0,0,753,0,9722,藤田観光6 500,66
 -,2119.0,0,0,646,0,3191,ｼﾞｮｲﾌﾙ本田6,57
 -,5789.0,0,0,2039,0,4967,小林製薬6,66
 -,1390.0,0,0,489,0,3663,ｾﾙｼｽ6 200,66
 -,821.0,0,0,289,0,9273,ｺｰｱ商事6 200,66
 -,3044.0,0,0,1072,0,3197,ｽｶｲ6,66
 -,1120.0,0,0,394,0,9757,船井6,66
 -,4260.0,0,0,1501,0,3091,ﾌﾞﾛﾝｺ6 200,66
 -,4665.0,0,0,1643,0,2325,NJS6 500 ﾌﾟﾚ優,66
 -,4645.0,0,0,1636,0,4985,ｱｰｽ製薬6,66
 -,1398.0,0,0,492,0,8179,ﾛｲﾔﾙﾎｽﾄ6 2000,66
 -,934.0,0,0,328,0,7532,ﾊﾟﾝﾊﾟｼ6 500,66
 -,1308.0,0,0,460,0,3950,ｻﾞﾊﾟｯｸ6,66
 -,1999.0,0,0,703,0,2676,高千穂6 800 ﾌﾟﾚ優,66
 -,742.0,0,0,260,0,6071,IBJ6 1000,66
 -,5900.0,0,0,2079,0,2206,ｸﾞﾘｺ6 1000,66
 -,955.0,0,0,91,0,7935,ｱｼｯｸｽ6,2
 -,3020.0,0,0,1064,0,6036,Keeper技研6,66
 -,16310.0,0,0,5749,0,6278,ﾕﾆｵﾝﾂｰﾙ6 空有,66
 -,1402.0,0,0,946,0,7599,IDOM8 楽有,128
 -,1034.0,0,0,35,0,9603,HIS4　最終,5
 -,3755.0,0,0,521,0,3549,ｸｽﾘﾉｱｵｷ5 停止中,25
 -,1179.0,0,0,163,0,2678,ｱｽｸﾙ5-20,25
 -,2119.0,0,0,646,0,3191,ｼﾞｮｲﾌﾙ本田6 優待価値2700,57
 -,821.0,0,0,289,0,9273,ｺｰｱ商事6  200 優待価値900,66
2600,825,0,0,560,0,7085,ｶｰﾌﾞｽ8 改良 @@,128
0,678,1000,678000,23,230,3031,ﾗｸｰﾝ4 2000異名義1000=  済   @@ !!!,5
0,4160,100,416000,145,145,8079,正栄4 200異名義100= 	済 @@ !!!,5
3000,537,0,0,190,0,2170,ﾘﾝｸｱﾝﾄﾞﾓﾁ6　継続無し断念　ﾃﾞｼﾞｷﾞﾌ 1000 @@,66
0,831,0,0,293,0,3154,ﾒﾃﾞｨｱｽ6 1000ま異名義500= 済　@@,66
0,1351,0,0,47,0,2910,ﾛｯｸﾌｨﾙﾄﾞ4 　優待価値350 @@,5
0,1328,0,0,469,0,7033,ﾏﾈｼﾞﾒﾝﾄｿﾘｭ6 ﾌﾟﾚ優　400 1000　@@ 優待価値5400,66
0,1507,0,0,52,0,3843,ﾌﾘｰﾋﾞｯﾄ4　500-1000 @@ 優待価値1350 利回り断念,5
0,818,0,0,250,0,7962,ｷﾝｸﾞｼﾞﾑ6  300 @@　優待価値1700,57
0,1572,0,0,55,0,3180,ﾋﾞｭｰﾃｨｶﾞﾚ4 @@　優待価値2000,5
7500,1455,0,0,286,0,2792,ﾊﾆｰｽﾞ5追 1-3K/3-5K/5-7K/10-10K  @@ 優待価値2700,36
 -,709.0,0,0,249,0,5074,ﾃｽHL6 4000　ﾌﾟﾚ優 　見送り,66
 -,1097.0,0,0,385,0,3457,AndDO6 2000　ﾌﾟﾚ優　見送り,66
 -,612.0,0,0,20,0,441A,ine,5
6700,1177,0,0,421,0,4286,CLﾎｰﾙ6　見送り @@,66
0,1651,0,0,581,0,3196,ﾎﾝﾄﾗﾝﾄﾞ6 @@ po 見送り,66
0,524,100,52400,17,17,3134,Hamme4 !!!,5
0,13460,100,1346000,472,472,1766,東建4 @@ 優待価値2100　!!!,5
0,323,1000,323000,10,100,1873,日本ﾊｳｽ4 @@　優待価値800 !!!,5
