,,,,,,,ZZZZ,06/16 06:37,
0,4950,500,2475000,404,2020,2325,NJS6 500 ﾌﾟﾚ優　優待価値4500 @@ 0.13%,14
35200,786,1000,786000,64,640,6071,IBJ6 1000 優待価値1800　@@ 0.16%,14
42800,7410,400,2964000,606,2424,2702,ﾏｸﾄﾞ6 @@　別枠　2倍,14
20800,1806,200,361200,730,1460,2305,ｽﾀｼﾞｵｱﾘｽ8 @@ 2倍,76
42800,7410,400,2964000,606,2424,2702,ﾏｸﾄﾞ6 @@　2倍,14
0,1258,300,377400,102,306,6571,QB6 @@　非貸借,14
11400,837.2,500,418600,67,335,7532,ﾊﾟﾝﾊﾟｼ6 500　優待価値3000 @@　別検討 まいK済,14
30500,381,100,38100,30,30,3660,ｱｲｽﾀｲﾙ6　@@,14
30600,373,1000,373000,94,940,3665,ｴﾆｸﾞﾓ7 @@ 2倍,47
27600,1760,100,176000,445,445,3421,稲葉7 100-300　@@,47
1400,4650,100,465000,379,379,4985,ｱｰｽ製薬6 @@ 長期必須　別検討,14
37900,1077,100,107700,87,87,9757,船井6 500ｸｵ　優待価値450 @@ 別検討 まいK済,14
2500,1866,200,373200,151,302,3663,ｾﾙｼｽ6 200 @@ 非貸借 優待価値750　全楽天準備,14
0,5468,0,0,446,0,4967,小林製薬6 @@ 別検討,14
7700,1656.5,0,0,1747,0,4912,ﾗｲｵﾝ12空@@ K有,201
7500,1257.5,0,0,1327,0,4927,ﾎﾟｰﾗ12空@@ K有,201
4900,571,1000,571000,415,4150,3031,ﾗｸｰﾝ10 1000  優待価値15000  @@ 2倍,138
0,2230,400,892000,77,308,3191,ｼﾞｮｲﾌﾙ本田6-20 優待価値2700  500異名義100= @@ !!!,5
400,2538,0,0,471,0,2590,ﾀﾞｲﾄﾞ-7　200空 @@,34
9600,2002,0,0,809,0,2882,ｲｰﾄｱﾝﾄﾞ8  @@,76
 -,1022.0,0,0,83,0,9416,ﾋﾞｼﾞｮﾝ6,14
2200,5407,0,0,442,0,2206,ｸﾞﾘｺ6 1000　@@,14
1800,26430,0,0,2162,0,6278,ﾕﾆｵﾝﾂｰﾙ6 @@,14
5900,2580.0,0,0,211,0,2811,ｶｺﾞﾒ6 @@,14
 -,1056.0,0,0,85,0,4680,ﾗｳﾝﾄﾜﾝ6 300,14
4300,874,0,0,352,0,7085,ｶｰﾌﾞｽ8 改良 @@,76
 -,4493.0,0,0,367,0,7936,ｱｼｯｸｽ6,14
 -,1022.0,0,0,83,0,9416,ﾋﾞｼﾞｮﾝ6,14
 -,2449.0,0,0,199,0,7972,ｲﾄｰｷ6 500 疑問,14
0,834,100,83400,336,336,4433,ﾋﾄｺﾑ8 場中パス　@@　!!!,76
45100,995,0,0,557,0,2378,ﾙﾈｻﾝｽ9   500  2倍 @@,106
7000,2133,0,0,1195,0,8818,京阪神ビルディング9 (分割あり）500  優待価値22500 @@,106
0,855,500,427500,69,345,3154,ﾒﾃﾞｨｱｽ6 1000ま異名義500= 　!!!,14
0,1173,100,117300,95,95,2752,ﾌｼﾞｵ6　  200異名義100= 　売禁 !!!,14
0,2090,500,1045000,170,850,3028,ｱﾙﾍﾟﾝ6      1500異名義500=　ひ+ま !!!,14
0,1775,100,177500,144,144,3984,ﾕｰｻﾞｰﾛｰｶｰﾙ6　優待価値3000   200異名義100= !!!,14
0,1543,500,771500,125,625,4848,ﾌﾙｷｬｽﾄ6 最大500 優待価値1100　  1000異名義500=  !!!,14
0,758,200,151600,61,122,9273,ｺｰｱ商事6  200 優待価値900   400異名義200= !!!,14
42100,7410,500,3705000,606,3030,2702,ﾏｸﾄﾞ6 異名義予定500 !!!,14
 -,3727.0,0,0,304,0,2579,ｺｶｺｰﾗ　空無し断念　不要,14
 -,928.0,0,0,235,0,3662,ｴｲﾁｰﾑ7 出ない,47
 -,813.0,0,0,28,0,7962,ｷﾝｸﾞｼﾞﾑ6-20  300 　優待価値1700,5
 -,868.0,0,0,70,0,5074,ﾃｽHL6 4000　ﾌﾟﾚ優 　見送り,14
 -,1032.0,0,0,84,0,3457,AndDO6 2000　ﾌﾟﾚ優　見送り,14
 -,1102.0,0,0,89,0,4286,CLﾎｰﾙ6　見送り,14
 -,1617.0,0,0,131,0,3196,ﾎﾝﾄﾗﾝﾄﾞ6 済,14
 -,201.0,0,0,15,0,3053,ﾍﾟｯﾊﾟｰ6 全SBI済,14
 -,2799.0,0,0,228,0,9755,応用6 　優待価値17000 全K済,14
 -,1240.0,0,0,101,0,8179,ﾛｲﾔﾙﾎｽﾄ6 2000  全K済,14
0,1332,0,0,537,0,7599,IDOM8 1000  優待価値30000　 全K済 @@,76
 -,2116.0,0,0,172,0,2676,高千穂6 800 ﾌﾟﾚ優 無し,14
157600,2774.0,0,0,226,0,3197,ｽｶｲﾗｰｸ6 1000 @@　全楽済,14
0,1818,0,0,148,0,9722,藤田観光6 500-1500　@@,14
 -,4430.0,0,0,361,0,3091,ﾌﾞﾛﾝｺ6 200  優待価値2000　非貸借,14
1500,4785,0,0,390,0,3097,物語6 優待価値2800 @@ ひでK済　まゆk済 まい楽済,14
0,2787,0,0,227,0,6036,Keeper技研6 @@　出ない,14
7100,739.7,0,0,780,0,4755,楽天12空 @@　全k済,201
 -,544.0,0,0,43,0,2170,ﾘﾝｸｱﾝﾄﾞﾓﾁ12 空　不要,14
0,1512,0,0,382,0,2217,ﾓﾛｿﾞﾌ7 売り禁 @@,47
 -,868.0,0,0,70,0,5074,ﾃｽﾎｰﾙﾃﾞｨﾝｸﾞ6 4000  優待価値3600 断念,14
0,1343,400,537200,109,436,7033,ﾏﾈｼﾞﾒﾝﾄｿﾘｭ6 ﾌﾟﾚ優　400 1000　@@ 優待価値5400 断念 !!!,14
17600,1334,0,0,108,0,3950,ｻﾞﾊﾟｯｸ6 優待価値450 @@ 全楽済,14
