,,,,,,,ZZZZ,07/24 10:42,
0,921,2000,1842000,17,340,9090,AZ-COM9 @@ 優待価値50000 場中無 後場実行　まのみ,2
0,2285,300,685500,448,1344,8200,ﾘﾝｶﾞｰ8　優待価値1200 場中無し,36
1200,986,200,197200,347,694,8275,ﾌｫｰﾊﾞﾙ9 優待価値2000 ﾃﾞｼﾞｷﾞﾌ 2倍,66
3300,1804,100,180400,355,355,9946,ﾐﾆｽﾄｯﾌﾟ8　-2倍　@@ 優待価値1700,36
6200,1365,100,136500,268,268,7513,ｺｼﾞﾏ8  - 2倍  優待価値1900,36
2400,1936.5,500,968250,681,3405,7616,ｺﾛﾜｲﾄﾞ9　2倍　優待価値16000,66
8500,764,400,305600,149,596,3387,ｸﾘﾚｽ8 2倍　優待価値3700　（最大800）,36
4300,3190,300,957000,1125,3375,3221,ﾖｼｯｸｽ9  300 @@ 優待価値9800,66
4400,619,1000,619000,321,3210,3031,ﾗｸｰﾝ10 1000  優待価値15000  @@ 2倍,98
7800,937,100,93700,184,184,7085,ｶｰﾌﾞｽ8 記念有 @@ 別枠 楽有そろそろ,36
9400,3563,200,712600,699,1398,9861,吉野家8  200  優待価値4500  @@ 2倍,36
4100,900,100,90000,175,175,7630,壱番屋8 @@　2倍 優待価値850 楽天有そろそろ,36
4800,1044,400,417600,206,824,2157,ｺｼﾀﾞｶ8 100-400 - 2倍  優待価値3300  100で2000,36
6800,621,500,310500,219,1095,2749,jp9 @@　2倍 優待価値9000ｸｵ,66
4800,1043,100,104300,206,206,2157,ｺｼﾀﾞｶﾎｰﾙﾃﾞｨﾝｸﾞｽ 2倍 優待価値1300   @@,36
400,1339,0,0,60,0,3539,JM7  @@ 全楽済  最終追加800,7
3900,1891,1000,1891000,371,3710,9842,ｱｰｸﾗﾝｽﾞ8  @@ 優待価値10000　!!!,36
4900,1325,1000,1325000,465,4650,8163,SRS9 1000 @@　優待価値10500　!!!,66
3200,3470,800,2776000,1223,9784,8059,第一実業9   ｱﾏ謎　 優待価値22500 !!! @@,66
3100,2448,0,0,856,0,4718,早稲田ｱｶﾃﾞﾐ9 優待価値4300 @@,66
 -,255.0,0,0,11,0,2353,駐車場7 1000,7
 -,2636.0,0,0,518,0,4343,ｲｵﾝﾌｧﾝ8 優待価値1400,36
 -,1930.0,0,0,269,0,7545,西松屋8,25
 -,2776.0,0,0,546,0,7611,ﾊｲﾃﾞｲ日高8 1000 優待価値9000,36
 -,1108.0,0,0,217,0,9979,大庄8　楽天か？,36
 -,3500.0,0,0,688,0,2698,ｷｬﾝﾄﾞｳ8 売り禁,36
 -,6770.0,0,0,1333,0,3046,JINS8,36
 -,1714.0,0,0,337,0,3048,ﾋﾞｯｸｶﾒﾗ8,36
 -,2964.0,0,0,583,0,3086,Jﾌﾛﾝﾄ8 (新規だけ),36
 -,808.0,0,0,158,0,3222,ﾕﾅｲﾃｯﾄﾞｽｰﾊﾟｰ8,36
 -,1653.0,0,0,325,0,9418,UNEXT8,36
 -,1324.0,0,0,260,0,8167,ﾘﾃｰﾙﾊﾟｰﾄﾅｰｽﾞ  8/15,36
