,,,,,,,ZZZZ,07/08 16:32,
5100,1163,1000,1163000,500,5000,8818,京阪神ビルディング9 優待価値22500　!!!,81
127500,753,400,301200,205,820,3387,ｸﾘﾚｽ8 4倍　優待価値3700,51
109200,1897.0,500,948500,815,4075,7616,ｺﾛﾜｲﾄﾞ9　2倍　優待価値16000,81
92000,966,100,96600,415,415,9850,ｸﾞﾙﾒ杵屋9　@@,81
106500,2214,100,221400,606,606,8200,ﾘﾝｶﾞｰ8　優待価値1400,51
65200,2389,100,238900,1028,1028,4801,ｾﾝﾄﾗﾙｽﾎﾟｰﾂ9 @@　優待価値7000,81
55000,1838,100,183800,503,503,9946,ﾐﾆｽﾄｯﾌﾟ8　-2倍　@@,51
48200,615,1000,615000,366,3660,3031,ﾗｸｰﾝ10 1000  優待価値15000  @@ 2倍,113
27600,920,100,92000,252,252,7085,ｶｰﾌﾞｽ8 記念有 @@ 別枠 楽有,51
13100,3329,0,0,912,0,9861,吉野家8  200  優待価値4500  @@ 2倍,51
 -,1287.0,0,0,352,0,7513,ｺｼﾞﾏ8,51
 -,2016.0,0,0,437,0,7545,西松屋8,40
 -,2763.0,0,0,757,0,7611,ﾊｲﾃﾞｲ日高8,51
4800,921,0,0,252,0,7630,壱番屋8 @@,51
 -,3540.0,0,0,970,0,2698,ｷｬﾝﾄﾞｳ8 売り禁,51
 -,8190.0,0,0,2247,0,3046,JINS8,51
 -,1667.0,0,0,456,0,3048,ﾋﾞｯｸｶﾒﾗ8,51
 -,3192.0,0,0,875,0,3086,Jﾌﾛﾝﾄ8 (新規だけ),51
 -,832.0,0,0,227,0,3222,ﾕﾅｲﾃｯﾄﾞｽｰﾊﾟｰ8,51
 -,2614.0,0,0,716,0,4343,ｲｵﾝﾌｧﾝ8,51
 -,1735.0,0,0,475,0,9418,UNEXT8,51
 -,1891.0,0,0,518,0,9842,ｱｰｸﾗﾝｽﾞ 7/18,51
 -,984.0,0,0,269,0,2157,ｺｼﾀﾞｶﾎｰﾙﾃﾞｨﾝｸﾞｽ 8/3,51
 -,708.0,0,0,193,0,4668,明光ﾈｯﾄﾜｰｸｼﾞｬﾊﾟﾝ 8/7,51
 -,1367.0,0,0,374,0,8167,ﾘﾃｰﾙﾊﾟｰﾄﾅｰｽﾞ  8/15,51
 -,1396.0,0,0,382,0,7818,ﾄﾗﾝｻﾞｸｼｮﾝ 8/17,51
 -,1637.0,0,0,448,0,3612,ﾜｰﾙﾄﾞ 8/20,51
 -,10640.0,0,0,2919,0,9601,松竹 8/24,51
 -,1800.0,0,0,493,0,6289,技研製作所 8/24,51
 -,3750.0,0,0,1028,0,7504,高速 8/25,51
