,,,,,,,ZZZZ,08/03 15:34,
6800,1906,2000,3812000,286,5720,9842,ｱｰｸﾗﾝｽﾞ8  @@ 　優待価値20000,27
7100,3816,200,763200,571,1142,9861,吉野家8  200  優待価値4500  @@ 2倍,27
13300,2050.5,1000,2050500,626,6260,7616,ｺﾛﾜｲﾄﾞ9　　優待価値16000,57
19400,621,1000,621000,190,1900,2749,jp9 @@　 優待価値9000ｸｵ,57
16300,1395,100,139500,208,208,7513,ｺｼﾞﾏ8  - 2倍  優待価値1900,27
18100,1029,400,411600,153,612,2157,ｺｼﾀﾞｶ8 100-400 - 2倍  優待価値3300  100で2000,27
20400,1973,200,394600,183,366,7545,西松屋8-20 @@,16
26900,772,400,308800,115,460,3387,ｸﾘﾚｽ8 2倍　優待価値3700　（最大800）,27
6600,1537,1000,1537000,472,4720,8163,SRS9 1000 @@　優待価値10500,57
9700,3200,300,960000,975,2925,3221,ﾖｼｯｸｽ9  300 @@ 優待価値9800,57
8800,2476,100,247600,766,766,4718,早稲田ｱｶﾃﾞﾐ9 優待価値4300 @@,57
6900,1068,100,106800,326,326,4997,日本農薬9 お米券4枚 優待価値1760　K有,57
5200,6540,200,1308000,982,1964,3046,JINS8,27
3400,804,200,160800,120,240,3222,三重交通9 200 @@,27
8500,2676,0,0,247,0,8276,平和堂8-20 @@,16
3400,804,0,0,120,0,3222,ﾕﾅｲﾃｯﾄﾞｽｰﾊﾟｰ8 @@,27
5500,1362,0,0,204,0,8167,ﾘﾃｰﾙﾊﾟｰﾄﾅｰｽﾞ 9 @@,27
6400,3345,800,2676000,1021,8168,8059,第一実業9  　 優待価値22500 K検討 !!! @@,57
6900,1969,500,984500,601,3005,8151,東陽ﾃｸﾆｶ9  優待価値10000 @@ !!!,57
8000,4745,0,0,715,0,7504,高速 @@,27
6600,2771,0,0,846,0,6379,ﾚｲｽﾞﾈｸｽﾄ9  - @@,57
4200,3087,0,0,951,0,4661,ｵﾘｴﾝﾀﾙ9 @@,57
3300,1035,0,0,314,0,7241,ﾌﾀﾊﾞ9 @@優待価値900　新設,57
2000,985,0,0,14,0,3176,三洋貿易92000  優待価値18000@@　新設,1
3400,2660,0,0,402,0,4343,ｲｵﾝﾌｧﾝ8 優待価値1400 @@,27
4400,2846,0,0,426,0,7611,ﾊｲﾃﾞｲ日高8 1000 優待価値9000 @@,27
5900,1738.5,0,0,260,0,3048,ﾋﾞｯｸｶﾒﾗ8 @@,27
 -,2892.0,0,0,434,0,3086,Jﾌﾛﾝﾄ8 (新規だけ),27
 -,1723.0,0,0,258,0,9418,UNEXT8,27
 -,1198.0,0,0,179,0,7818,ﾄﾗﾝｻﾞｸｼｮﾝ,27
 -,1596.0,0,0,239,0,3612,ﾜｰﾙﾄﾞ,27
 -,11340.0,0,0,1702,0,9601,松竹,27
 -,1898.0,0,0,284,0,6289,技研製作所,27
 -,2002.0,0,0,300,0,6264,ﾏﾙﾏｴ,27
 -,1215.0,0,0,181,0,3608,TSIﾎｰﾙﾃﾞｨﾝｸﾞｽ 300,27
 -,3490.0,0,0,523,0,2685,ｱﾝﾄﾞｴｽﾃｨ8,27
