,,,,,,,ZZZZ,08/27 10:10,
0,773,800,618400,15,120,3387,ｸﾘﾚｽ8　　直異名義ひ1600異名義00直 @@  まのみ,2
4000,2165,100,216500,2093,2093,8008,ﾖﾝﾄﾞｼｰ空 20万 @@ 　今回空クロス断念か,184
14800,3160,100,316000,62,62,3086,J.ﾌﾛﾝﾄ8 ﾘﾃｲﾘﾝｸﾞ空   争奪ダメならK!!!,2
22600,3000,100,300000,60,60,3543,ｺﾒﾀﾞﾎｰﾙﾃﾞｨﾝｸﾞｽ8  30万 @@ 　　争奪ダメならK後場引け,2
10900,1272,300,381600,25,75,3608,TSIﾎｰﾙﾃﾞｨﾝｸﾞｽ8 300 @@ 争奪ダメならK!!!,2
0,3785,100,378500,3685,3685,9948,ｱｰｸｽ空 36万  @@ KCOM 争奪ダメならK　!!!,184
0,2483,1000,2483000,438,4380,8160,木曽路9　@@  !!!,32
0,3750,800,3000000,659,5272,8059,第一実業9 - 800　 優待価値22500 K検討  @@ !!!,32
5000,2485,200,497000,438,876,9536,西部ガス9　@@　200 0.91%,32
0,2543,300,762900,447,1341,6430,ﾀﾞｲｺｸ電9 @@　300 0.42% !!!,32
7300,1120,100,112000,196,196,7241,ﾌﾀﾊﾞ9 @@ 優待価値900　新設,32
5000,1140,2000,2280000,200,4000,3176,三洋貿易9 - 2000  優待価値18000 @@　ﾘﾍﾞﾝｼﾞ楽　!!!,32
8900,3021,100,302100,534,534,4661,ｵﾘｴﾝﾀﾙ9 @@ !!!,32
0,1102,1000,1102000,193,1930,9900,ｻｶﾞﾐ9 @@   今回見送り　（新設多すぎのため） !!!,32
10400,1040,100,104000,183,183,9470,学研9　楽有　!!!,32
10100,1967,0,0,345,0,8151,東陽ﾃｸﾆｶ9  500   優待価値10000 @@,32
 -,239.0,0,0,41,0,2120,断 LIFULL9  4000 優待価値15000 空クロス無し　断念,32
 -,903.0,0,0,308,0,6194,断 ｱﾄﾗｴ10   1500   断念,64
 -,1560.0,0,0,274,0,8163,断 SRS9 1000 　優待価値10500　今回見送り,32
 -,1071.0,0,0,188,0,2378,N ﾙﾈｻﾝｽ9   　1000異名義500=,32
 -,2448.0,0,0,430,0,4801,N ｾﾝﾄﾗﾙｽﾎﾟｰﾂ9  　ま400異名義200=  非貸借だった,32
 -,1633.0,0,0,287,0,7421,N ｶｯﾊﾟ9 200   ま異名義100=,32
 -,1004.0,0,0,176,0,8275,N ﾌｫｰﾊﾞﾙ9 優待価値2000 ま200異名義100=  (nk済),32
 -,2091.0,0,0,368,0,7616,N ｺﾛﾜｲﾄﾞ9　　優待価値32000  ま1000異名義500=,32
 -,656.0,0,0,115,0,2749,N jp9 　ま1000異名義500=,32
4900,614,0,0,107,0,3232,N 三重交通9 　ま200異名義100=  @@,32
 -,2519.0,0,0,443,0,4718,N 早稲田ｱｶﾃﾞﾐ9-  ま200異名義100=,32
 -,1202.0,0,0,211,0,4373,AK ｼﾝﾌﾟﾚｽｸ9 　1500　ｱﾏｷﾞﾌ可能　優待価値25000 (全K済),32
 -,1127.0,0,0,197,0,8818,AK 京阪神ビルディング9 優待価値22500  全k済,32
 -,993.0,0,0,174,0,9850,N ｸﾞﾙﾒ杵屋9　 優待価値800 nk済,32
8800,736,0,0,829,0,4290,AR ﾌﾟﾚｽﾃｰｼﾞ9 新設　全楽天済 @@,214
 -,885.0,0,0,155,0,9090,ANK AZ-COM9  優待価値46000 nk済　maiK済(P0.07) 持ち替え,32
 -,744.0,0,0,14,0,8508,AK Jﾄﾗｽﾄ9/2　  K済 特殊権利日9/2注意,2
 -,2365.0,0,0,415,0,1879,AK 新日本建設9   優待価値9000  全K済,32
 -,770.0,0,0,135,0,9644,AR ﾀﾅﾍﾞｺﾝｻﾙ9 優待価値10000 ﾃﾞｼﾞｷﾞﾌ,32
 -,466.0,0,0,81,0,8897,AKR ﾐﾗｰｽ 新設　優待価値20000,32
 -,654.0,0,0,223,0,3031,AN ﾗｸｰﾝ10 1000  優待価値15000  　2000ま異名義1000=　済,64
 -,1223.0,0,0,214,0,4997,AK 日本農薬9 お米券4枚 優待価値1760,32
 -,3370.0,0,0,593,0,3221,N ﾖｼｯｸｽ9  96万  優待価値9800,32
3500,2595,100,259500,2512,2512,7520,ｴｺｽ空8 25万 非貸借 @@ 2倍 !!!,184
26000,2494.0,100,249400,50,50,8233,高島屋8 最終K @@  KCOM !!!,2
29500,1368.5,100,136850,27,27,8267,ｲｵﾝ8 14万 最終 @@ KCOM !!!,2
 -,1116.0,0,0,21,0,9979,大庄 優待価値2300 制度 !!!,2
 -,1999.0,0,0,39,0,6289,断 技研製作所8  見送り,2
 -,909.0,0,0,17,0,4433,断 ﾋﾄｺﾑ8  出ない　断念,2
 -,2049.0,0,0,40,0,2882,断 ｲｰﾄｱﾝﾄﾞ8  　優待価値1600 安すぎ断念,2
 -,3640.0,0,0,72,0,2698,断 ｷｬﾝﾄﾞｳ8 ない,2
 -,734.0,0,0,14,0,3548,断 ﾊﾞﾛｯｸ8 　売り禁,2
 -,1887.0,0,0,37,0,2379,断 ﾃﾞｨｯﾌﾟ8  19万　500ｸｵ 出ない,2
 -,3110.0,0,0,548,0,6379,不 ﾚｲｽﾞﾈｸｽﾄ9  A-P新設だがいったん見送り,32
 -,5130.0,0,0,102,0,7504,不 高速8 　　優待価値1800 ｸｵ　0.32% 出な枯れたか,2
 -,2115.0,0,0,42,0,6264,不 ﾏﾙﾏｴ8  200 　優待価値1800　ｸｵ  出ない,2
 -,1621.0,0,0,31,0,7730,不 ﾏﾆｰ8 300 ｸｵ　最終,2
 -,2112.0,0,0,41,0,8278,不 ﾌｼﾞ8 最終(要3単元米2kg),2
 -,650.0,0,0,12,0,2884,不 ﾖｼﾑﾗ･ﾌｰﾄﾞ･ﾎｰﾙﾃﾞｨﾝｸﾞｽ 不要,2
3100,2707,0,0,2631,0,8194,不 ﾗｲﾌｺｰﾎﾟﾚｰｼｮﾝ空 26万 @@　k有　長期無し,184
 -,2797.0,0,0,56,0,9010,N 富士急8  記念 200異名義100完,2
 -,1929.0,0,0,38,0,2305,N ｽﾀｼﾞｵｱﾘｽ8　  200異名義100完,2
0,1463,400,585200,29,116,7513,N ｺｼﾞﾏ8  - 3倍  優待価値1900  200異名義100完 !!!,2
 -,1766.0,0,0,35,0,9418,N- UNEXT8  200異名義100完  　ひのみ,2
 -,1871.0,0,0,37,0,9946,N ﾐﾆｽﾄｯﾌﾟ8　　優待価値1700  ま200異名義100完,2
 -,6240.0,0,0,124,0,3046,N JINS8  ま200異名義1000完,2
 -,798.0,0,0,15,0,4668,N 明光ﾈｯﾄﾜｰｸｼﾞｬﾊﾟﾝ8 600ま異名義300完,2
 -,1289.0,0,0,25,0,7599,AK IDOM8 1000  優待価値30000　  (全K済),2
 -,3395.0,0,0,67,0,4432,AK ｳｨﾝｸﾞｱｰｸ8  全KCOM500超済 　(全K済),2
 -,4650.0,0,0,93,0,3946,AR ﾄｰﾓｸ8  優待価値9000ｸｵ　　 全楽済,2
 -,2355.0,0,0,46,0,8200,N ﾘﾝｶﾞｰ8　nk済 優待価値1200,2
 -,970.0,0,0,19,0,7085,AR ｶｰﾌﾞｽ8 記念有  別枠 楽全済,2
 -,949.0,0,0,18,0,7630,AR 壱番屋8 　 優待価値850 楽全済,2
 -,1053.0,0,0,20,0,2157,NK ｺｼﾀﾞｶ8 100-400   優待価値3300   N2+K まのみ,2
 -,1454.0,0,0,29,0,3964,ANK ｵｰｸﾈｯﾄ8変則記念 3000 優待価値40000 要430万 (MAI無し）　0.82% 交換上限疑惑,2
 -,1562.0,0,0,31,0,9602,AK 東宝8,2
 -,3825.0,0,0,76,0,9861,ANS 吉野家8    SBI自,2
 -,2887.0,0,0,57,0,4343,N ｲｵﾝﾌｧﾝ8 優待価値4000,2
 -,1082.0,0,0,21,0,8273,AK ｲｽﾞﾐ8,2
 -,11130.0,0,0,222,0,9601,N-M 松竹8  KコムP料0.86  まのみ 条件無し,2
 -,3010.0,0,0,60,0,7611,N ﾊｲﾃﾞｲ日高8 1000 優待価値9000,2
 -,1914.0,0,0,37,0,9842,N ｱｰｸﾗﾝｽﾞ8,2
0,1700,0,0,33,0,3612,N ﾜｰﾙﾄﾞ8  1000維持　@16万 計 160万　　優待価値6500 @@,2
 -,556.0,0,0,10,0,2404,AK 鉄人化 制度現引きまち,2
 -,3560.0,0,0,71,0,2685,n ｱﾝﾄﾞｴｽﾃｨ8  35万　優待価値1700,2
 -,1442.0,0,0,28,0,8167,n ﾘﾃｰﾙﾊﾟｰﾄﾅｰｽﾞ8  15万 　優待価値1000 ま200異名義100完,2
0,2959,0,0,58,0,2292,N SFoods8 500で肉500g @@142万,2
0,842,0,0,16,0,3222,N ﾕﾅｲﾃｯﾄﾞｽｰﾊﾟｰ8   @@,2
0,1248,500,624000,25,125,7818,ﾄﾗﾝｻﾞｸｼｮﾝ8 @@ 断念　!!!,2
22000,2981,100,298100,59,59,8237,松屋8 20万 最終 　@@ 断念　!!!,2
14300,1990,100,199000,39,39,8244,近鉄百貨店8 最終 微妙 @@ 断念　!!!,2
24600,1802.0,900,1621800,35,315,3048,ﾋﾞｯｸｶﾒﾗ8 @@　 お代わり放棄　!!!,2
7600,3170,100,317000,62,62,7607,進和8 最終 @@ 断念　!!!,2
2000,1070,100,107000,21,21,8185,ﾁﾖﾀﾞ8 最終　微妙断念 @@ !!!,2
14300,4291,100,429100,85,85,7453,良品計画8 45万 最終 断念!!!,2
