,,,,,,,ZZZZ,06/24 15:33,
5600,787,400,314800,784,3136,5957,日東精工空12  残り,190
10200,370,1000,370000,72,720,3665,ｴﾆｸﾞﾓ7 @@ 2倍,36
4600,1803,200,360600,627,1254,2305,ｽﾀｼﾞｵｱﾘｽ8 @@ 2倍,65
6900,2609,200,521800,335,670,2590,ﾀﾞｲﾄﾞ-7　200空 2倍 @@,23
100,7250,100,725000,178,178,2702,ﾏｸﾄﾞ6 @@　!!!,3
5600,5399,400,2159600,132,528,2206,ｸﾞﾘｺ6 1000　@@ k有　ラスト1000 場中パス,3
2600,23150,0,0,569,0,6278,ﾕﾆｵﾝﾂｰﾙ6 @@ 米5kgだが高杉,3
 -,981.0,0,0,23,0,9416,ﾋﾞｼﾞｮﾝ6 ラスト,3
 -,1080.0,0,0,25,0,4680,ﾗｳﾝﾄﾜﾝ6 300 ラスト,3
5600,787,500,393500,784,3920,5957,日東精工空12  別枠　場中パス,190
 -,700.0,0,0,242,0,3387,ｸﾘﾚｽ8,65
7500,900,0,0,312,0,7085,ｶｰﾌﾞｽ8 改良 @@,65
3800,2009,0,0,695,0,2882,ｲｰﾄｱﾝﾄﾞ8  @@,65
7800,565,1000,565000,378,3780,3031,ﾗｸｰﾝ10 1000  優待価値15000  @@ 2倍,127
3200,2094,0,0,1055,0,8818,京阪神ビルディング9 (分割あり）500  優待価値22500 @@,95
0,722,0,0,250,0,3548,ﾊﾞﾛｯｸ8 @@,65
7300,2632,0,0,515,0,3193,ｴﾀｰﾅﾙ7 @@,36
4400,2342,0,0,1182,0,4801,ｾﾝﾄﾗﾙｽﾎﾟｰﾂ9 @@,95
 -,4221.0,0,0,102,0,7936,ｱｼｯｸｽ6 疑問,3
 -,2552.0,0,0,61,0,7972,ｲﾄｰｷ6 500 疑問,3
0,2061,0,0,2056,0,7172,JIAｼﾞｬﾊﾟﾝｲﾍﾞｽﾄﾒﾝﾄ12空 @@ 日本証券新聞　ゴミ,190
4400,1261,200,252200,1200,2400,6533,ｵｰｹｽﾄﾗ空12 200  1年以上 12空できてなかった,190
4200,1745.5,500,872750,878,4390,7616,ｺﾛﾜｲﾄﾞ9　2倍　優待価値16000,95
 -,101.0,0,0,99,0,4344,ｿｰｽﾈｸｽﾄ12空  　異名義GO一般,190
 -,1688.0,0,0,41,0,3984,持替 ﾕｰｻﾞｰﾛｰｶｰﾙ6 200異名義100=    異名義GO,3
 -,751.0,0,0,17,0,9273,持替 ｺｰｱ商事6    400異名義200=    異名義GO,3
 -,848.0,0,0,20,0,3154,持替 ﾒﾃﾞｨｱｽ6    1000異名義500=ま  異名義GO,3
 -,1517.0,0,0,36,0,4848,持替 ﾌﾙｷｬｽﾄ6    1000異名義500= 　異名義go,3
 -,2047.0,0,0,49,0,3028,持替 ｱﾙﾍﾟﾝ6     2000異名義1000=　　ひ+ま 　異名義go,3
0,1162,100,116200,28,28,2752,持替 ﾌｼﾞｵ6　     200異名義100= 　売禁 !!!,3
0,4795,500,2397500,118,590,2325,NJS6 500 ﾌﾟﾚ優　優待価値4500 　条件無し　!!!,3
 -,4082.0,0,0,99,0,2579,ｺｶｺｰﾗ　空無し断念　不要,3
 -,946.0,0,0,185,0,3662,ｴｲﾁｰﾑ7 出ない,36
 -,775.0,0,0,716,0,7962,ｷﾝｸﾞｼﾞﾑ6-20  300 　優待価値1700,176
 -,1086.0,0,0,25,0,5074,ﾃｽHL6 4000　ﾌﾟﾚ優 　見送り,3
 -,1036.0,0,0,25,0,3457,AndDO6 2000　ﾌﾟﾚ優　見送り,3
 -,1090.0,0,0,26,0,4286,CLﾎｰﾙ6　見送り,3
 -,1596.0,0,0,38,0,3196,ﾎﾝﾄﾗﾝﾄﾞ6 済,3
 -,197.0,0,0,4,0,3053,ﾍﾟｯﾊﾟｰ6 全SBI済,3
 -,2802.0,0,0,68,0,9755,応用6 　優待価値17000 全K済,3
 -,1216.0,0,0,28,0,8179,ﾛｲﾔﾙﾎｽﾄ6 2000  全K済,3
7600,1333,0,0,462,0,7599,IDOM8 1000  優待価値30000　 全K済 @@,65
 -,2160.0,0,0,52,0,2676,高千穂6 800 ﾌﾟﾚ優 無し,3
 -,2741.0,0,0,66,0,3197,ｽｶｲﾗｰｸ6 1000 　全楽済,3
 -,1767.0,0,0,42,0,9722,藤田観光6 500-1500,3
 -,4610.0,0,0,112,0,3091,ﾌﾞﾛﾝｺ6 200  優待価値2000　非貸借,3
 -,4525.0,0,0,110,0,3097,物語6 優待価値2800  ひまK済　まい楽済,3
 -,2786.0,0,0,67,0,6036,Keeper技研6 　出ない,3
 -,700.0,0,0,698,0,4755,楽天12空 　全k済,190
 -,530.0,0,0,12,0,2170,ﾘﾝｸｱﾝﾄﾞﾓﾁ12 空　不要,3
 -,1514.0,0,0,296,0,2217,ﾓﾛｿﾞﾌ7 売り禁,36
 -,1086.0,0,0,25,0,5074,ﾃｽﾎｰﾙﾃﾞｨﾝｸﾞ6 4000  優待価値3600 断念,3
 -,1338.0,0,0,31,0,7033,ﾏﾈｼﾞﾒﾝﾄｿﾘｭ6 ﾌﾟﾚ優　400 1000　 優待価値5400 断念,3
 -,1318.0,0,0,31,0,3950,ｻﾞﾊﾟｯｸ6 優待価値450  全楽済,3
 -,819.0,0,0,19,0,7532,ﾊﾟﾝﾊﾟｼ6 500　優待価値3000 　別検討 全K済,3
