,,,,,,,ZZZZ,09/25 13:40,
6400,3085,200,617000,77,154,9039,(KR ｻｶｲ引越ｾﾝﾀｰ mai無し【継続】【300株】1年で米5kgかｶﾀﾛｸﾞかｸｵｶ(利0.3%) 現\3000 @@,3
0,1868.5,200,373700,47,94,9048,断 名鉄 200空　次回600も取れない断念,3
2200,2923.0,100,292300,73,73,9759,(K NSD K ｸｵｶｰﾄﾞ1000円分0.17% 現\2883 @@,3
500,2880,100,288000,72,72,7510,たけびし ｸｵｶｰﾄﾞ 1000円分(利0.4%) 現\2791 @@,3
2500,760,100,76000,18,18,8219,青山商事 20%割引券3枚(利0.%) 現\777 @@,3
100,2722,100,272200,68,68,2733,(K あらた ｸｵｶｰﾄﾞ1000円分(利0.4%) 現\2730 @@,3
1200,4454,100,445400,4314,4314,2607,(K 不二油脂3 空 @@,185
4000,2216,200,443200,55,110,6412,(K 平和 K 【200株】ｺﾞﾙﾌ場割引2000円分(800株まで同利)(利0.4%) 現\2250,3
0,1219.5,100,121950,30,30,8136,(K ｻﾝﾘｵ ﾋﾟｭｰﾛﾗﾝﾄﾞ入場券1枚(利0.%) 現\1210 @@,3
7300,2551.5,100,255150,63,63,2432,(K DNU,3
2400,1194.5,300,358350,29,87,4680,(K ﾗｳﾝﾄﾞﾜﾝK　300 最終　@@,3
 -,2853.0,0,0,71,0,8242,(K ｴｲﾁ･ﾂｰ･ｵｰﾘ K 現\3036,3
 -,3355.0,0,0,84,0,4526,(K 理研ﾋﾞﾀﾐﾝ ｽｰﾌﾟなど自社食品 1000円相当(利0.3%) 現\3435,3
0,2529,0,0,2464,0,3395,(K ｻﾝﾏﾙｸ空3  端株でも行けるかも @@,185
0,2801,0,0,2729,0,7130,(K ﾔﾏｴ3 空　P019 @@,185
0,1742,0,0,332,0,2301,学情10　@@,35
0,1416,0,0,270,0,2910,ﾛｯｸﾌｨｰﾙﾄﾞ10 @@,35
0,2783,0,0,534,0,212A,ﾌｯﾄｲｰｼﾞｰ10 ｸｵ  優待価値4500 @@,35
0,1171,0,0,606,0,2752,ﾌｼﾞｵﾌｰﾄﾞ12 @@,98
0,1576,0,0,819,0,6078,ﾊﾞﾘｭｰHR12 300　優待価値7500 @@,98
6500,2972.5,0,0,569,0,3038,神戸物産10  1000 @@,35
3300,7900,0,0,1523,0,9824,泉州10 @@,35
 -,1131.0,0,0,216,0,9603,HIS10,35
0,1967,0,0,377,0,6309,巴10 @@,35
0,1988,0,0,381,0,9279,ｷﾞﾌﾄ10 @@,35
0,1087,0,0,208,0,8917,ﾌｧｰｽﾄ住建10 @@,35
1300,1734,0,0,595,0,8923,ﾄｰｾｲ11 200 @@,64
0,1238,0,0,377,0,2678,ｱｽｸﾙ11-18  @@,57
 -,4443.0,0,0,1523,0,2809,ｷｭｰﾋﾟｰ11,64
 -,1243.0,0,0,426,0,2734,ｻｰﾗ11  500,64
 -,1464.0,0,0,448,0,7965,象印11-18  1000,57
 -,240.0,0,0,5,0,2120,断 LIFULL9  4000 優待価値15000 空クロス無し　断念,3
 -,884.0,0,0,169,0,6194,断 ｱﾄﾗｴ10   1500   断念,35
0,1502,0,0,37,0,8163,断 SRS9 1000 　優待価値10500　今回見送り　@@,3
 -,3505.0,0,0,87,0,6676,断 ﾊﾞｯﾌｧﾛｰ 出ない,3
 -,1999.0,0,0,50,0,2594,断 ｷｰｺｰﾋｰ 自社商品1000円分(200株300株同利回り)出ない 現\2031,3
0,931,0,0,1506,0,3662,断 ｴｲﾁｰﾑ1 　優待価値9000 @@ 長距離過ぎ,309
0,2234,0,0,1162,0,3696,断 ｾﾚｽ12  300　暗号  2倍 優待価値20000  長距離余裕無し断念  @@,98
 -,1292.0,0,0,32,0,7419,不 ﾉｼﾞﾏ 【300株】10%割引券15枚(利0.%) 現\1281 販売済み見送り,3
