,,,,,,,ZZZZ,04/10 15:03,
0,1557,100,155700,135,135,3180,ﾋﾞｭｰﾃｨｶﾞﾚ4 @@　優待価値2000 　3倍 条件無し,17
0,4690,100,469000,409,409,9279,ｷﾞﾌﾄ4　追加分  　　@@　優待価値800　2倍,17
6500,3025,100,302500,264,264,2593,伊藤園4,17
14100,1485,100,148500,344,344,2792,ﾊﾆｰｽﾞ5 100-1000 @@ 優待価値3000　3倍,48
14100,1485,300,445500,344,1032,2792,ﾊﾆｰｽﾞ5 100-1000 @@ 優待価値5000　別枠,48
64400,2065,500,1032500,766,3830,3028,ｱﾙﾍﾟﾝ6 500  @@ 　優待価値7500 2倍,78
5400,6159,100,615900,539,539,9627,ｱｲﾝ4 @@,17
 -,1098.0,0,0,94,0,9603,HIS4,17
4600,1706,500,853000,632,3160,4848,ﾌﾙｷｬｽﾄ6 500 優待価値3500 @@,78
0,328,1000,328000,28,280,1873,日本ﾊｳｽ4 @@ !!!,17
6700,1779,0,0,659,0,3196,ﾎﾝﾄﾗﾝﾄﾞ6 @@,78
0,1117,0,0,-,0,3457,AndDO6 2000　ﾌﾟﾚ優　@@,--
0,592,0,0,219,0,5074,ﾃｽHL6 4000　ﾌﾟﾚ優 @@,78
 -,3335.0,0,0,772,0,3148,ｸﾘｴｲﾄSD5,48
 -,4955.0,0,0,1147,0,2791,大黒天5,48
 -,1188.0,0,0,213,0,2678,ｱｽｸﾙ5,37
 -,71800.0,0,0,0,0,3472,日本ﾎﾃﾙ5 10口,48
 -,4260.0,0,0,986,0,1377,ｻｶﾀﾉﾀﾈ5,48
 -,1893.0,0,0,438,0,3201,ﾆｯｹ5 1000,48
 -,1077.0,0,0,399,0,4286,CLﾎｰﾙ6,78
 -,2316.0,0,0,859,0,9722,藤田観光6 500,78
 -,2179.0,0,0,717,0,3191,ｼﾞｮｲﾌﾙ本田6,69
 -,5898.0,0,0,2189,0,4967,小林製薬6,78
 -,1382.0,0,0,513,0,3663,ｾﾙｼｽ6 200,78
 -,836.0,0,0,309,0,9273,ｺｰｱ商事6 200,78
 -,3241.0,0,0,1203,0,3197,ｽｶｲ6,78
 -,1158.0,0,0,429,0,9757,船井6,78
 -,4435.0,0,0,1647,0,3091,ﾌﾞﾛﾝｺ6 200,78
 -,4735.0,0,0,1758,0,2325,NJS6 500 ﾌﾟﾚ優,78
 -,4825.0,0,0,1791,0,4985,ｱｰｽ製薬6,78
 -,1472.0,0,0,545,0,8179,ﾛｲﾔﾙﾎｽﾄ6 2000,78
 -,937.0,0,0,347,0,7532,ﾊﾟﾝﾊﾟｼ6 500,78
 -,1357.0,0,0,503,0,3950,ｻﾞﾊﾟｯｸ6,78
 -,2018.0,0,0,749,0,2676,高千穂6 800 ﾌﾟﾚ優,78
 -,707.0,0,0,261,0,6071,IBJ6 1000,78
 -,5868.0,0,0,2178,0,2206,ｸﾞﾘｺ6 1000,78
 -,955.0,0,0,60,0,7935,ｱｼｯｸｽ6,1
 -,2961.0,0,0,1099,0,6036,Keeper技研6,78
 -,16780.0,0,0,6231,0,6278,ﾕﾆｵﾝﾂｰﾙ6 空有,78
 -,1441.0,0,0,950,0,7599,IDOM8,140
 -,630.0,0,0,54,0,441A,ine,17
0,678,0,0,58,0,3031,ﾗｸｰﾝ4 2000異名義1000=  済   @@,17
25400,583,0,0,215,0,2170,ﾘﾝｸｱﾝﾄﾞﾓﾁ6　継続無し断念　ﾃﾞｼﾞｷﾞﾌ 1000 @@,78
 -,1892.0,0,0,437,0,9278,ﾌﾞｯｸｵﾌ5 200-500 出ない,48
0,986,0,0,517,0,3662,ｴｲﾁｰﾑ7 出ない @@,111
0,4245,0,0,370,0,8079,正栄4 200異名義100= 	済 @@,17
0,825,0,0,305,0,3154,ﾒﾃﾞｨｱｽ6 1000ま異名義500= 済　@@,78
0,1372,0,0,119,0,2910,ﾛｯｸﾌｨﾙﾄﾞ4 　優待価値350 @@,17
0,1330,0,0,493,0,7033,ﾏﾈｼﾞﾒﾝﾄｿﾘｭ6 ﾌﾟﾚ優　400 1000　@@ 優待価値5400,78
300,1102,200,220400,408,816,2752,ﾌｼﾞｵ6　@@   追加分  優待価値2600　売り禁　!!!,78
0,1548,500,774000,134,670,3843,ﾌﾘｰﾋﾞｯﾄ4　500-1000 @@ 優待価値1350 利回り断念　!!!,17
0,819,300,245700,269,807,7962,ｷﾝｸﾞｼﾞﾑ6  300 @@　優待価値1700　@@　!!!,69
