,,,,,,,ZZZZ,06/10 15:25,
9200,7300,400,2920000,710,2840,2702,ﾏｸﾄﾞ6 @@　別枠　2倍,17
0,2250,400,900000,113,452,3191,ｼﾞｮｲﾌﾙ本田6-20 優待価値2700 @@　場中パス,8
9200,7300,500,3650000,710,3550,2702,ﾏｸﾄﾞ6 @@　2倍　場中パス,17
7600,1268,300,380400,122,366,6571,QB6 @@　非貸借,17
2200,4780,100,478000,465,465,3097,物語6 maiのみ楽済　優待価値2800 @@,17
2900,389,100,38900,37,37,3660,ｱｲｽﾀｲﾙ6　@@,17
3400,1941,200,388200,189,378,3663,ｾﾙｼｽ6 200 @@ 楽有h非貸借,17
2300,4675,100,467500,453,453,4985,ｱｰｽ製薬6 @@ 場中パス,17
6000,5030,0,0,490,0,2325,NJS6 500 ﾌﾟﾚ優　優待価値4500 @@,17
3100,5527,0,0,537,0,4967,小林製薬6 @@,17
2000,1076,0,0,104,0,9757,船井6 500ｸｵ　優待価値450 @@,17
2700,1282,0,0,124,0,3950,ｻﾞﾊﾟｯｸ6 @@,17
5000,807,0,0,78,0,6071,IBJ6 1000 優待価値1800　@@,17
1800,5347,0,0,519,0,2206,ｸﾞﾘｺ6 1000　@@,17
4400,847.5,0,0,81,0,7532,ﾊﾟﾝﾊﾟｼ6 500　@@,17
1500,22350,0,0,2189,0,6278,ﾕﾆｵﾝﾂｰﾙ6 @@,17
2200,2576.0,0,0,251,0,2811,ｶｺﾞﾒ6 @@,17
 -,992.0,0,0,95,0,4680,ﾗｳﾝﾄﾜﾝ6 300,17
3600,870,0,0,364,0,7085,ｶｰﾌﾞｽ8 改良 @@,79
 -,4455.0,0,0,433,0,7936,ｱｼｯｸｽ6,17
 -,1007.0,0,0,98,0,9416,ﾋﾞｼﾞｮﾝ6,17
 -,2422.0,0,0,235,0,7972,ｲﾄｰｷ6 500 疑問,17
 -,558.0,0,0,53,0,2170,ﾘﾝｸｱﾝﾄﾞﾓﾁ12 空　不要,17
 -,812.0,0,0,78,0,5074,ﾃｽﾎｰﾙﾃﾞｨﾝｸﾞ6 4000  優待価値3600 微妙,17
6900,1812,0,0,759,0,2305,ｽﾀｼﾞｵｱﾘｽ8 @@,79
4200,724.9,0,0,772,0,4755,楽天12空 @@,204
5200,349,1000,349000,93,930,3665,ｴﾆｸﾞﾓ7 @@ 場中パス,50
 -,1487.0,0,0,400,0,2217,ﾓﾛｿﾞﾌ7,50
 -,2548.0,0,0,512,0,2590,ﾀﾞｲﾄﾞ-7　200空,37
 -,1007.0,0,0,98,0,9416,ﾋﾞｼﾞｮﾝ6,17
0,2782,0,0,269,0,6036,Keeper技研6 @@,17
7200,637,1000,637000,473,4730,3031,ﾗｸｰﾝ10 1000  優待価値15000  @@ 2倍　場中パス  !!!,141
0,837,100,83700,350,350,4433,ﾋﾄｺﾑ8 場中パス　@@　争奪パス20 !!!,79
0,1371,400,548400,132,528,7033,ﾏﾈｼﾞﾒﾝﾄｿﾘｭ6 ﾌﾟﾚ優　400 1000　@@ 優待価値5400 !!!,17
2900,2102,0,0,1217,0,8818,京阪神ビルディング9 (分割あり）500  優待価値22500 @@,109
6500,992,0,0,570,0,2378,ﾙﾈｻﾝｽ9   500  2倍 @@,109
 -,558.0,0,0,53,0,2170,ﾘﾝｸｱﾝﾄﾞﾓﾁ6　継続無し断念　ﾃﾞｼﾞｷﾞﾌ 1000,17
 -,3872.0,0,0,376,0,2579,ｺｶｺｰﾗ　空無し断念　不要,17
0,917,0,0,246,0,3662,ｴｲﾁｰﾑ7 出ない @@,50
 -,821.0,0,0,41,0,7962,ｷﾝｸﾞｼﾞﾑ6  300 　優待価値1700,8
 -,812.0,0,0,78,0,5074,ﾃｽHL6 4000　ﾌﾟﾚ優 　見送り,17
 -,1038.0,0,0,100,0,3457,AndDO6 2000　ﾌﾟﾚ優　見送り,17
 -,1085.0,0,0,105,0,4286,CLﾎｰﾙ6　見送り,17
 -,861.0,0,0,83,0,3154,ﾒﾃﾞｨｱｽ6 1000ま異名義500=,17
 -,1171.0,0,0,113,0,2752,ﾌｼﾞｵ6　  200異名義100= 　売禁,17
 -,1638.0,0,0,158,0,3196,ﾎﾝﾄﾗﾝﾄﾞ6,17
 -,2048.0,0,0,199,0,3028,ｱﾙﾍﾟﾝ6      1500異名義500=　ひ+ま,17
 -,1790.0,0,0,174,0,3984,ﾕｰｻﾞｰﾛｰｶｰﾙ6　優待価値3000 2倍  200異名義100=,17
 -,192.0,0,0,17,0,3053,ﾍﾟｯﾊﾟｰ6 全SBI済,17
 -,2771.0,0,0,269,0,9755,応用6 　優待価値17000 全K済,17
0,1234,0,0,120,0,8179,ﾛｲﾔﾙﾎｽﾄ6 2000 @@ 全K済,17
0,1538,0,0,149,0,4848,ﾌﾙｷｬｽﾄ6 最大500 優待価値1100 1000異名義500= @@,17
0,762,0,0,73,0,9273,ｺｰｱ商事6  200 優待価値900  400異名義200= @@,17
2900,1330,0,0,559,0,7599,IDOM8 1000  優待価値30000　 K済 @@,79
 -,2087.0,0,0,202,0,2676,高千穂6 800 ﾌﾟﾚ優 無し,17
13700,2739.5,0,0,266,0,3197,ｽｶｲﾗｰｸ6 1000 @@　全済,17
0,1785,0,0,172,0,9722,藤田観光6 500-1500　@@,17
0,4300,300,1290000,418,1254,3091,ﾌﾞﾛﾝｺ6 200 @@ 優待価値2000 　　非貸借　 !!!,17
