,,,,,,,ZZZZ,07/06 19:15,
0,1162,1000,1162000,524,5240,8818,京阪神ビルディング9 優待価値22500,85
26200,735,400,294000,216,864,3387,ｸﾘﾚｽ8 4倍　優待価値3700,55
39000,1836.5,500,918250,828,4140,7616,ｺﾛﾜｲﾄﾞ9　2倍　優待価値16000,85
1700,960,100,96000,432,432,9850,ｸﾞﾙﾒ杵屋9　@@,85
0,2181,100,218100,643,643,8200,ﾘﾝｶﾞｰ8　優待価値1400,55
10300,2362,100,236200,1066,1066,4801,ｾﾝﾄﾗﾙｽﾎﾟｰﾂ9 @@　優待価値7000,85
11800,1849,100,184900,545,545,9946,ﾐﾆｽﾄｯﾌﾟ8　-2倍　@@,55
17100,925,100,92500,272,272,7085,ｶｰﾌﾞｽ8 記念有 @@ 別枠 楽有,55
7600,610,1000,610000,376,3760,3031,ﾗｸｰﾝ10 1000  優待価値15000  @@ 2倍,117
900,3240,0,0,956,0,9861,吉野家8  200  優待価値4500  @@,55
 -,1287.0,0,0,379,0,7513,ｺｼﾞﾏ8,55
 -,2044.0,0,0,486,0,7545,西松屋8,44
 -,2680.0,0,0,791,0,7611,ﾊｲﾃﾞｲ日高8,55
4600,907,0,0,267,0,7630,壱番屋8 @@,55
 -,3610.0,0,0,1065,0,2685,ｱﾝﾄﾞｴｽﾃｨ8,55
 -,3515.0,0,0,1037,0,2698,ｷｬﾝﾄﾞｳ8 売り禁,55
 -,7950.0,0,0,2347,0,3046,JINS8,55
 -,1636.0,0,0,482,0,3048,ﾋﾞｯｸｶﾒﾗ8,55
 -,3154.0,0,0,930,0,3086,Jﾌﾛﾝﾄ8 (新規だけ),55
 -,808.0,0,0,238,0,3222,ﾕﾅｲﾃｯﾄﾞｽｰﾊﾟｰ8,55
 -,2628.0,0,0,775,0,4343,ｲｵﾝﾌｧﾝ8,55
 -,1697.0,0,0,500,0,9418,UNEXT8,55
 -,1878.0,0,0,553,0,9842,ｱｰｸﾗﾝｽﾞ 7/18,55
 -,981.0,0,0,288,0,2157,ｺｼﾀﾞｶﾎｰﾙﾃﾞｨﾝｸﾞｽ 8/3,55
 -,703.0,0,0,207,0,4668,明光ﾈｯﾄﾜｰｸｼﾞｬﾊﾟﾝ 8/7,55
 -,1355.0,0,0,399,0,8167,ﾘﾃｰﾙﾊﾟｰﾄﾅｰｽﾞ  8/15,55
 -,1382.0,0,0,407,0,7818,ﾄﾗﾝｻﾞｸｼｮﾝ 8/17,55
 -,1666.0,0,0,490,0,3612,ﾜｰﾙﾄﾞ 8/20,55
 -,10720.0,0,0,3165,0,9601,松竹 8/24,55
 -,1781.0,0,0,524,0,6289,技研製作所 8/24,55
 -,3670.0,0,0,1082,0,7504,高速 8/25,55
 -,2605.0,0,0,768,0,6264,ﾏﾙﾏｴ,55
 -,1848.0,0,0,545,0,2379,ﾃﾞｨｯﾌﾟ 最終日,55
 -,3610.0,0,0,1065,0,2685,ｱﾝﾄﾞｴｽﾃｨHD 最終日,55
