,,,,,,,ZZZZ,08/31 12:33,
1200,2557,400,1022800,423,1692,9536,西部ガス9　@@　200 0.91% 2倍 A-P  優待価値12000,30
6100,1108,400,443200,183,732,2335,ｷｭｰﾌﾞｼｽﾃﾑ 【200株】JCB1000円(400株で倍)(利0.5%) @@ 優待価値1000,30
700,2122,100,212200,349,349,4931,新日本製薬 化粧品4000円相当(利1.9%) 現\2103 @@,30
0,2033,200,406600,335,670,9052,山陽電気鉄道 電車乗車証2枚(200株で倍)施設割引(利0.%) @@,30
6500,3450,100,345000,571,571,2207,meito 9月:ﾁｮｺﾚｰﾄなど2000円相当商品(利0.6%) @@,30
800,1140,300,342000,188,564,2933,紀文食品 【300株】自社製品3500円相当(利1.%) 現\1142 @@,30
500,3035,100,303500,503,503,9902,日伝 9月:讃岐うどん900g(1500円相当)(利0.5%) 現\3075 @@,30
2900,2915,100,291500,483,483,8052,椿本興業 ｸｵｶｰﾄﾞ2000円分 現\2882 @@ 優待価値1800,30
1100,1121,100,112100,185,185,7241,ﾌﾀﾊﾞ9 @@ 優待価値900　新設,30
7300,3120,200,624000,515,1030,3153,八洲電機 【200株】ｼﾞｪﾌｸﾞﾙﾒｶｰﾄﾞ3000円(100株)(利0.5%)  @@ 優待価値3000,30
3000,1541,100,154100,254,254,6644,大崎電気工業 ﾃﾞｼﾞﾀﾙｷﾞﾌﾄ1000円分(利0.6%) 現\1550 @@,30
4800,2393,100,239300,393,393,7596,魚力 非貸借 2000円相当海産物(利0.8%) 現\2375 @@,30
5000,1974,100,197400,326,326,3771,ｼｽﾃﾑﾘｻｰﾁ ｸｵｶｰﾄﾞ 1000円分(利0.5%) 現\1929 @@ 2倍 優待価値900,30
6300,2237,300,671100,1474,4422,3696,ｾﾚｽ12  暗号 @@ 2倍 優待価値9000,125
3500,992,1000,992000,1744,17440,3662,ｴｲﾁｰﾑ1 　優待価値9000 @@,336
3900,3043,100,304300,504,504,4661,ｵﾘｴﾝﾀﾙ9 @@ 2倍,30
 -,1541.0,0,0,254,0,6644,大崎電気工業 ﾃﾞｼﾞﾀﾙｷﾞﾌﾄ1000円分(利0.6%) 現\1550  新設 0.48%,30
0,2812,0,0,27,0,9010,富士急行 電車･ﾊﾞｽ･観光施設共通優待券5枚他(利2.1%) 現\2795 @@　続投,0
 -,4367.0,0,0,723,0,3397,ﾄﾘﾄﾞｰﾙﾎｰﾙﾃﾞｨﾝ 電子食事券 3000円分(200株推奨)(利0.7%) 現\4302,30
 -,2999.0,0,0,497,0,9001,東武鉄道 【200株】9月:乗車証2枚&施設優待1冊(利0.%) 現\3015,30
 -,1774.0,0,0,294,0,9882,ｲｴﾛｰﾊｯﾄ 【継続】1年で割引券3000円ｳｫｯｼｬｰ液(利1.7%) 現\1801,30
 -,1169.0,0,0,193,0,8281,ｾﾞﾋﾞｵﾎｰﾙﾃﾞｨﾝｸﾞｽ ｾﾞﾋﾞｵｸﾞﾙｰﾌﾟ20%割引券1枚&10%割引券4枚(利0.%) 現\1176,30
 -,3517.0,0,0,583,0,9041,近鉄ｸﾞﾙｰﾌﾟﾎｰﾙﾃﾞｨ 【継続】半年で乗車券4枚等(2027要1年)(利0.%) 現\3564,30
 -,1909.0,0,0,316,0,7458,第一興商 【200株】ｶﾗｵｹ､飲食店割引券 5000円分(利1.3%) 現\1899,30
 -,4535.0,0,0,751,0,8173,上新電機 9月:電子割引券10000円分(2000円毎に200円引)(利2.3%) 現\4350,30
 -,3116.0,0,0,516,0,9044,南海電気鉄道 【200株】9月:6回乗車ｶｰﾄﾞ1枚(2028変更)(利0.%) 現\3059,30
 -,1368.0,0,0,226,0,9009,京成電鉄 株主優待乗車証(回数券式)1枚(利0.%) 現\1337,30
 -,2602.0,0,0,431,0,3088,ﾏﾂｷﾖｺｺｶﾗ ﾏﾂｷﾖｺｺｶﾗﾎﾟｲﾝﾄ2000円分(利0.8%) 現\2580,30
 -,2984.0,0,0,493,0,9936,王将ﾌｰﾄﾞｻｰﾋﾞｽ 9月:電子食事券2500円(利0.8%) 現\2975,30
 -,2100.0,0,0,347,0,7839,SHOEI ﾉﾍﾞﾙﾃｨｸﾞｯｽﾞor割引券(利0.%) 現\2083,30
 -,1142.0,0,0,189,0,2264,森永乳業 【200株】自社商品1500円分(2027長期&3月)(利0.6%) 現\1176,30
 -,2022.0,0,0,334,0,4559,ｾﾞﾘｱ新薬工業 ﾍﾊﾟﾘｰｾﾞW 10本(利0.%) 現\2069,30
 -,1106.0,0,0,182,0,9274,KPPｸﾞﾙｰﾌﾟ 図書ｶｰﾄﾞ1000円(利0.9%) 現\1103,30
 -,1779.0,0,0,294,0,8214,AOKIﾎｰﾙﾃﾞｨﾝｸﾞ 真のみ,30
 -,1339.0,0,0,221,0,4751,ｻｲﾊﾞｰｴｰｼﾞｪﾝﾄ ABEMAﾌﾟﾚﾐｱﾑｸｰﾎﾟﾝ3ヶ月分(利2.6%) 現\1340,30
 -,706.0,0,0,116,0,9831,ﾔﾏﾀﾞﾎｰﾙﾃﾞｨﾝｸﾞｽ 9月:割引券1000円(実質半額券)(利1.4%) 現\709,30
 -,784.0,0,0,129,0,9008,京王電鉄 乗車券2枚(200株以降は200株につき4枚)他(利0.%) 現\790,30
 -,535.0,0,0,88,0,7593,VTﾎ ｷｰﾊﾟｰLABO割引等優待券1冊(利0.%) 現\532,30
 -,1580.0,0,0,261,0,9832,ｵｰﾄﾊﾞｯｸｽｾﾌﾞﾝ 【継続】1年で自社ﾎﾟｲﾝﾄ1000円(1000株まで同利(利0.6%) 現\1560,30
 -,1581.0,0,0,261,0,4658,日本空調ｻｰﾋﾞｽ ｸｵｶｰﾄﾞ1000円(利0.6%) 現\1550,30
0,2486,1000,2486000,412,4120,8160,木曽路9　@@ 優待価値16000 見送り,30
6000,1220,2000,2440000,199,3980,3176,三洋貿易9 - 2000  優待価値17000 @@　-240万,30
0,3820,800,3056000,630,5040,8059,第一実業9 - 800　 新設P 一部アマゾン200 優待価値22500 K検討  @@ !!!,30
 -,240.0,0,0,39,0,2120,断 LIFULL9  4000 優待価値15000 空クロス無し　断念,30
 -,902.0,0,0,299,0,6194,断 ｱﾄﾗｴ10   1500   断念,62
 -,1605.0,0,0,265,0,8163,断 SRS9 1000 　優待価値10500　今回見送り,30
 -,3130.0,0,0,518,0,6676,断 ﾊﾞｯﾌｧﾛｰ 出ない,30
 -,1268.0,0,0,210,0,7419,不 ﾉｼﾞﾏ 【300株】10%割引券15枚(利0.%) 現\1281 今回パス,30
 -,3060.0,0,0,506,0,6379,不 ﾚｲｽﾞﾈｸｽﾄ9  A-P新設だがいったん見送り,30
0,1143,0,0,190,0,9900,不 ｻｶﾞﾐ 2000 優待価値16000  -220万  @@ 見送り,30
 -,1062.0,0,0,175,0,2378,N ﾙﾈｻﾝｽ9   　1000異名義500=,30
 -,2468.0,0,0,408,0,4801,N ｾﾝﾄﾗﾙｽﾎﾟｰﾂ9  　ま400異名義200=  非貸借だった,30
 -,1637.0,0,0,270,0,7421,N ｶｯﾊﾟ9 200   ま異名義100=,30
 -,1002.0,0,0,165,0,8275,N ﾌｫｰﾊﾞﾙ9 優待価値2000 ま200異名義100=  (nk済),30
 -,2150.0,0,0,355,0,7616,N ｺﾛﾜｲﾄﾞ9　　優待価値32000  ま1000異名義500=,30
 -,666.0,0,0,110,0,2749,N jp9 　ま1000異名義500=,30
0,621,0,0,101,0,3232,N 三重交通9 　ま200異名義100=  @@,30
 -,2544.0,0,0,421,0,4718,N 早稲田ｱｶﾃﾞﾐ9-  ま200異名義100=,30
0,2561,0,0,423,0,6430,N ﾀﾞｲｺｸ電9 @@　とりあえず長期用100だけ　300,30
 -,1269.0,0,0,210,0,4373,AK ｼﾝﾌﾟﾚｽｸ9 　1500　ｱﾏｷﾞﾌ可能　優待価値25000 (全K済),30
 -,1125.0,0,0,185,0,8818,AK 京阪神ビルディング9 優待価値22500  全k済,30
 -,993.0,0,0,164,0,9850,N ｸﾞﾙﾒ杵屋9　 優待価値800 nk済,30
4600,719,0,0,799,0,4290,AR ﾌﾟﾚｽﾃｰｼﾞ9 新設　全楽天済 @@,212
 -,905.0,0,0,149,0,9090,ANK AZ-COM9  優待価値46000 nk済　maiK済(P0.07) 持ち替え,30
 -,723.0,0,0,7,0,8508,AK Jﾄﾗｽﾄ9/2　  K済 特殊権利日9/2注意,0
 -,2356.0,0,0,389,0,1879,AK 新日本建設9   優待価値9000  全K済,30
 -,773.0,0,0,127,0,9644,AR ﾀﾅﾍﾞｺﾝｻﾙ9 優待価値10000 ﾃﾞｼﾞｷﾞﾌ,30
 -,462.0,0,0,76,0,8897,AKR ﾐﾗｰｽ 新設　優待価値20000,30
 -,655.0,0,0,217,0,3031,AN ﾗｸｰﾝ10 1000  優待価値15000  　2000ま異名義1000=,62
 -,1282.0,0,0,212,0,4997,AK 日本農薬9 お米券4枚 優待価値1760,30
 -,3330.0,0,0,552,0,3221,N ﾖｼｯｸｽ9  96万  優待価値9800,30
0,1943,0,0,320,0,8151,N 東陽ﾃｸﾆｶ9  500   優待価値10000 @@,30
