,,,,,,,ZZZZ,04/30 14:32,
0,3300,300,990000,476,1428,3148,ｸﾘｴｲﾄSD5 @@　優待価値3600 2倍,26
0,1970,500,985000,590,2950,3028,ｱﾙﾍﾟﾝ6 500  @@ 　優待価値7500 2倍 ひのみ　場中無し,56
0,1183,100,118300,102,102,2678,ｱｽｸﾙ5-20 @@ まのみ 場中無し,15
4800,1623,100,162300,485,485,4848,ﾌﾙｷｬｽﾄ6 最大500 優待価値1400 @@ 長期,56
3500,1786,100,178600,255,255,3201,ﾆｯｹ5 1000 @@ 優待価値1000 @@ !!!,26
5700,2060,100,206000,521,521,3191,ｼﾞｮｲﾌﾙ本田6 優待価値2700 @@ !!!,47
5300,858,200,171600,256,512,9273,ｺｰｱ商事6  200 優待価値900 @@ !!!,56
8600,1377,2000,2754000,411,8220,8179,ﾛｲﾔﾙﾎｽﾄ6 2000 @@ 優待価値10600 !!!,56
4700,4160,200,832000,1248,2496,3091,ﾌﾞﾛﾝｺ6 200 @@ 優待価値3600 !!!,56
5300,4130,0,0,594,0,1377,ｻｶﾀﾉﾀﾈ5 @@,26
5300,858,0,0,256,0,9273,ｺｰｱ商事6 200 @@,56
 -,70700.0,0,0,0,0,3472,日本ﾎﾃﾙ5 10口,26
 -,2052.0,0,0,616,0,9722,藤田観光6 500,56
 -,2056.0,0,0,521,0,3191,ｼﾞｮｲﾌﾙ本田6,47
 -,5825.0,0,0,1750,0,4967,小林製薬6,56
 -,1369.0,0,0,411,0,3663,ｾﾙｼｽ6 200,56
 -,3018.0,0,0,906,0,3197,ｽｶｲ6,56
 -,1124.0,0,0,337,0,9757,船井6 500ｸｵ,56
 -,4685.0,0,0,1406,0,2325,NJS6 500 ﾌﾟﾚ優,56
 -,4570.0,0,0,1372,0,4985,ｱｰｽ製薬6,56
 -,885.0,0,0,264,0,7532,ﾊﾟﾝﾊﾟｼ6 500,56
 -,1312.0,0,0,393,0,3950,ｻﾞﾊﾟｯｸ6,56
 -,2019.0,0,0,606,0,2676,高千穂6 800 ﾌﾟﾚ優,56
 -,719.0,0,0,215,0,6071,IBJ6 1000,56
 -,5670.0,0,0,1702,0,2206,ｸﾞﾘｺ6 1000,56
 -,4413.0,0,0,1325,0,7936,ｱｼｯｸｽ6,56
 -,2964.0,0,0,890,0,6036,Keeper技研6,56
 -,16700.0,0,0,5017,0,6278,ﾕﾆｵﾝﾂｰﾙ6 空有,56
 -,1331.0,0,0,828,0,7599,IDOM8 楽有,118
 -,825.0,0,0,513,0,7085,ｶｰﾌﾞｽ8 改良,118
2200,8160,0,0,2444,0,2702,ﾏｸﾄﾞ6 @@,56
 -,0,0,0,-,0,2188,ｶｺﾞﾒ6,--
 -,815.0,0,0,507,0,3063,ﾍﾟｯﾊﾟｰ6 日興無し,118
3700,4240,0,0,1267,0,3097,物語6 @@,56
 -,460.0,0,0,138,0,3660,ｱｲｽﾀｲﾙ6,56
 -,859.0,0,0,257,0,4680,ﾗｳﾝﾄﾜﾝ6 300,56
5900,1360,0,0,407,0,6571,QB6 @@,56
 -,1090.0,0,0,326,0,9416,ﾋﾞｼﾞｮﾝ6,56
 -,560.0,0,0,168,0,2170,ﾘﾝｸｱﾝﾄﾞﾓﾁ6　継続無し断念　ﾃﾞｼﾞｷﾞﾌ 1000,56
0,2029,0,0,292,0,9278,ﾌﾞｯｸｵﾌ5 200-500 出ない　@@,26
0,1320,0,0,395,0,7033,ﾏﾈｼﾞﾒﾝﾄｿﾘｭ6 ﾌﾟﾚ優　400 1000　@@ 優待価値5400,56
 -,793.0,0,0,201,0,7962,ｷﾝｸﾞｼﾞﾑ6  300 　優待価値1700,47
 -,782.0,0,0,234,0,5074,ﾃｽHL6 4000　ﾌﾟﾚ優 　見送り,56
 -,1070.0,0,0,320,0,3457,AndDO6 2000　ﾌﾟﾚ優　見送り,56
0,1175,0,0,353,0,4286,CLﾎｰﾙ6　見送り @@,56
 -,820.0,0,0,246,0,3154,ﾒﾃﾞｨｱｽ6 1000ま異名義500= 済,56
0,1581,1000,1581000,475,4750,3196,ﾎﾝﾄﾗﾝﾄﾞ6 @@ 優待価値12500 済 !!!,56
0,1455,100,145500,209,209,2792,ﾊﾆｰｽﾞ5  @@ 優待価値8900 済,26
0,4830,100,483000,698,698,2791,大黒天5 優待価値1200 @@ 済,26
0,3805,300,1141500,330,990,3549,ｸｽﾘﾉｱｵｷ5 300 停止中 @@,15
