,,,,,,,ZZZZ,07/16 15:34,
600,2387,200,477400,916,1832,4801,ｾﾝﾄﾗﾙｽﾎﾟｰﾂ9 @@　優待価値7300 -2倍,72
0,967,100,96700,371,371,9850,ｸﾞﾙﾒ杵屋9　@@,72
18900,1320,100,132000,300,300,7513,ｺｼﾞﾏ8  - 2倍,42
12300,1966.0,500,983000,753,3765,7616,ｺﾛﾜｲﾄﾞ9　2倍　優待価値16000,72
9600,789,400,315600,179,716,3387,ｸﾘﾚｽ8 2倍　優待価値3700,42
22800,2330,100,233000,528,528,8200,ﾘﾝｶﾞｰ8　優待価値1400,42
4200,1830,100,183000,416,416,9946,ﾐﾆｽﾄｯﾌﾟ8　-2倍　@@,42
3400,618,1000,618000,341,3410,3031,ﾗｸｰﾝ10 1000  優待価値15000  @@ 2倍,104
4600,958,100,95800,217,217,7085,ｶｰﾌﾞｽ8 記念有 @@ 別枠 楽有,42
3600,3617,200,723400,822,1644,9861,吉野家8  200  優待価値4500  @@ 2倍,42
5400,904,100,90400,205,205,7630,壱番屋8 @@　2倍,42
 -,1051.0,0,0,238,0,2157,ｺｼﾀﾞｶ8 100-400,42
7500,1872,0,0,426,0,9842,ｱｰｸﾗﾝｽﾞ  @@,42
 -,1998.0,0,0,339,0,7545,西松屋8,31
 -,2819.0,0,0,641,0,7611,ﾊｲﾃﾞｲ日高8,42
 -,1096.0,0,0,248,0,9979,大庄8　楽天か？,42
 -,3500.0,0,0,796,0,2698,ｷｬﾝﾄﾞｳ8 売り禁,42
 -,6480.0,0,0,1474,0,3046,JINS8,42
 -,1647.0,0,0,374,0,3048,ﾋﾞｯｸｶﾒﾗ8,42
 -,3291.0,0,0,748,0,3086,Jﾌﾛﾝﾄ8 (新規だけ),42
 -,820.0,0,0,186,0,3222,ﾕﾅｲﾃｯﾄﾞｽｰﾊﾟｰ8,42
 -,2748.0,0,0,624,0,4343,ｲｵﾝﾌｧﾝ8,42
 -,1696.0,0,0,385,0,9418,UNEXT8,42
7100,1056,100,105600,238,238,2157,ｺｼﾀﾞｶﾎｰﾙﾃﾞｨﾝｸﾞｽ 2倍 @@,42
 -,1337.0,0,0,303,0,8167,ﾘﾃｰﾙﾊﾟｰﾄﾅｰｽﾞ  8/15,42
 -,1296.0,0,0,294,0,7818,ﾄﾗﾝｻﾞｸｼｮﾝ 8/17,42
 -,1635.0,0,0,371,0,3612,ﾜｰﾙﾄﾞ 8/20,42
 -,11280.0,0,0,2567,0,9601,松竹 8/24,42
 -,1889.0,0,0,428,0,6289,技研製作所 8/24,42
 -,3740.0,0,0,850,0,7504,高速 8/25,42
 -,2090.0,0,0,474,0,6264,ﾏﾙﾏｴ,42
 -,1227.0,0,0,278,0,3608,TSIﾎｰﾙﾃﾞｨﾝｸﾞｽ 300,42
 -,3535.0,0,0,803,0,2685,ｱﾝﾄﾞｴｽﾃｨ8,42
 -,1815.0,0,0,412,0,2379,ﾃﾞｨｯﾌﾟ 最終,42
 -,615.0,0,0,139,0,2884,ﾖｼﾑﾗ･ﾌｰﾄﾞ･ﾎｰﾙﾃﾞｨﾝｸﾞｽ 最終,42
 -,3291.0,0,0,748,0,3086,J.ﾌﾛﾝﾄ ﾘﾃｲﾘﾝｸﾞ 最終,42
 -,2837.0,0,0,645,0,3543,ｺﾒﾀﾞﾎｰﾙﾃﾞｨﾝｸﾞｽ 最終,42
 -,4377.0,0,0,995,0,7453,良品計画 最終,42
 -,3090.0,0,0,702,0,7607,進和 最終,42
 -,1596.0,0,0,362,0,7730,ﾏﾆｰ 最終,42
 -,994.0,0,0,225,0,8185,ﾁﾖﾀﾞ 最終,42
 -,2486.0,0,0,565,0,8233,高島屋 最終,42
 -,1801.0,0,0,409,0,8237,松屋 最終,42
 -,1892.0,0,0,429,0,8244,近鉄百貨店 最終,42
 -,1373.0,0,0,312,0,8267,ｲｵﾝ 最終,42
 -,987.0,0,0,223,0,8273,ｲｽﾞﾐ 最終,42
 -,1969.0,0,0,447,0,8278,ﾌｼﾞ 最終(要3単元米2kg),42
 -,1390.0,0,0,315,0,9602,東宝 最終,42
 -,262.0,0,0,19,0,2353,駐車場　1000 楽有り,13
12700,621,500,310500,237,1185,2749,jp9 @@　2倍 優待価値9000,72
6900,3400,800,2720000,1302,10416,8059,第一実業9   ｱﾏｿﾞﾝ50000 優待価値45000 !!! @@,72
6600,1277,0,0,491,0,8163,SRS9 1000 @@,72
3400,3220,0,0,1243,0,3221,ﾖｼｯｸｽ9  300 @@,72
 -,1043.0,0,0,399,0,2378,ﾙﾈｻﾝｽ9   500  　1000異名義500=,72
 -,2685.0,0,0,611,0,9010,富士急8  記念 200異名義100=,42
 -,1956.0,0,0,444,0,2305,ｽﾀｼﾞｵｱﾘｽ8　  200異名義100=,42
 -,405.0,0,0,30,0,3665,ｴﾆｸﾞﾓ7  2000ま異名義1000=   売り禁,13
 -,1424.0,0,0,108,0,7683,(SBI)ﾀﾞﾌﾞﾙｴｰ 100-600,13
 -,1575.0,0,0,120,0,2217,(SBI)ﾓﾛｿﾞﾌ7 売り禁,13
 -,1762.0,0,0,134,0,3421,(SBI)稲葉7 300　 SBI  (NK済),13
0,2881,0,0,220,0,3193,ｴﾀｰﾅﾙ7 @@　200　低利回り断念,13
300,1297,0,0,294,0,7599,IDOM 1000  優待価値30000　 全K済 @@,42
 -,742.0,0,0,168,0,3548,ﾊﾞﾛｯｸ8 　売り禁,42
10100,1065,0,0,410,0,4373,ｼﾝﾌﾟﾚｽｸ9 @@　1500　ｱﾏｷﾞﾌ可能　優待価値25000 全K済,72
5200,1291,0,0,98,0,3539,JM7  優待価値2000 @@ 全楽済,13
 -,872.0,0,0,197,0,4433,ﾋﾄｺﾑ8  出ない　断念,42
0,1027,0,0,78,0,3662,ｴｲﾁｰﾑ7 　断念　　@@ !,13
0,2060,100,206000,467,467,2882,ｲｰﾄｱﾝﾄﾞ8  @@　優待価値1600 断念!!!,42
 -,202.0,0,0,76,0,2120,LIFULL9  4000 優待価値15000 空クロス無し　断念,72
0,788,700,551600,179,1253,4668,明光ﾈｯﾄﾜｰｸｼﾞｬﾊﾟﾝ8 600ま異名義300= !!!,42
0,828,1500,1242000,454,6810,6194,ｱﾄﾗｴ10　条件無し 無し　@@ !!!,104
39200,1077,1000,1077000,414,4140,8818,京阪神ビルディング9 優待価値22500  NK済　場中パス !!!,72
1200,2839,500,1419500,39,195,4432,ｳｨﾝｸﾞｱｰｸ8  全KCOM500 　@@　2倍　!!!　優待価値15000,1
