,,,,,,,ZZZZ,05/01 15:03,
4900,3265,300,979500,402,1206,3148,ｸﾘｴｲﾄSD5 @@　優待価値3600 2倍,22
0,1180,100,118000,77,77,2678,ｱｽｸﾙ5-20 @@ まのみ  後場実行,11
6300,1609,100,160900,449,449,4848,ﾌﾙｷｬｽﾄ6 最大500 優待価値1400 @@ 長期,52
5000,1780,100,178000,218,218,3201,ﾆｯｹ5 1000 @@ 優待価値900 @@ !!!,22
4100,2053,100,205300,480,480,3191,ｼﾞｮｲﾌﾙ本田6 優待価値2700 @@ !!!,43
3700,855,200,171000,238,476,9273,ｺｰｱ商事6  200 優待価値900 @@ !!!,52
4900,1367,2000,2734000,382,7640,8179,ﾛｲﾔﾙﾎｽﾄ6 2000 @@ 優待価値10600 !!!,52
4300,4150,200,830000,1161,2322,3091,ﾌﾞﾛﾝｺ6 200 @@ 優待価値3600 !!!,52
3200,4315,0,0,1206,0,3097,物語6 @@,52
3000,4090,0,0,504,0,1377,ｻｶﾀﾉﾀﾈ5 @@,22
3700,855,0,0,238,0,9273,ｺｰｱ商事6 200 @@,52
 -,70600.0,0,0,0,0,3472,日本ﾎﾃﾙ5 10口,22
 -,1993.0,0,0,556,0,9722,藤田観光6 500,52
 -,2066.0,0,0,480,0,3191,ｼﾞｮｲﾌﾙ本田6,43
 -,5794.0,0,0,1619,0,4967,小林製薬6,52
 -,1340.0,0,0,374,0,3663,ｾﾙｼｽ6 200,52
 -,3022.0,0,0,845,0,3197,ｽｶｲ6,52
 -,1114.0,0,0,310,0,9757,船井6 500ｸｵ,52
 -,4655.0,0,0,1301,0,2325,NJS6 500 ﾌﾟﾚ優,52
 -,4580.0,0,0,1280,0,4985,ｱｰｽ製薬6,52
 -,889.0,0,0,247,0,7532,ﾊﾟﾝﾊﾟｼ6 500,52
 -,1309.0,0,0,365,0,3950,ｻﾞﾊﾟｯｸ6,52
 -,2020.0,0,0,564,0,2676,高千穂6 800 ﾌﾟﾚ優,52
 -,721.0,0,0,201,0,6071,IBJ6 1000,52
 -,5648.0,0,0,1578,0,2206,ｸﾞﾘｺ6 1000,52
 -,4326.0,0,0,1208,0,7936,ｱｼｯｸｽ6,52
 -,2972.0,0,0,830,0,6036,Keeper技研6,52
 -,15750.0,0,0,4404,0,6278,ﾕﾆｵﾝﾂｰﾙ6 空有,52
 -,1331.0,0,0,800,0,7599,IDOM8 楽有,114
 -,822.0,0,0,494,0,7085,ｶｰﾌﾞｽ8 改良,114
2300,8130,0,0,2272,0,2702,ﾏｸﾄﾞ6 @@,52
 -,0,0,0,-,0,2188,ｶｺﾞﾒ6,--
 -,808.0,0,0,486,0,3063,ﾍﾟｯﾊﾟｰ6 日興無し,114
 -,469.0,0,0,130,0,3660,ｱｲｽﾀｲﾙ6,52
 -,855.0,0,0,238,0,4680,ﾗｳﾝﾄﾜﾝ6 300,52
3900,1353,0,0,378,0,6571,QB6 @@,52
 -,1095.0,0,0,305,0,9416,ﾋﾞｼﾞｮﾝ6,52
 -,568.0,0,0,158,0,2170,ﾘﾝｸｱﾝﾄﾞﾓﾁ6　継続無し断念　ﾃﾞｼﾞｷﾞﾌ 1000,52
0,2026,0,0,250,0,9278,ﾌﾞｯｸｵﾌ5 200-500 出ない　@@,22
0,1324,0,0,369,0,7033,ﾏﾈｼﾞﾒﾝﾄｿﾘｭ6 ﾌﾟﾚ優　400 1000　@@ 優待価値5400,52
 -,792.0,0,0,184,0,7962,ｷﾝｸﾞｼﾞﾑ6  300 　優待価値1700,43
 -,805.0,0,0,224,0,5074,ﾃｽHL6 4000　ﾌﾟﾚ優 　見送り,52
 -,1062.0,0,0,296,0,3457,AndDO6 2000　ﾌﾟﾚ優　見送り,52
0,1179,0,0,329,0,4286,CLﾎｰﾙ6　見送り @@,52
 -,827.0,0,0,230,0,3154,ﾒﾃﾞｨｱｽ6 1000ま異名義500= 済,52
 -,1099.0,0,0,306,0,2752,ﾌｼﾞｵ6　  200異名義100  優待価値2600　売り禁,52
0,1569,100,156900,438,438,3196,ﾎﾝﾄﾗﾝﾄﾞ6 @@ 優待価値12500 済  !!!,52
0,1457,200,291400,179,358,2792,ﾊﾆｰｽﾞ5  @@　済　2000異名義1000=     !!!,22
0,4910,100,491000,604,604,2791,大黒天5 優待価値1200 @@ 済 200異名義100=   !!!,22
0,3752,300,1125600,247,741,3549,ｸｽﾘﾉｱｵｷ5 300 停止中 @@ !!!,11
0,1964,500,982000,548,2740,3028,ｱﾙﾍﾟﾝ6 500  @@ 　優待価値7500  1500異名義500=　ひ+ま    !!!,52
