,,,,,,,ZZZZ,06/22 10:43,
0,1255,300,376500,63,189,6571,QB6 @@　非貸借,8
800,1251.0,100,125100,1284,1284,4927,ﾎﾟｰﾗｵﾙﾋﾞｽ12空　@@,195
7000,796,100,79600,814,814,5957,日東精工空12 @@ nk,195
7100,486,100,48600,501,501,2533,ｵｴﾉﾝ12空 @@ nk,195
6100,2455,0,0,2508,0,4633,ｻｶﾀｲﾝｸｽ12空　ｸｵ 　K有 @@ k済,195
5800,4725,100,472500,4848,4848,9672,東京都競馬12空　Kﾌﾟﾚﾐｱ @@,195
2900,1981,100,198100,2033,2033,3983,ｵﾛ12空 @@,195
6400,1989,100,198900,2050,2050,5946,長府製作所12空　ｸｵ2000 @@ nkのみ,195
6200,369,1000,369000,82,820,3665,ｴﾆｸﾞﾓ7 @@ 2倍,41
4300,1795,200,359000,671,1342,2305,ｽﾀｼﾞｵｱﾘｽ8 @@ 2倍,70
800,1251.0,100,125100,1284,1284,4927,ﾎﾟｰﾗ12空@@ K有,195
6100,2594,200,518800,403,806,2590,ﾀﾞｲﾄﾞ-7　200空 2倍 @@,28
0,7260,400,2904000,367,1468,2702,ﾏｸﾄﾞ6 @@　!!!,8
5100,5376,0,0,272,0,2206,ｸﾞﾘｺ6 1000　@@ k有　ラスト1000,8
3600,25950,0,0,1302,0,6278,ﾕﾆｵﾝﾂｰﾙ6 @@ 米5kgだが高杉,8
 -,1016.0,0,0,51,0,9416,ﾋﾞｼﾞｮﾝ6 ラスト,8
 -,1000.0,0,0,49,0,4680,ﾗｳﾝﾄﾜﾝ6 300 ラスト,8
2200,514,100,51400,527,527,4826,CIJ12 空　@@ nk　空クロ不要,195
0,1730,300,519000,387,1161,3421,稲葉7 　@@ 　優待価値2700　nk済　(異検討)非貸借　場中パス !!!,41
 -,691.0,0,0,257,0,3387,ｸﾘﾚｽ8,70
2300,886,0,0,330,0,7085,ｶｰﾌﾞｽ8 改良 @@,70
4000,1987,0,0,746,0,2882,ｲｰﾄｱﾝﾄﾞ8  @@,70
1500,565,1000,565000,395,3950,3031,ﾗｸｰﾝ10 1000  優待価値15000  @@ 2倍,132
5200,2127,0,0,1131,0,8818,京阪神ビルディング9 (分割あり）500  優待価値22500 @@,100
0,986,0,0,525,0,2378,ﾙﾈｻﾝｽ9   500  2倍 @@,100
 -,4317.0,0,0,217,0,7936,ｱｼｯｸｽ6 疑問,8
 -,2557.0,0,0,128,0,7972,ｲﾄｰｷ6 500 疑問,8
0,2083,0,0,2147,0,7172,JIAｼﾞｬﾊﾟﾝｲﾍﾞｽﾄﾒﾝﾄ12空 @@ 日本証券新聞　ゴミ,195
7100,1027,200,205400,1057,2114,6533,ｵｰｹｽﾄﾗ空12 200  1年以上 12空できてなかった !!!,195
900,105,100,10500,107,107,4344,ｿｰｽﾈｸｽﾄ12空 @@ nkのみ済　　異名義GO一般,195
0,1737,100,173700,88,88,3984,持替 ﾕｰｻﾞｰﾛｰｶｰﾙ6 200異名義100=   !!! 異名義GO,8
0,754,200,150800,37,74,9273,持替 ｺｰｱ商事6    400異名義200=   !!! 異名義GO,8
0,856,500,428000,42,210,3154,持替 ﾒﾃﾞｨｱｽ6    1000異名義500=ま  !!! 異名義GO,8
0,1533,500,766500,77,385,4848,持替 ﾌﾙｷｬｽﾄ6    1000異名義500= 　!!!　異名義go,8
0,2066,500,1033000,104,520,3028,持替 ｱﾙﾍﾟﾝ6     2000異名義1000=　　ひ+ま !!!　異名義go,8
0,1170,100,117000,58,58,2752,持替 ﾌｼﾞｵ6　     200異名義100= 　売禁 !!!,8
 -,4063.0,0,0,205,0,2579,ｺｶｺｰﾗ　空無し断念　不要,8
 -,928.0,0,0,206,0,3662,ｴｲﾁｰﾑ7 出ない,41
 -,782.0,0,0,743,0,7962,ｷﾝｸﾞｼﾞﾑ6-20  300 　優待価値1700,181
 -,1005.0,0,0,50,0,5074,ﾃｽHL6 4000　ﾌﾟﾚ優 　見送り,8
 -,1037.0,0,0,52,0,3457,AndDO6 2000　ﾌﾟﾚ優　見送り,8
 -,1106.0,0,0,55,0,4286,CLﾎｰﾙ6　見送り,8
 -,1603.0,0,0,80,0,3196,ﾎﾝﾄﾗﾝﾄﾞ6 済,8
 -,202.0,0,0,9,0,3053,ﾍﾟｯﾊﾟｰ6 全SBI済,8
 -,2829.0,0,0,142,0,9755,応用6 　優待価値17000 全K済,8
 -,1209.0,0,0,60,0,8179,ﾛｲﾔﾙﾎｽﾄ6 2000  全K済,8
5400,1372,0,0,513,0,7599,IDOM8 1000  優待価値30000　 全K済 @@,70
 -,2170.0,0,0,109,0,2676,高千穂6 800 ﾌﾟﾚ優 無し,8
0,2731.0,0,0,138,0,3197,ｽｶｲﾗｰｸ6 1000 @@　全楽済,8
 -,1865.0,0,0,93,0,9722,藤田観光6 500-1500,8
 -,4605.0,0,0,232,0,3091,ﾌﾞﾛﾝｺ6 200  優待価値2000　非貸借,8
