,,,,,,ZZZZ,03/30 09:22
0,792,500,396000,354,1770,3154,ﾒﾃﾞｨｱｽ6
0,1411,1000,1411000,215,2150,2910,ﾛｯｸﾌｨﾙﾄﾞ4 @@ 　@@
0,1084,100,108400,476,476,2752,ﾌｼﾞｵ6　@@
0,2846,500,1423000,439,2195,2294,柿安4 @@ 2倍 @@
0,1242,1000,1242000,567,5670,7033,ﾏﾈｼﾞﾒﾝﾄｿﾘｭ6 ﾌﾟﾚ優 1000
0,1439,100,143900,227,227,3180,ﾋﾞｭｰﾃｨｶﾞﾚ6
28400,4790,200,958000,734,1468,9279,ｷﾞﾌﾄ4  100-200　@@　2倍
1800,5500,100,550000,854,854,9627,ｱｲﾝ4 2倍
0,2040,500,1020000,905,4525,3028,ｱﾙﾍﾟﾝ6 500  @@ 2倍
1900,2912.5,200,582500,444,888,2593,伊藤園4
0,1445,0,0,227,0,3843,500-1000 ﾌﾘｰﾋﾞｯﾄ4 @@
29800,2015,0,0,882,0,3196,ﾎﾝﾄﾗﾝﾄﾞ6 @@
4000,3225,0,0,973,0,3148,ｸﾘｴｲﾄSD5 @@
0,4710,0,0,1451,0,2791,大黒天5 @@
0,314,500,157000,47,235,1873,日本ﾊｳｽ4 @@
 -,1073.0,0,0,162,0,9603,HIS4
 -,1177.0,0,0,288,0,2678,ｱｽｸﾙ5
 -,70500.0,0,0,208,0,3472,日本ﾎﾃﾙ5 10口
2800,4265,0,0,1281,0,1377,ｻｶﾀﾉﾀﾈ5 @@
800,1755,0,0,542,0,3201,ﾆｯｹ5 1000 @@
 -,1105.0,0,0,481,0,3457,AndDO6 2000　ﾌﾟﾚ優
 -,580.0,0,0,252,0,5074,ﾃｽHL6 4000　ﾌﾟﾚ優
 -,818.0,0,0,322,0,7962,ｷﾝｸﾞｷﾞﾑ6 300
 -,1068.0,0,0,465,0,4286,CLﾎｰﾙ6
 -,2060.0,0,0,898,0,9722,藤田観光6 500-
 -,2129.0,0,0,840,0,3191,ｼﾞｮｲﾌﾙ本田6
 -,5856.0,0,0,2556,0,4967,小林製薬6
 -,1362.0,0,0,594,0,3663,ｾﾙｼｽ6 200
 -,841.0,0,0,366,0,9273,ｺｰｱ商事6 200
 -,3502.0,0,0,1528,0,3197,ｽｶｲ6
 -,1143.0,0,0,498,0,9757,船井6
 -,4585.0,0,0,2001,0,3091,ﾌﾞﾛﾝｺ6 200
 -,4700.0,0,0,2051,0,2325,NJS6 500 ﾌﾟﾚ優
 -,4810.0,0,0,2100,0,4985,ｱｰｽ製薬6
 -,1470.0,0,0,640,0,8179,ﾛｲﾔﾙﾎｽﾄ6 2000
 -,983.0,0,0,428,0,7532,ﾊﾟﾝﾊﾟｼ6 500
 -,1325.0,0,0,577,0,3950,ｻﾞﾊﾟｯｸ6
 -,2100.0,0,0,916,0,2676,高千穂6 800 ﾌﾟﾚ優
 -,692.0,0,0,301,0,6071,IBJ6 1000
 -,5950.0,0,0,2597,0,2206,ｸﾞﾘｺ6 1000
2600,1646,0,0,728,0,4848,ﾌﾙｷｬｽﾄ6 500 @@
 -,955.0,0,0,82,0,7935,ｱｼｯｸｽ6
 -,3080.0,0,0,1344,0,6036,Keeper技研6
 -,14300.0,0,0,6243,0,6278,ﾕﾆｵﾝﾂｰﾙ6 空済
0,4250,200,850000,646,1292,8079,正栄4 200異名義100= 	済 @@
0,646,0,0,98,0,3031,ﾗｸｰﾝ4 2000異名義1000=  済   @@
21700,533,0,0,237,0,2170,ﾘﾝｸｱﾝﾄﾞﾓﾁ6　継続無し断念　ﾃﾞｼﾞｷﾞﾌ 1000 @@
 -,3655.0,0,0,1595,0,2579,ｺｶｺｰﾗ　空クロス無し断念
0,1775,0,0,539,0,9278,ﾌﾞｯｸｵﾌ5 200-500 出ない @@
0,922,0,0,556,0,3662,ｴｲﾁｰﾑ7 出ない @@
