,,,,,,,ZZZZ,09/04 10:48,
0,1117,100,111700,149,149,7241,ﾌﾀﾊﾞ9 @@ 優待価値900　新設,24
5800,1127,300,338100,151,453,2933,紀文食品 【300株】自社製品3500円相当(利1.%) 現\1142 　@@,24
29900,1467,100,146700,198,198,6644,大崎電気工業 ﾃﾞｼﾞﾀﾙｷﾞﾌﾄ1000円分(利0.6%) 現\1550  新設 0.48%,24
13800,1094,400,437600,146,584,2335,ｷｭｰﾌﾞｼｽﾃﾑ 【200株】JCB1000円(400株で倍)(利0.5%) @@ 優待価値2000　注意喚起,24
2200,1100,100,110000,146,146,9274,KPPｸﾞﾙｰﾌﾟ 図書ｶｰﾄﾞ1000円(利0.9%) 現\1103,24
0,4210,100,421000,560,560,8173,上新電機 9月:電子割引券10000円分(2000円毎に200円引)(利2.3%) 現\4350 @@,24
30500,3010,200,602000,403,806,3153,八洲電機 【200株】ｼﾞｪﾌｸﾞﾙﾒｶｰﾄﾞ3000円(100株)(利0.5%)  @@ 優待価値3000,24
18200,2905,100,290500,389,389,8052,椿本興業 ｸｵｶｰﾄﾞ2000円分 現\2882 @@ 優待価値1800　注意喚起,24
0,949,300,284700,127,381,7522,ﾜﾀﾐ 500円券8枚(2000円毎に1枚利用可)or自社商品(利4.1%) 現\973 @@,24
0,966,1000,966000,1670,16700,3662,ｴｲﾁｰﾑ1 　優待価値9000 @@,330
16200,3101,100,310100,416,416,4661,ｵﾘｴﾝﾀﾙ9 @@ 2倍,24
24900,4320,200,864000,578,1156,3397,ﾄﾘﾄﾞｰﾙﾎｰﾙﾃﾞｨﾝ 200　-2倍 @@,24
0,1906,100,190600,255,255,3771,ｼｽﾃﾑﾘｻｰﾁ ｸｵｶｰﾄﾞ 1000円分(利0.5%) 現\1929 @@ 2倍 優待価値900,24
0,1779,100,177900,238,238,9882,ｲｴﾛｰﾊｯﾄ 【継続】1年で割引券3000円ｳｫｯｼｬｰ液(利1.7%) 現\1801 @@,24
100,1141,100,114100,151,151,8281,ｾﾞﾋﾞｵﾎｰﾙﾃﾞｨﾝｸﾞｽ ｾﾞﾋﾞｵｸﾞﾙｰﾌﾟ20%割引券1枚&10%割引券4枚(利0.%) 現\1176,24
14400,1869.5,200,373900,250,500,7458,第一興商 【200株】ｶﾗｵｹ､飲食店割引券 5000円分(利1.3%) 現\1899,24
300,2954,100,295400,395,395,9936,王将ﾌｰﾄﾞｻｰﾋﾞｽ 9月:電子食事券2500円(利0.8%) 現\2975 @@,24
0,1296.0,100,129600,173,173,4751,ｻｲﾊﾞｰｴｰｼﾞｪﾝﾄ ABEMAﾌﾟﾚﾐｱﾑｸｰﾎﾟﾝ3ヶ月分(利2.6%) 現\1340 @@,24
 -,3456.0,0,0,464,0,9041,近鉄ｸﾞﾙｰﾌﾟﾎｰﾙﾃﾞｨ 【継続】半年で乗車券4枚等(2027要1年)(利0.%) 現\3564,24
1500,2948.5,0,0,395,0,9001,東武鉄道 【200株】9月:乗車証2枚&施設優待1冊(利0.%) 現\3015 @@,24
 -,3106.0,0,0,418,0,9044,南海電気鉄道 【200株】9月:6回乗車ｶｰﾄﾞ1枚(2028変更)(利0.%) 現\3059,24
 -,1365.0,0,0,183,0,9009,京成電鉄 株主優待乗車証(回数券式)1枚(利0.%) 現\1337,24
0,2607.0,0,0,350,0,3088,ﾏﾂｷﾖｺｺｶﾗ ﾏﾂｷﾖｺｺｶﾗﾎﾟｲﾝﾄ2000円分(利0.8%) 現\2580 @@,24
1700,2115,0,0,282,0,7839,SHOEI ﾉﾍﾞﾙﾃｨｸﾞｯｽﾞor割引券(利0.%) 現\2083 @@,24
 -,1099.0,0,0,147,0,2264,森永乳業 【200株】自社商品1500円分(2027長期&3月)(利0.6%) 現\1176,24
 -,1986.0,0,0,267,0,4559,ｾﾞﾘｱ新薬工業 ﾍﾊﾟﾘｰｾﾞW 10本(利0.%) 現\2069,24
 -,1745.0,0,0,234,0,8214,AOKIﾎｰﾙﾃﾞｨﾝｸﾞ 真のみ,24
 -,708.0,0,0,94,0,9831,ﾔﾏﾀﾞﾎｰﾙﾃﾞｨﾝｸﾞｽ 9月:割引券1000円(実質半額券)(利1.4%) 現\709,24
 -,782.0,0,0,104,0,9008,京王電鉄 乗車券2枚(200株以降は200株につき4枚)他(利0.%) 現\790,24
2100,540,0,0,72,0,7593,VTﾎ ｷｰﾊﾟｰLABO割引等優待券1冊(利0.%) 現\532 @@,24
 -,1573.0,0,0,211,0,9832,ｵｰﾄﾊﾞｯｸｽｾﾌﾞﾝ 【継続】1年で自社ﾎﾟｲﾝﾄ1000円(1000株まで同利(利0.6%) 現\1560,24
0,1581,0,0,211,0,4658,日本空調ｻｰﾋﾞｽ ｸｵｶｰﾄﾞ1000円(利0.6%) 現\1550 @@,24
0,2019,0,0,271,0,2594,ｷｰｺｰﾋｰ 自社商品1000円分(200株300株同利回り)(利0.5%) 現\2031 @@,24
0,2190,300,657000,1372,4116,3696,ｾﾚｽ12  暗号 @@ 2倍 優待価値20000,119
0,2595,0,0,350,0,9010,富士急行 電車･ﾊﾞｽ･観光施設共通優待券5枚他(利2.1%) 現\2795 @@　続投,24
 -,231.0,0,0,30,0,2120,断 LIFULL9  4000 優待価値15000 空クロス無し　断念,24
 -,853.0,0,0,256,0,6194,断 ｱﾄﾗｴ10   1500   断念,56
0,1543,0,0,205,0,8163,断 SRS9 1000 　優待価値10500　今回見送り　@@,24
 -,3015.0,0,0,405,0,6676,断 ﾊﾞｯﾌｧﾛｰ 出ない,24
 -,1264.0,0,0,169,0,7419,不 ﾉｼﾞﾏ 【300株】10%割引券15枚(利0.%) 現\1281 今回パス,24
 -,2933.0,0,0,394,0,6379,不 ﾚｲｽﾞﾈｸｽﾄ9  A-P新設だがいったん見送り,24
 -,1044.0,0,0,140,0,2378,N ﾙﾈｻﾝｽ9   　1000異名義500=,24
 -,2434.0,0,0,327,0,4801,N ｾﾝﾄﾗﾙｽﾎﾟｰﾂ9  　ま400異名義200=  非貸借だった,24
 -,1597.0,0,0,214,0,7421,N ｶｯﾊﾟ9 200   ま異名義100=,24
 -,1007.0,0,0,134,0,8275,N ﾌｫｰﾊﾞﾙ9 優待価値2000 ま200異名義100=  (nk済),24
 -,2103.0,0,0,282,0,7616,N ｺﾛﾜｲﾄﾞ9　　優待価値32000  ま1000異名義500=,24
 -,656.0,0,0,87,0,2749,N jp9 　ま1000異名義500=,24
0,615,0,0,81,0,3232,N 三重交通9 　ま200異名義100=  @@,24
 -,2563.0,0,0,344,0,4718,N 早稲田ｱｶﾃﾞﾐ9-  ま200異名義100=,24
0,2509,0,0,336,0,6430,N ﾀﾞｲｺｸ電9 @@　とりあえず長期用100だけ　300,24
 -,1204.0,0,0,161,0,4373,AK ｼﾝﾌﾟﾚｽｸ9 　1500　ｱﾏｷﾞﾌ可能　優待価値25000 (全K済),24
 -,1115.0,0,0,149,0,8818,AK 京阪神ビルディング9 優待価値22500  全k済,24
 -,992.0,0,0,132,0,9850,N ｸﾞﾙﾒ杵屋9　 優待価値800 nk済,24
11500,699,0,0,754,0,4290,AR ﾌﾟﾚｽﾃｰｼﾞ9 新設　全楽天済 @@,206
 -,890.0,0,0,119,0,9090,ANK AZ-COM9  優待価値46000 nk済　maiK済(P0.07) 持ち替え,24
 -,783.0,0,0,1217,0,8508,AK Jﾄﾗｽﾄ9/2　  K済 特殊権利日9/2注意,297
 -,2291.0,0,0,308,0,1879,AK 新日本建設9   優待価値9000  全K済,24
 -,753.0,0,0,101,0,9644,AR ﾀﾅﾍﾞｺﾝｻﾙ9 優待価値10000 ﾃﾞｼﾞｷﾞﾌ,24
 -,452.0,0,0,60,0,8897,AKR ﾐﾗｰｽ 新設　優待価値20000,24
 -,676.0,0,0,203,0,3031,AN ﾗｸｰﾝ10 1000  優待価値15000  　2000ま異名義1000=,56
 -,1259.0,0,0,169,0,4997,AK 日本農薬9 お米券4枚 優待価値1760,24
 -,3260.0,0,0,438,0,3221,N ﾖｼｯｸｽ9  96万  優待価値9800,24
0,1884,0,0,253,0,8151,N 東陽ﾃｸﾆｶ9  500   優待価値10000 @@,24
0,1167,0,0,155,0,3176,KHM 三洋貿易9 - 2000  優待価値17000 @@,24
0,2012,0,0,269,0,9052,N 山陽電気鉄道 電車乗車証2枚(200株で倍)  @@,24
0,2038,0,0,273,0,4931,N 新日本製薬 化粧品4000円相当(利1.9%) 現\2103 @@,24
0,1139,0,0,151,0,9900,N ｻｶﾞﾐ 2000 優待価値15300  -220万 @@ 注意喚起,24
1200,3060,0,0,410,0,9902,AR 日伝 9月:讃岐うどん900g(1500円相当)(利0.5%) 現\3075 @@,24
16200,1021,0,0,136,0,9470,AR 学研9　@@,24
0,2495,0,0,333,0,8160,N 木曽路9　@@ 優待価値16000  100済,24
0,2532,0,0,337,0,9536,ANS 西部ガス9　@@　 優待価値12000,24
0,2323,0,0,312,0,7596,N 魚力 非貸借 2000円相当海産物(利0.8%) 現\2375 @@,24
0,3640,0,0,487,0,8059,AK 第一実業9 - 800　 優待価値25250  @@,24
0,3460,100,346000,465,465,2207,meito 9月:ﾁｮｺﾚｰﾄなど2000円相当商品(利0.6%) @@,24
