,,,,,,,ZZZZ,04/17 15:34,
0,4500,100,450000,272,272,9279,ｷﾞﾌﾄ4　追加分  　　@@　優待価値1000,10
0,328,1000,328000,19,190,1873,日本ﾊｳｽ4 @@,10
14100,1490,400,596000,330,1320,2792,ﾊﾆｰｽﾞ5　追加 1-3K/3-5K/5-7K/10-10K  @@ 4追優待価値3600,41
21600,2028,500,1014000,769,3845,3028,ｱﾙﾍﾟﾝ6 500  @@ 　優待価値7500,71
4600,3060,100,306000,186,186,2593,伊藤園4,10
3800,6033,100,603300,366,366,9627,ｱｲﾝ4 @@ 優待価値1400,10
14100,1490,400,596000,330,1320,2792,ﾊﾆｰｽﾞ5追 1-3K/3-5K/5-7K/10-10K  @@　別枠　ひのみ,41
6300,1695,0,0,642,0,4848,ﾌﾙｷｬｽﾄ6 500 優待価値3500 @@,71
6700,4810,0,0,1071,0,2791,大黒天5 優待価値1500 @@,41
400,14050,0,0,859,0,1766,東建4 @@,10
3900,3245,0,0,721,0,3148,ｸﾘｴｲﾄSD5 @@,41
2300,1826,0,0,405,0,3201,ﾆｯｹ5 1000 @@,41
 -,4215.0,0,0,936,0,1377,ｻｶﾀﾉﾀﾈ5,41
 -,1204.0,0,0,198,0,2678,ｱｽｸﾙ5,30
 -,71400.0,0,0,0,0,3472,日本ﾎﾃﾙ5 10口,41
 -,2232.0,0,0,843,0,9722,藤田観光6 500,71
 -,2208.0,0,0,731,0,3191,ｼﾞｮｲﾌﾙ本田6,62
 -,5947.0,0,0,2250,0,4967,小林製薬6,71
 -,1464.0,0,0,554,0,3663,ｾﾙｼｽ6 200,71
 -,844.0,0,0,318,0,9273,ｺｰｱ商事6 200,71
 -,3207.0,0,0,1213,0,3197,ｽｶｲ6,71
 -,1162.0,0,0,439,0,9757,船井6,71
 -,4380.0,0,0,1657,0,3091,ﾌﾞﾛﾝｺ6 200,71
 -,4745.0,0,0,1795,0,2325,NJS6 500 ﾌﾟﾚ優,71
 -,4730.0,0,0,1790,0,4985,ｱｰｽ製薬6,71
 -,1441.0,0,0,544,0,8179,ﾛｲﾔﾙﾎｽﾄ6 2000,71
 -,945.0,0,0,357,0,7532,ﾊﾟﾝﾊﾟｼ6 500,71
 -,1351.0,0,0,511,0,3950,ｻﾞﾊﾟｯｸ6,71
 -,2050.0,0,0,775,0,2676,高千穂6 800 ﾌﾟﾚ優,71
 -,776.0,0,0,292,0,6071,IBJ6 1000,71
 -,5801.0,0,0,2194,0,2206,ｸﾞﾘｺ6 1000,71
 -,955.0,0,0,66,0,7935,ｱｼｯｸｽ6,1
 -,3100.0,0,0,1172,0,6036,Keeper技研6,71
 -,16260.0,0,0,6154,0,6278,ﾕﾆｵﾝﾂｰﾙ6 空有,71
 -,1413.0,0,0,990,0,7599,IDOM8 楽有,133
 -,1095.0,0,0,66,0,9603,HIS4　最終,10
4500,884,0,0,621,0,7085,ｶｰﾌﾞｽ8 改良 @@,133
0,689,0,0,41,0,3031,ﾗｸｰﾝ4 2000異名義1000=  済   @@,10
13700,551,0,0,207,0,2170,ﾘﾝｸｱﾝﾄﾞﾓﾁ6　継続無し断念　ﾃﾞｼﾞｷﾞﾌ 1000 @@,71
0,1018,0,0,560,0,3662,ｴｲﾁｰﾑ7 出ない @@,104
100,4220,0,0,256,0,8079,正栄4 200異名義100= 	済 @@,10
0,842,0,0,318,0,3154,ﾒﾃﾞｨｱｽ6 1000ま異名義500= 済　@@,71
0,1371,0,0,83,0,2910,ﾛｯｸﾌｨﾙﾄﾞ4 　優待価値350 @@,10
0,1370,0,0,518,0,7033,ﾏﾈｼﾞﾒﾝﾄｿﾘｭ6 ﾌﾟﾚ優　400 1000　@@ 優待価値5400,71
0,1550,0,0,93,0,3843,ﾌﾘｰﾋﾞｯﾄ4　500-1000 @@ 優待価値1350 利回り断念,10
0,821,0,0,272,0,7962,ｷﾝｸﾞｼﾞﾑ6  300 @@　優待価値1700,62
100,1584,0,0,96,0,3180,ﾋﾞｭｰﾃｨｶﾞﾚ4 @@　優待価値2000,10
14100,1490,0,0,330,0,2792,ﾊﾆｰｽﾞ5追 1-3K/3-5K/5-7K/10-10K  @@ 優待価値2700,41
0,659,0,0,246,0,5074,ﾃｽHL6 4000　ﾌﾟﾚ優 @@　見送り,71
0,1112,0,0,421,0,3457,AndDO6 2000　ﾌﾟﾚ優　見送り @@,71
 -,624.0,0,0,37,0,441A,ine,10
9400,1160,0,0,439,0,4286,CLﾎｰﾙ6　見送り @@,71
0,1730,0,0,658,0,3196,ﾎﾝﾄﾗﾝﾄﾞ6 @@ po 見送り,71
