,,,,,,,ZZZZ,07/14 15:33,
0,832,1500,1248000,478,7170,6194,アトラエ　場中無し　2倍,109
18300,1107,1000,1107000,454,4540,8818,京阪神ビルディング9 優待価値22500  NK済　まのみ　場中パス　!!!,77
10100,2393,200,478600,984,1968,4801,ｾﾝﾄﾗﾙｽﾎﾟｰﾂ9 @@　優待価値7300 -2倍,77
12400,1951.0,500,975500,805,4025,7616,ｺﾛﾜｲﾄﾞ9　2倍　優待価値16000,77
16700,780,400,312000,199,796,3387,ｸﾘﾚｽ8 2倍　優待価値3700,47
9400,964,100,96400,395,395,9850,ｸﾞﾙﾒ杵屋9　@@,77
20600,2388,100,238800,607,607,8200,ﾘﾝｶﾞｰ8　優待価値1400,47
6000,1836,100,183600,466,466,9946,ﾐﾆｽﾄｯﾌﾟ8　-2倍　@@,47
12000,622,1000,622000,358,3580,3031,ﾗｸｰﾝ10 1000  優待価値15000  @@ 2倍,109
6100,986,100,98600,251,251,7085,ｶｰﾌﾞｽ8 記念有 @@ 別枠 楽有,47
2600,3645,200,729000,929,1858,9861,吉野家8  200  優待価値4500  @@ 2倍,47
8100,908,100,90800,230,230,7630,壱番屋8 @@　2倍,47
 -,1053.0,0,0,266,0,2157,ｺｼﾀﾞｶ8 100-400,47
11600,1871,0,0,475,0,9842,ｱｰｸﾗﾝｽﾞ 7/18　楽有り @@,47
14600,1312,100,131200,332,332,7513,ｺｼﾞﾏ8  - 2倍,47
 -,2014.0,0,0,395,0,7545,西松屋8,36
 -,2794.0,0,0,708,0,7611,ﾊｲﾃﾞｲ日高8,47
 -,3520.0,0,0,892,0,2698,ｷｬﾝﾄﾞｳ8 売り禁,47
 -,6020.0,0,0,1525,0,3046,JINS8,47
 -,1647.0,0,0,416,0,3048,ﾋﾞｯｸｶﾒﾗ8,47
 -,3210.0,0,0,813,0,3086,Jﾌﾛﾝﾄ8 (新規だけ),47
 -,829.0,0,0,209,0,3222,ﾕﾅｲﾃｯﾄﾞｽｰﾊﾟｰ8,47
 -,2754.0,0,0,697,0,4343,ｲｵﾝﾌｧﾝ8,47
 -,1722.0,0,0,436,0,9418,UNEXT8,47
14100,1048,100,104800,266,266,2157,ｺｼﾀﾞｶﾎｰﾙﾃﾞｨﾝｸﾞｽ 2倍 @@,47
 -,712.0,0,0,180,0,4668,明光ﾈｯﾄﾜｰｸｼﾞｬﾊﾟﾝ 8/7,47
 -,1389.0,0,0,351,0,8167,ﾘﾃｰﾙﾊﾟｰﾄﾅｰｽﾞ  8/15,47
 -,1433.0,0,0,362,0,7818,ﾄﾗﾝｻﾞｸｼｮﾝ 8/17,47
 -,1618.0,0,0,409,0,3612,ﾜｰﾙﾄﾞ 8/20,47
 -,11310.0,0,0,2868,0,9601,松竹 8/24,47
 -,1861.0,0,0,471,0,6289,技研製作所 8/24,47
 -,4010.0,0,0,1016,0,7504,高速 8/25,47
 -,2162.0,0,0,547,0,6264,ﾏﾙﾏｴ,47
 -,1209.0,0,0,305,0,3608,TSIﾎｰﾙﾃﾞｨﾝｸﾞｽ 300,47
 -,3535.0,0,0,895,0,2685,ｱﾝﾄﾞｴｽﾃｨ8,47
 -,1806.0,0,0,457,0,2379,ﾃﾞｨｯﾌﾟ 最終,47
 -,662.0,0,0,166,0,2884,ﾖｼﾑﾗ･ﾌｰﾄﾞ･ﾎｰﾙﾃﾞｨﾝｸﾞｽ 最終,47
 -,3210.0,0,0,813,0,3086,J.ﾌﾛﾝﾄ ﾘﾃｲﾘﾝｸﾞ 最終,47
 -,2882.0,0,0,730,0,3543,ｺﾒﾀﾞﾎｰﾙﾃﾞｨﾝｸﾞｽ 最終,47
 -,4311.0,0,0,1092,0,7453,良品計画 最終,47
 -,3080.0,0,0,780,0,7607,進和 最終,47
 -,1753.0,0,0,443,0,7730,ﾏﾆｰ 最終,47
 -,992.0,0,0,250,0,8185,ﾁﾖﾀﾞ 最終,47
 -,2364.0,0,0,599,0,8233,高島屋 最終,47
 -,1792.0,0,0,454,0,8237,松屋 最終,47
 -,1931.0,0,0,489,0,8244,近鉄百貨店 最終,47
 -,1419.0,0,0,359,0,8267,ｲｵﾝ 最終,47
 -,994.0,0,0,251,0,8273,ｲｽﾞﾐ 最終,47
 -,1984.0,0,0,502,0,8278,ﾌｼﾞ 最終(要3単元米2kg),47
 -,1374.0,0,0,348,0,9602,東宝 最終,47
 -,263.0,0,0,26,0,2353,駐車場　1000 楽有り,18
13500,623,500,311500,254,1270,2749,jp9 @@　2倍 優待価値9000,77
6100,3360,800,2688000,1382,11056,8059,第一実業9   ｱﾏｿﾞﾝ50000 優待価値45000 !!! @@,77
 -,1282.0,0,0,524,0,8163,SRS9 1000,77
 -,3310.0,0,0,1355,0,3221,ﾖｼｯｸｽ9  300,77
 -,1050.0,0,0,429,0,2378,ﾙﾈｻﾝｽ9   500  　1000異名義500=,77
 -,2646.0,0,0,670,0,9010,富士急8  記念 200異名義100=,47
 -,1941.0,0,0,491,0,2305,ｽﾀｼﾞｵｱﾘｽ8　  200異名義100=,47
 -,405.0,0,0,40,0,3665,ｴﾆｸﾞﾓ7  2000ま異名義1000=   売り禁,18
 -,1417.0,0,0,144,0,7683,(SBI)ﾀﾞﾌﾞﾙｴｰ 100-600,18
 -,1567.0,0,0,160,0,2217,(SBI)ﾓﾛｿﾞﾌ7 売り禁,18
 -,1762.0,0,0,180,0,3421,(SBI)稲葉7 300　 SBI  (NK済),18
0,2827,0,0,290,0,3193,ｴﾀｰﾅﾙ7 @@　200　低利回り断念,18
0,1366,0,0,346,0,7599,IDOM 1000  優待価値30000　 全K済 @@,47
 -,742.0,0,0,187,0,3548,ﾊﾞﾛｯｸ8 　売り禁,47
15300,1044,0,0,429,0,4373,ｼﾝﾌﾟﾚｽｸ9 @@　1500　ｱﾏｷﾞﾌ可能　優待価値25000 全K済,77
3500,1274,0,0,130,0,3539,JM7  優待価値2000 @@ 全楽済,18
 -,900.0,0,0,228,0,4433,ﾋﾄｺﾑ8  出ない　断念,47
0,1038,500,519000,106,530,3662,ｴｲﾁｰﾑ7 　断念　　@@ !!!,18
0,2950,0,0,103,0,2590,ﾀﾞｲﾄﾞ-7-20　　200空 @@ 　nk済 まいSBI,5
