,,,,,,,ZZZZ,06/29 15:02,
0,1847,200,369400,613,1226,2305,ｽﾀｼﾞｵｱﾘｽ8 @@ 2倍 !!!,62
6900,379,2000,758000,67,1340,3665,ｴﾆｸﾞﾓ7 @@ 2倍,33
0,2698,200,539600,305,610,2590,ﾀﾞｲﾄﾞ-7-20　　200空 2倍 @@,20
2200,1243,200,248600,224,448,3539,JM7 2倍  優待価値2000,33
5700,1862.5,500,931250,908,4540,7616,ｺﾛﾜｲﾄﾞ9　2倍　優待価値16000,92
7200,2186,100,218600,725,725,8200,ﾘﾝｶﾞｰ8,62
4200,580,1000,580000,380,3800,3031,ﾗｸｰﾝ10 1000  優待価値15000  @@ 2倍,124
3500,2379,200,475800,1159,2318,4801,ｾﾝﾄﾗﾙｽﾎﾟｰﾂ9 @@,92
0,1077,500,538500,524,2620,8818,京阪神ビルディング9 (分割あり）500  優待価値22500 @@　場中パス,92
1800,933,100,93300,308,308,7085,ｶｰﾌﾞｽ8 記念有 @@,62
0,2039,200,407800,676,1352,2882,ｲｰﾄｱﾝﾄﾞ8  @@,62
2800,739,100,73900,244,244,3387,ｸﾘﾚｽ8,62
0,2555,100,255500,1245,1245,9010,富士急8  記念優待 @@ 場中無し　場中パス,92
0,856,0,0,283,0,4433,ﾋﾄｺﾑ8 @@ 出ない,62
 -,963.0,0,0,469,0,9850,ｸﾞﾙﾒ杵屋9,92
 -,1554.0,0,0,279,0,2217,ﾓﾛｿﾞﾌ7 売り禁,33
0,2792,200,558400,504,1008,3193,ｴﾀｰﾅﾙ7 @@2　　優待価値1700 いらん !!!,33
300,3180,0,0,1054,0,9861,吉野家8  200  優待価値4500  @@,62
1700,1854,0,0,613,0,9946,ﾐﾆｽﾄｯﾌﾟ8　@@,62
 -,1296.0,0,0,429,0,7513,ｺｼﾞﾏ8,62
 -,1941.0,0,0,532,0,7545,西松屋8,51
 -,2613.0,0,0,866,0,7611,ﾊｲﾃﾞｲ日高8,62
 -,884.0,0,0,292,0,7630,壱番屋8,62
 -,3515.0,0,0,1165,0,2685,ｱﾝﾄﾞｴｽﾃｨ8,62
 -,3500.0,0,0,1160,0,2698,ｷｬﾝﾄﾞｳ8,62
 -,8320.0,0,0,2759,0,3046,JINS8,62
 -,1656.0,0,0,548,0,3048,ﾋﾞｯｸｶﾒﾗ8,62
 -,3459.0,0,0,1146,0,3086,Jﾌﾛﾝﾄ8 (新規だけ),62
 -,810.0,0,0,268,0,3222,ﾕﾅｲﾃｯﾄﾞｽｰﾊﾟｰ8,62
 -,2554.0,0,0,846,0,4343,ｲｵﾝﾌｧﾝ8,62
0,1379,0,0,457,0,7599,IDOM8 1000  優待価値30000　 全K済 @@,62
0,1025,0,0,499,0,2378,ﾙﾈｻﾝｽ9   500  2倍 @@ 　1000異名義500=,92
 -,1785.0,0,0,321,0,3421,稲葉7 300　 　優待価値2700　nk済　(異検討)非貸借,33
 -,737.0,0,0,243,0,3548,ﾊﾞﾛｯｸ8 　売り禁,62
6500,956,1500,1434000,466,6990,4373,ｼﾝﾌﾟﾚｽｸ9 @@　1500　ｱﾏｷﾞﾌ可能　優待価値25000 !!!全K済,92
