,,,,,,,ZZZZ,05/25 15:03,
1100,1500,100,150000,285,285,4848,ﾌﾙｷｬｽﾄ6 最大500 優待価値1100 @@ 5倍,35
0,68200,10,682000,23,0,3472,日本ﾎﾃﾙ5 10口 場中無し,5
400,4180,200,836000,145,290,1377,ｻｶﾀﾉﾀﾈ5 @@,5
2500,1933,100,193300,67,67,3201,ﾆｯｹ5 1000 @@ 優待価値900 @@  場中無し 2倍,5
3300,2172,200,434400,313,626,3191,ｼﾞｮｲﾌﾙ本田6-20 優待価値2700 @@ 5倍,26
0,3155,100,315500,3115,3115,3139,ﾗｸﾄｼﾞｬﾊﾟﾝ11 空　@@,188
200,1567,200,313400,1534,3068,8923,ﾄｰｾｲ11 空 @@,188
2000,4215,100,421500,4152,4152,2809,ｷｭｰﾋﾟｰ11 空 @@,188
4300,3405,100,340500,3323,3323,9369,ｷｭｰｿｰ11 空 @@,188
0,2086,0,0,72,0,9278,ﾌﾞｯｸｵﾌ5 200-500 出ない　@@,5
400,4180,700,2926000,145,1015,1377,ｻｶﾀﾉﾀﾈ5 @@ 別枠,5
7000,790,200,158000,150,300,9273,ｺｰｱ商事6  200 優待価値900 @@,35
3300,2173,400,869200,313,1252,3191,ｼﾞｮｲﾌﾙ本田6-20 優待価値2700 @@,26
8600,4185,200,837000,799,1598,3091,ﾌﾞﾛﾝｺ6 200 @@ 優待価値3600  場中パス,35
4600,4685,100,468500,894,894,3097,物語6 優待価値2800 @@ 場中パス,35
6100,1298,0,0,247,0,6571,QB6 @@,35
7100,2820.5,0,0,538,0,3197,ｽｶｲﾗｰｸ6 1000 @@　楽天有,35
7300,2237,0,0,1498,0,8818,京阪神ビルディング9 (分割あり）500  優待価値22500 @@,127
 -,1824.0,0,0,348,0,9722,藤田観光6 500,35
 -,4645.0,0,0,887,0,4985,ｱｰｽ製薬6,35
 -,5822.0,0,0,1112,0,4967,小林製薬6,35
500,1539,0,0,293,0,3663,ｾﾙｼｽ6 200 @@,35
 -,1072.0,0,0,204,0,9757,船井6 500ｸｵ,35
 -,5260.0,0,0,1005,0,2325,NJS6 500 ﾌﾟﾚ優,35
 -,827.0,0,0,157,0,7532,ﾊﾟﾝﾊﾟｼ6 500,35
 -,1347.0,0,0,257,0,3950,ｻﾞﾊﾟｯｸ6,35
 -,1988.0,0,0,379,0,2676,高千穂6 800 ﾌﾟﾚ優,35
 -,813.0,0,0,155,0,6071,IBJ6 1000,35
 -,5399.0,0,0,1031,0,2206,ｸﾞﾘｺ6 1000,35
 -,4642.0,0,0,886,0,7936,ｱｼｯｸｽ6,35
 -,2620.0,0,0,500,0,6036,Keeper技研6,35
 -,22620.0,0,0,4323,0,6278,ﾕﾆｵﾝﾂｰﾙ6 空有,35
9000,8080,0,0,1544,0,2702,ﾏｸﾄﾞ6 @@,35
 -,0,0,0,-,0,2188,ｶｺﾞﾒ6,--
 -,378.0,0,0,71,0,3660,ｱｲｽﾀｲﾙ6,35
 -,880.0,0,0,167,0,4680,ﾗｳﾝﾄﾜﾝ6 300,35
 -,1089.0,0,0,207,0,9416,ﾋﾞｼﾞｮﾝ6,35
 -,847.0,0,0,434,0,7085,ｶｰﾌﾞｽ8 改良,97
10800,1313,0,0,673,0,7599,IDOM8 1000 楽有 優待価値30000 @@　場中パス,97
4500,633,0,0,528,0,3031,ﾗｸｰﾝ10 1000  優待価値15000  @@ 2倍　場中パス,159
 -,544.0,0,0,103,0,2170,ﾘﾝｸｱﾝﾄﾞﾓﾁ6　継続無し断念　ﾃﾞｼﾞｷﾞﾌ 1000,35
0,936,0,0,339,0,3662,ｴｲﾁｰﾑ7 出ない @@,68
0,1329,0,0,253,0,7033,ﾏﾈｼﾞﾒﾝﾄｿﾘｭ6 ﾌﾟﾚ優　400 1000　@@ 優待価値5400,35
 -,792.0,0,0,114,0,7962,ｷﾝｸﾞｼﾞﾑ6  300 　優待価値1700,26
 -,1290.0,0,0,246,0,5074,ﾃｽHL6 4000　ﾌﾟﾚ優 　見送り,35
 -,1022.0,0,0,195,0,3457,AndDO6 2000　ﾌﾟﾚ優　見送り,35
 -,1143.0,0,0,218,0,4286,CLﾎｰﾙ6　見送り,35
 -,846.0,0,0,161,0,3154,ﾒﾃﾞｨｱｽ6 1000ま異名義500= 済,35
 -,1131.0,0,0,216,0,2752,ﾌｼﾞｵ6　  200異名義100 　売り禁,35
 -,1594.0,0,0,304,0,3196,ﾎﾝﾄﾗﾝﾄﾞ6,35
 -,1972.0,0,0,376,0,3028,ｱﾙﾍﾟﾝ6      1500異名義500=　ひ+ま,35
0,1738,0,0,331,0,3984,ﾕｰｻﾞｰﾛｰｶｰﾙ　優待価値3000 2倍  200異名義100=@@,35
 -,188.0,0,0,35,0,3053,ﾍﾟｯﾊﾟｰ6 楽天,35
0,2825,0,0,539,0,9755,応用 　優待価値17000 @@,35
0,3180,0,0,110,0,3148,ｸﾘｴｲﾄSD @@,5
0,1297,0,0,247,0,8179,ﾛｲﾔﾙﾎｽﾄ6 2000 @@,35
 -,4265.0,0,0,149,0,2791,大黒天5 優待価値1200  済 200異名義100=,5
 -,1482.0,0,0,51,0,2792,ﾊﾆｰｽﾞ5  　　2000異名義1000=,5
